chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr9	33040617	33040762	146	5	0.721195697075162	0.447171310135448	0.274024386939714	17.8739641201195	-0.274024386939714
chr1	69754123	69754279	157	5	0.877494006893263	0.593782703476276	0.283711303416987	17.8705826837394	-0.283711303416987
chr11	118030525	118030663	139	5	0.536403564520721	0.814800461639668	-0.278396897118947	-17.8627836801794	0.278396897118947
chrX	111721906	111722008	103	4	0.281989710529949	0.803746583428791	-0.521756872898842	-17.8544852499444	0.521756872898842
chr4	7785519	7785582	64	5	0.889973242543591	0.64595823451098	0.244015008032611	17.8532080089785	-0.244015008032611
chrX	40605880	40606004	125	5	0.356110862589322	0.719937751570287	-0.363826888980966	-17.8509652506266	0.363826888980966
chr17	50769849	50770017	169	4	0.977820897192587	0.613882592526599	0.363938304665988	17.8487483370555	-0.363938304665988
chr20	863655	863847	193	4	0.895369898357188	0.547326111963036	0.348043786394152	17.838819310318	-0.348043786394152
chr18	70529248	70529404	157	4	0.615001111782836	0.940136254423563	-0.325135142640728	-17.8346350445494	0.325135142640728
chr8	29007461	29007539	79	4	0.457044807000586	0.826600704541537	-0.369555897540952	-17.8309610025292	0.369555897540952
chr19	47046116	47046174	59	4	0.36960235664555	0.60274002755454	-0.23313767090899	-17.8242588976721	0.23313767090899
chr9	97629526	97629665	140	5	0.321330381326422	0.612490341903846	-0.291159960577424	-17.8222311779653	0.291159960577424
chr11	18963928	18964157	230	5	0.325404522930165	0.687375320319747	-0.361970797389582	-17.8105738009324	0.361970797389582
chr16	85539943	85540023	81	4	0.5773626226776	0.837671431360376	-0.260308808682776	-17.8086630649028	0.260308808682776
chr4	57975330	57975418	89	5	0.74950154497297	0.502742328196641	0.246759216776329	17.8067869078826	-0.246759216776329
chr19	3367541	3367592	52	4	0.206919296951442	0.405346877285305	-0.198427580333864	-17.7998571430814	0.198427580333864
chr5	10468151	10468230	80	4	0.569797960174542	0.8336647745674	-0.263866814392858	-17.7960146137005	0.263866814392858
chr1	51266259	51266484	226	4	0.354614309262647	0.74603200720437	-0.391417697941722	-17.7939057668138	0.391417697941722
chr4	124341142	124341258	117	4	0.799273191870334	0.567638385247637	0.231634806622696	17.7937658782745	-0.231634806622696
chr3	162444888	162444979	92	4	0.381789817722963	0.844725149560973	-0.46293533183801	-17.7932665088979	0.46293533183801
chr15	54638233	54638343	111	4	0.712248193677354	0.943185983918469	-0.230937790241114	-17.790531992674	0.230937790241114
chr1	6184051	6184105	55	5	0.475382612661412	0.74122013345177	-0.265837520790358	-17.7856129426366	0.265837520790358
chr2	150811741	150811938	198	5	0.545677662089458	0.843799428401501	-0.298121766312043	-17.7852743521426	0.298121766312043
chr2	16656947	16657114	168	4	0.430089039778061	0.816581081403765	-0.386492041625704	-17.7797898401595	0.386492041625704
chr9	95823149	95823313	165	4	0.495781219735727	0.845842184593941	-0.350060964858214	-17.7793049030625	0.350060964858214
chr19	17727088	17727150	63	5	0.705487477114172	0.458726902311022	0.246760574803149	17.7611512777481	-0.246760574803149
chr17	72627982	72628101	120	4	0.117778513004192	0.504897741210838	-0.387119228206645	-17.7579909857317	0.387119228206645
chr8	26148631	26148684	54	4	0.659068462138649	0.420593666670472	0.238474795468177	17.7554096516354	-0.238474795468177
chr4	188878070	188878196	127	5	0.604809270744246	0.881523191042163	-0.276713920297917	-17.7538386573807	0.276713920297917
chr1	228593121	228593196	76	5	0.782604139244473	0.434371374516428	0.348232764728045	17.7474569961678	-0.348232764728045
chr9	140306240	140306300	61	5	0.501344614382879	0.172763898177031	0.328580716205849	17.7466553247207	-0.328580716205849
chr14	23981564	23981714	151	5	0.382567446718524	0.648652298607294	-0.26608485188877	-17.7377221699884	0.26608485188877
chr14	104734114	104734200	87	4	0.855416958076571	0.603676726661656	0.251740231414916	17.7347798320718	-0.251740231414916
chr2	61163963	61164161	199	5	0.848406519665661	0.5796902546412	0.268716265024461	17.7295482503604	-0.268716265024461
chr1	155220875	155220929	55	5	0.22734837934702	0.594510438845439	-0.367162059498419	-17.7194711403102	0.367162059498419
chr2	238539361	238539516	156	5	0.783574513178249	0.509456943231544	0.274117569946705	17.7186862973421	-0.274117569946705
chr7	152463181	152463307	127	4	0.629688542491031	0.888847148806175	-0.259158606315144	-17.7153595201816	0.259158606315144
chr6	166976638	166976703	66	4	0.403952188542277	0.632073954057714	-0.228121765515436	-17.7100166979099	0.228121765515436
chr3	57580472	57580745	274	5	0.36778569016685	0.682757546000322	-0.314971855833472	-17.7092307420521	0.314971855833472
chrY	9375766	9376019	254	5	0.415686352231036	0.784452373402659	-0.368766021171623	-17.7063877447343	0.368766021171623
chr4	24475702	24475917	216	5	0.442441646312987	0.768228530679126	-0.325786884366139	-17.7063522148974	0.325786884366139
chr5	54280689	54280819	131	4	0.815610572661528	0.45811503656826	0.357495536093267	17.7026312723087	-0.357495536093267
chr8	15808521	15808593	73	4	0.713727192073133	0.299320990080488	0.414406201992645	17.701793861519	-0.414406201992645
chr7	90210904	90211160	257	5	0.647274924981095	0.907849789781631	-0.260574864800536	-17.6784856816004	0.260574864800536
chr5	58427135	58427355	221	4	0.569048574707233	0.946890992393508	-0.377842417686275	-17.6775498211166	0.377842417686275
chr5	36703535	36703630	96	4	0.466613499024892	0.878529394794892	-0.41191589577	-17.6758895778583	0.41191589577
chr1	154909455	154909510	56	4	0.17234272077138	0.341697235176477	-0.169354514405097	-17.6754070878998	0.169354514405097
chr12	121726086	121726241	156	5	0.579154274563228	0.288643493379394	0.290510781183835	17.6733493635752	-0.290510781183835
chr14	103126065	103126322	258	5	0.549301222925952	0.826411974383734	-0.277110751457783	-17.6644136329253	0.277110751457783
chr4	155936864	155936946	83	4	0.728608221698278	0.977138196052372	-0.248529974354094	-17.6573458485156	0.248529974354094
chr11	70255706	70255769	64	4	0.604133252976593	0.820443018410328	-0.216309765433735	-17.6502256606344	0.216309765433735
chr7	90802779	90802861	83	4	0.939772847728482	0.648058517916868	0.291714329811613	17.6494344552674	-0.291714329811613
chr1	81454676	81454993	318	4	0.428832800964159	0.848081403168071	-0.419248602203912	-17.6485472370112	0.419248602203912
chr5	173395792	173395879	88	4	0.171489550494331	0.518234586539603	-0.346745036045273	-17.6333014237691	0.346745036045273
chr7	5689501	5689612	112	5	0.579221764388499	0.849184933005919	-0.269963168617419	-17.6330404748502	0.269963168617419
chr12	50691089	50691244	156	5	0.807841054055638	0.489405277876645	0.318435776178993	17.6313291349542	-0.318435776178993
chr12	94171992	94172161	170	5	0.404155859262078	0.754204669241878	-0.3500488099798	-17.6304349290544	0.3500488099798
chr19	32667279	32667391	113	4	0.909078550966665	0.633404846944819	0.275673704021846	17.6293182582301	-0.275673704021846
chr7	45594589	45594688	100	5	0.878403436425705	0.616924007855782	0.261479428569923	17.6286024271882	-0.261479428569923
chr22	45179644	45179736	93	5	0.745202545856753	0.459724547012755	0.285477998843998	17.6247674365165	-0.285477998843998
chr5	135902886	135903127	242	5	0.461092530137158	0.776626356885229	-0.315533826748071	-17.6132530135037	0.315533826748071
chr8	71291552	71291878	327	5	0.463395477324329	0.785293299444551	-0.321897822120221	-17.6122182022879	0.321897822120221
chr1	10458201	10458255	55	4	0.405158047022252	0.643378290027498	-0.238220243005246	-17.6120025356519	0.238220243005246
chr12	26427367	26427508	142	5	0.105926529861897	0.437046815435166	-0.33112028557327	-17.6072174873348	0.33112028557327
chr4	13967896	13968015	120	4	0.321968740486408	0.772183209697895	-0.450214469211487	-17.6048991332808	0.450214469211487
chr20	19426160	19426290	131	4	0.570304868908628	0.882553981916634	-0.312249113008007	-17.6044479585178	0.312249113008007
chr10	114880405	114880498	94	4	0.662541555441985	0.277456619196117	0.385084936245868	17.5979734894227	-0.385084936245868
chr15	20388649	20388700	52	4	0.730323545257583	0.965862762269189	-0.235539217011606	-17.5863849325821	0.235539217011606
chr16	22328483	22328553	71	4	0.63340182346406	0.845158661720091	-0.211756838256032	-17.5856803108139	0.211756838256032
chr17	54954221	54954282	62	4	0.453240997920879	0.791986390217617	-0.338745392296738	-17.5772557625111	0.338745392296738
chr14	92864624	92864846	223	5	0.792823715601515	0.452873926267861	0.339949789333654	17.5648223147365	-0.339949789333654
chr4	174531784	174532127	344	4	0.672760348818085	0.976191116717396	-0.303430767899311	-17.5584257717903	0.303430767899311
chr3	118575411	118575479	69	4	0.724649190678308	0.974839876803913	-0.250190686125605	-17.5551581085781	0.250190686125605
chr21	14591687	14591745	59	5	0.491574692554022	0.864748208249598	-0.373173515695576	-17.55479862052	0.373173515695576
chr4	187269671	187269746	76	4	0.883635488185077	0.676399711149575	0.207235777035502	17.5530097150481	-0.207235777035502
chr1	19652065	19652164	100	4	0.395116168624863	0.683248792692974	-0.288132624068111	-17.5508282657497	0.288132624068111
chr7	7898220	7898412	193	4	0.315284603454516	0.728193477259795	-0.412908873805279	-17.5504051396111	0.412908873805279
chr12	103229449	103229539	91	4	0.905113226241426	0.653190121930088	0.251923104311337	17.542254083711	-0.251923104311337
chr18	52513343	52513567	225	4	0.397605783474506	0.788621993224755	-0.391016209750249	-17.5407040282374	0.391016209750249
chr6	137058378	137058492	115	4	0.379055020915641	0.79654867339576	-0.417493652480119	-17.5392812218026	0.417493652480119
chr1	166730648	166730953	306	4	0.669030246156895	0.974438259588008	-0.305408013431113	-17.5282585893784	0.305408013431113
chr3	134172606	134172847	242	5	0.615445449608456	0.870949083267061	-0.255503633658605	-17.5183321355854	0.255503633658605
chr17	57308751	57308813	63	4	0.970554774747847	0.75443211866741	0.216122656080437	17.5081816895543	-0.216122656080437
chr19	1155226	1155277	52	4	0.4956100212236	0.732750650992604	-0.237140629769003	-17.5027101027497	0.237140629769003
chrX	83908461	83908664	204	5	0.666467024743883	0.937278481789168	-0.270811457045285	-17.5012762195076	0.270811457045285
chr11	26396880	26397142	263	4	0.301867597745592	0.748439961112733	-0.446572363367141	-17.4982100908407	0.446572363367141
chr6	6058052	6058123	72	4	0.527040790195294	0.813530490555196	-0.286489700359902	-17.4974877372401	0.286489700359902
chr19	13038403	13038461	59	4	0.744199856333673	0.933874723659931	-0.189674867326258	-17.4953593671504	0.189674867326258
chr2	102217578	102217706	129	4	0.983649698867971	0.688363797585962	0.295285901282009	17.4931397572965	-0.295285901282009
chr4	59552621	59552721	101	5	0.628381198527443	0.915262293297022	-0.286881094769579	-17.4883325552145	0.286881094769579
chr19	35661644	35661790	147	4	0.621382653312787	0.200166347927337	0.42121630538545	17.4877955850875	-0.42121630538545
chr9	13899964	13900244	281	5	0.435520533993269	0.734719011731664	-0.299198477738395	-17.4866690169182	0.299198477738395
chr14	42735822	42736035	214	5	0.792796046385849	0.472249603024177	0.320546443361671	17.4838928565842	-0.320546443361671
chr20	31989358	31989418	61	4	0.123588364193656	0.32619079553245	-0.202602431338794	-17.4773964827326	0.202602431338794
chr19	4640461	4640543	83	4	0.777544825997359	0.488234158460177	0.289310667537182	17.4772278486582	-0.289310667537182
chr17	79609347	79609404	58	4	0.955797353413107	0.722678676947359	0.233118676465747	17.4679065953581	-0.233118676465747
chr14	105281629	105281703	75	4	0.229102956930596	0.440362786516627	-0.211259829586031	-17.4624014060901	0.211259829586031
chr17	37730429	37730541	113	4	0.703610256755564	0.426848059019631	0.276762197735932	17.4582301982276	-0.276762197735932
chr2	71644402	71644562	161	4	0.1950321902737	0.453519060320276	-0.258486870046576	-17.4493950727294	0.258486870046576
chr6	169930710	169930773	64	5	0.854946520440496	0.599344576305754	0.255601944134742	17.433252586799	-0.255601944134742
chr6	2576922	2577181	260	4	0.579647380038607	0.916715235666627	-0.33706785562802	-17.4258231541641	0.33706785562802
chr12	9697665	9697751	87	4	0.272382648556457	0.837154476111691	-0.564771827555234	-17.4239485515617	0.564771827555234
chr9	124275533	124275725	193	4	0.310935023301682	0.717092938351401	-0.406157915049719	-17.4221690323767	0.406157915049719
chr6	112080077	112080234	158	4	0.565102699709926	0.816151825933709	-0.251049126223784	-17.418950845832	0.251049126223784
chr18	45379810	45379895	86	4	0.56910453704326	0.333416521771083	0.235688015272177	17.4142386442936	-0.235688015272177
chrX	32171874	32171978	105	4	0.557425054078926	0.956017024673261	-0.398591970594335	-17.4117995577988	0.398591970594335
chr2	170674192	170674292	101	4	0.641721890084813	0.943759767544934	-0.302037877460121	-17.4086537118794	0.302037877460121
chr15	64231442	64231640	199	5	0.735083677198916	0.395478773368158	0.339604903830759	17.4084779795871	-0.339604903830759
chr6	105267927	105268019	93	4	0.940678790304382	0.678698673462377	0.261980116842005	17.398573128609	-0.261980116842005
chr5	121646886	121646994	109	4	0.494354518042409	0.732841408548673	-0.238486890506264	-17.3963798486755	0.238486890506264
chr20	60764870	60764955	86	4	0.963532702878044	0.779417106589473	0.184115596288571	17.3960307779123	-0.184115596288571
chr1	225705495	225705607	113	4	0.755086787088583	0.48581715510852	0.269269631980062	17.395623045341	-0.269269631980062
chr3	84556790	84556979	190	4	0.937007174378119	0.622105993204532	0.314901181173587	17.394115088407	-0.314901181173587
chr10	78917382	78917583	202	4	0.542116286047129	0.836401943338017	-0.294285657290888	-17.392638647194	0.294285657290888
chr6	109639791	109639898	108	4	0.595502068445036	0.339023169268104	0.256478899176932	17.3911978880532	-0.256478899176932
chr15	26030471	26030548	78	4	0.62543820484398	0.857452902422056	-0.232014697578076	-17.387728347643	0.232014697578076
chr2	135160649	135160724	76	4	0.70389623699616	0.357932764356328	0.345963472639833	17.3853233334511	-0.345963472639833
chrY	8859409	8859500	92	4	0.528506566040402	0.9412798505239	-0.412773284483498	-17.3788228252691	0.412773284483498
chr20	47703998	47704135	138	4	0.44858407199756	0.812723926238655	-0.364139854241095	-17.3787194065212	0.364139854241095
chr7	137979655	137979927	273	5	0.640026774095433	0.266741387760141	0.373285386335293	17.3767913641361	-0.373285386335293
chrX	106313961	106314032	72	4	0.546178505426793	0.956129638178097	-0.409951132751305	-17.3746027715569	0.409951132751305
chr5	89804739	89804833	95	4	0.66850959438723	0.922487508191932	-0.253977913804702	-17.3739527169589	0.253977913804702
chr6	109403134	109403279	146	4	0.379675951431998	0.757452720747316	-0.377776769315318	-17.3721193640056	0.377776769315318
chr2	174777702	174777900	199	4	0.662881580631413	0.966773461606785	-0.303891880975372	-17.3668823957806	0.303891880975372
chr7	89889562	89889773	212	4	0.62025828195907	0.937520014550012	-0.317261732590942	-17.3631329066279	0.317261732590942
chr3	154718605	154718659	55	4	0.931242480033829	0.564754110683672	0.366488369350157	17.36131014145	-0.366488369350157
chr1	20727394	20727579	186	4	0.744085062487874	0.399976889562813	0.344108172925061	17.3601763031273	-0.344108172925061
chr19	18607035	18607099	65	4	0.478994955095498	0.793781457883101	-0.314786502787603	-17.3578746979092	0.314786502787603
chr1	206871321	206871414	94	4	0.936989987965257	0.628579165059675	0.308410822905582	17.350609865186	-0.308410822905582
chr1	223534949	223535235	287	4	0.594262281097165	0.907887929620723	-0.313625648523558	-17.346946216435	0.313625648523558
chr3	66142601	66142842	242	4	0.693134077872362	0.977676206748346	-0.284542128875984	-17.340260078235	0.284542128875984
chrX	69914040	69914142	103	5	0.527054662440761	0.857350502701331	-0.33029584026057	-17.3354592667449	0.33029584026057
chr1	215885270	215885462	193	4	0.697155499667799	0.972957828220804	-0.275802328553005	-17.3330499187566	0.275802328553005
chr18	12880334	12880534	201	4	0.255407692429125	0.699650721898235	-0.44424302946911	-17.3269187964325	0.44424302946911
chr1	35259971	35260041	71	4	0.622498703591738	0.829723156550078	-0.207224452958341	-17.3263715151644	0.207224452958341
