chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr1	33552104	33552213	110	4	0.255099183172816	0.495922322255206	-0.24082313908239	-16.0882197673512	0.24082313908239
chr12	30576364	30576461	98	4	0.502024127056817	0.846354973020425	-0.344330845963608	-16.0879700726206	0.344330845963608
chr7	9179520	9179698	179	4	0.551955330056205	0.902945132797942	-0.350989802741737	-16.084699585269	0.350989802741737
chr1	20762182	20762282	101	4	0.434206254244445	0.795696576069399	-0.361490321824955	-16.0826790225491	0.361490321824955
chr14	69480430	69480493	64	4	0.625833557020578	0.898963465801505	-0.273129908780927	-16.0811007840652	0.273129908780927
chr8	8468769	8468880	112	4	0.559028400363254	0.927355864014963	-0.368327463651708	-16.0792639287536	0.368327463651708
chr18	62121330	62121417	88	4	0.681256740400344	0.946819440148537	-0.265562699748192	-16.071448799584	0.265562699748192
chr7	135486852	135486950	99	4	0.659321082415561	0.904394344092051	-0.24507326167649	-16.0709043359801	0.24507326167649
chr12	129711398	129711536	139	4	0.530404774505805	0.831248412249538	-0.300843637743733	-16.0678166278623	0.300843637743733
chr2	147465558	147465739	182	4	0.588402926120397	0.932038672994804	-0.343635746874407	-16.0669325278857	0.343635746874407
chr6	133238967	133239372	406	4	0.687982454215022	0.981423532254217	-0.293441078039195	-16.0645416316114	0.293441078039195
chrX	35820969	35821243	275	4	0.389044147876277	0.801906312569531	-0.412862164693255	-16.0524935129232	0.412862164693255
chr7	62514411	62514478	68	4	0.573531571305151	0.784835498302395	-0.211303926997243	-16.0466462735538	0.211303926997243
chr3	164939020	164939136	117	4	0.72325303456297	0.951802966506578	-0.228549931943608	-16.0459955302524	0.228549931943608
chr5	154159257	154159320	64	4	0.742916987042245	0.964145567118871	-0.221228580076626	-16.0402969645111	0.221228580076626
chr11	653129	653245	117	4	0.591170093845875	0.815072438930247	-0.223902345084371	-16.0382820949878	0.223902345084371
chr10	1517341	1517422	82	4	0.376004089624814	0.64319622849237	-0.267192138867556	-16.0251758427121	0.267192138867556
chr22	49484193	49484294	102	4	0.669121692263239	0.881175311146549	-0.21205361888331	-16.0197022855184	0.21205361888331
chr12	132674876	132674956	81	4	0.386000761567557	0.637061102514646	-0.251060340947088	-16.0069239146657	0.251060340947088
chr22	42491250	42491441	192	4	0.610826380861905	0.847747574729452	-0.236921193867548	-16.0057002830494	0.236921193867548
chr3	20779228	20779411	184	4	0.386903071753858	0.756146820802145	-0.369243749048287	-16.0031141862573	0.369243749048287
chrX	103172760	103172818	59	4	0.214950712948889	0.487007208534502	-0.272056495585613	-16.0000234634888	0.272056495585613
chr6	165565673	165565908	236	4	0.652011650711897	0.953270254086222	-0.301258603374325	-15.983426324193	0.301258603374325
chr22	39651242	39651347	106	4	0.437239538631479	0.685611584504363	-0.248372045872884	-15.9762091281691	0.248372045872884
chr2	169912143	169912260	118	4	0.739617225769547	0.952564207511551	-0.212946981742004	-15.9737191481957	0.212946981742004
chr4	84553283	84553447	165	4	0.4266165311815	0.82452433433787	-0.39790780315637	-15.9582355411123	0.39790780315637
chr9	87475163	87475346	184	4	0.466114037705742	0.793367614424759	-0.327253576719017	-15.9533714762262	0.327253576719017
chr9	139930039	139930211	173	4	0.288149629752581	0.635882730175142	-0.347733100422561	-15.9455434610487	0.347733100422561
chr3	179534292	179534463	172	4	0.678101053816119	0.971796029386142	-0.293694975570022	-15.9427125194326	0.293694975570022
chr2	20403422	20403490	69	4	0.681626629013586	0.937354913763988	-0.255728284750402	-15.9372369660637	0.255728284750402
chr18	76821706	76821782	77	4	0.515197397981333	0.839944903653561	-0.324747505672228	-15.9370157572226	0.324747505672228
chr22	29281253	29281343	91	4	0.60907808261403	0.886625019728539	-0.277546937114509	-15.9360941476499	0.277546937114509
chr3	132465794	132465902	109	4	0.636536209136908	0.90914733763611	-0.272611128499202	-15.9327312862681	0.272611128499202
chr5	172247418	172247533	116	4	0.50945116021203	0.799990018511732	-0.290538858299702	-15.9264288933904	0.290538858299702
chrX	101968053	101968123	71	4	0.287270023570325	0.55793175860014	-0.270661735029814	-15.9187550702824	0.270661735029814
chr7	1679646	1679793	148	4	0.611162334176297	0.844061195227635	-0.232898861051338	-15.904587998098	0.232898861051338
chr10	32160475	32160892	418	4	0.598389791668731	0.938190613116676	-0.339800821447945	-15.8938275282723	0.339800821447945
chr10	88033971	88034149	179	4	0.70500460570568	0.975389494501961	-0.270384888796281	-15.8930862350139	0.270384888796281
chr9	106668952	106669157	206	4	0.714665303780499	0.971984790917399	-0.2573194871369	-15.8881980271023	0.2573194871369
chr3	53527543	53527593	51	4	0.330219598701988	0.590055113146624	-0.259835514444636	-15.8796878629956	0.259835514444636
chr1	105094201	105094331	131	4	0.58488638376634	0.927766391406169	-0.342880007639829	-15.8768032574047	0.342880007639829
chr9	18239503	18239709	207	4	0.656622623785015	0.932521171000299	-0.275898547215284	-15.8764527457968	0.275898547215284
chr11	24659081	24659170	90	4	0.601789489690138	0.869270791338716	-0.267481301648577	-15.8713690551674	0.267481301648577
chr16	86604523	86604573	51	4	0.614604579385465	0.809871905432091	-0.195267326046626	-15.8598743052314	0.195267326046626
chr8	73445166	73445508	343	4	0.549227836472852	0.897412805448162	-0.348184968975309	-15.8583590813134	0.348184968975309
chr19	856758	856828	71	4	0.436396344979281	0.668984518799458	-0.232588173820178	-15.8534837276745	0.232588173820178
chr8	32933929	32934182	254	4	0.278300482722577	0.647513175077603	-0.369212692355026	-15.8522401002836	0.369212692355026
chr17	16310034	16310101	68	4	0.457174567574247	0.729401144806343	-0.272226577232095	-15.8486095903536	0.272226577232095
chr7	47674629	47674709	81	4	0.522857266827378	0.757216356905516	-0.234359090078138	-15.8450774668766	0.234359090078138
chr16	51724758	51724975	218	4	0.632695092327457	0.918042481836759	-0.285347389509301	-15.8449275412499	0.285347389509301
chrX	23350814	23350876	63	4	0.165747143131541	0.421406755255825	-0.255659612124284	-15.8447764082573	0.255659612124284
chr10	126106426	126106507	82	4	0.418986255569947	0.641850381315219	-0.222864125745271	-15.8405346430338	0.222864125745271
chr16	65071590	65071641	52	4	0.62368720873915	0.920900684358113	-0.297213475618963	-15.8278398660921	0.297213475618963
chr4	39392114	39392248	135	4	0.694668941676535	0.920757031991229	-0.226088090314694	-15.8247320991201	0.226088090314694
chr21	39649786	39650007	222	4	0.548192687788006	0.866225447683938	-0.318032759895932	-15.8213610585177	0.318032759895932
chr8	81232304	81232408	105	4	0.360783907819819	0.695883900074259	-0.33509999225444	-15.8211085619707	0.33509999225444
chr14	35089869	35090008	140	4	0.655711263961194	0.907920426541595	-0.252209162580402	-15.8130943175841	0.252209162580402
chr6	80794389	80794647	259	4	0.697546067778356	0.979366437416199	-0.281820369637843	-15.8114492617416	0.281820369637843
chrX	88123413	88123608	196	4	0.586633646472939	0.945728321534211	-0.359094675061272	-15.8061158613443	0.359094675061272
chr7	114006135	114006490	356	4	0.570852850201284	0.910905627908837	-0.340052777707553	-15.79400352208	0.340052777707553
chr11	67499432	67499490	59	4	0.279951468669531	0.500308963332827	-0.220357494663296	-15.7927277608177	0.220357494663296
chr9	27286055	27286161	107	4	0.740281339731367	0.959588781816388	-0.219307442085021	-15.7918477769723	0.219307442085021
chr14	42755706	42755933	228	4	0.704364503335125	0.969224860326264	-0.264860356991139	-15.7863806055741	0.264860356991139
chr2	117685382	117685592	211	4	0.672996086043118	0.953474794943375	-0.280478708900257	-15.7676550576001	0.280478708900257
chr12	20342103	20342319	217	4	0.623450877215376	0.917857194337974	-0.294406317122598	-15.7664127024758	0.294406317122598
chr14	41584627	41584682	56	4	0.52273732559571	0.88017422208005	-0.35743689648434	-15.7607035221449	0.35743689648434
chr2	108199395	108199615	221	4	0.63687929116607	0.926513691486714	-0.289634400320644	-15.7605496907315	0.289634400320644
chr5	172244114	172244350	237	4	0.567300869425331	0.897961496229009	-0.330660626803678	-15.7588322893956	0.330660626803678
chr8	57352858	57352969	112	4	0.590977896376451	0.925188645811351	-0.3342107494349	-15.7561349380971	0.3342107494349
chr2	45178447	45178497	51	4	0.562967675072241	0.949010163859043	-0.386042488786802	-15.7546196432698	0.386042488786802
chr2	20810584	20810660	77	4	0.585158898983093	0.92202167345768	-0.336862774474587	-15.752759285857	0.336862774474587
chr9	17511601	17511720	120	4	0.715404403000075	0.973175697552354	-0.257771294552278	-15.7460868524262	0.257771294552278
chr11	119626051	119626243	193	4	0.626470859878616	0.850598167964957	-0.224127308086341	-15.7460695610255	0.224127308086341
chr8	118251902	118252094	193	4	0.512226297547674	0.865572506661127	-0.353346209113452	-15.7450064443639	0.353346209113452
chr2	109752017	109752102	86	4	0.338269107840201	0.592426641893292	-0.254157534053091	-15.7427075021491	0.254157534053091
chrX	135866820	135866960	141	4	0.292058694846527	0.679587891153591	-0.387529196307064	-15.7394622927444	0.387529196307064
chr7	83189491	83189637	147	4	0.647591475696654	0.928983956605084	-0.28139248090843	-15.7391522698946	0.28139248090843
chr12	106111774	106112023	250	4	0.621309677769289	0.919029751047401	-0.297720073278112	-15.7327788786262	0.297720073278112
chr10	99804006	99804072	67	4	0.349437568189207	0.568426391681741	-0.218988823492535	-15.727286651939	0.218988823492535
chr15	85196958	85197114	157	4	0.22707670971418	0.480186885208245	-0.253110175494065	-15.7252168848678	0.253110175494065
chr5	155992632	155992732	101	4	0.706888677414471	0.976945023377688	-0.270056345963217	-15.716585058261	0.270056345963217
chr2	38102426	38102483	58	4	0.488205024892019	0.740804457851511	-0.252599432959491	-15.7156839233865	0.252599432959491
chr18	13608313	13608371	59	4	0.600532340414119	0.823959379883641	-0.223427039469522	-15.7132827015599	0.223427039469522
chr6	55220030	55220117	88	4	0.683092864723508	0.976232489054552	-0.293139624331044	-15.7059651194356	0.293139624331044
chr12	27593287	27593385	99	4	0.602442439077382	0.910276939284438	-0.307834500207056	-15.7027816676175	0.307834500207056
chr14	83917187	83917266	80	4	0.65582311409664	0.934084212758771	-0.278261098662131	-15.7007268536323	0.278261098662131
chr22	21021950	21022012	63	4	0.666709119351633	0.881685078399078	-0.214975959047445	-15.6972521825063	0.214975959047445
chr8	75470633	75470703	71	4	0.69857808302734	0.939717311755711	-0.241139228728371	-15.6963860436173	0.241139228728371
chr6	6594322	6594504	183	4	0.336267722058825	0.774450888179509	-0.438183166120684	-15.6885460805893	0.438183166120684
chr7	62169682	62169793	112	4	0.19946210516658	0.523122780958562	-0.323660675791982	-15.6871353077971	0.323660675791982
chr6	35987406	35987464	59	4	0.607847464930302	0.832344442573183	-0.224496977642881	-15.6859233467184	0.224496977642881
chr6	133305418	133305793	376	4	0.579020826150458	0.900174886936721	-0.321154060786264	-15.6851349539905	0.321154060786264
chr21	29322341	29322746	406	4	0.576568698300048	0.929178005841662	-0.352609307541614	-15.6791553618428	0.352609307541614
chr5	30021469	30021672	204	4	0.691018968757475	0.974948356860467	-0.283929388102992	-15.6707958832316	0.283929388102992
chr19	22438444	22438516	73	4	0.707599961886677	0.965546453102899	-0.257946491216222	-15.6700716417033	0.257946491216222
chr5	119794131	119794217	87	4	0.275922976502675	0.596762194870258	-0.320839218367583	-15.6643103289003	0.320839218367583
chr7	6393047	6393180	134	4	0.644878913947118	0.881854728846656	-0.236975814899537	-15.6623449793993	0.236975814899537
chr3	112305262	112305548	287	4	0.337954890938241	0.6996469890733	-0.361692098135058	-15.6550071281359	0.361692098135058
chr11	80061532	80061585	54	4	0.557294606144787	0.843150845381001	-0.285856239236214	-15.6536171527652	0.285856239236214
chr1	31581763	31581859	97	4	0.461680666137456	0.747764447147817	-0.286083781010361	-15.6514183306075	0.286083781010361
chr17	4794392	4794493	102	4	0.491434039683578	0.846354227769346	-0.354920188085768	-15.6508590704228	0.354920188085768
chr2	10971649	10971743	95	4	0.600139850037195	0.836964639146537	-0.236824789109341	-15.6508367255814	0.236824789109341
chrX	74494448	74494530	83	4	0.203130583634616	0.438864997143186	-0.23573441350857	-15.6491478296223	0.23573441350857
chr3	62147133	62147229	97	4	0.6046576891238	0.883472333957903	-0.278814644834104	-15.6485418289804	0.278814644834104
chr19	10059156	10059215	60	4	0.6237759112436	0.830957924858478	-0.207182013614878	-15.6466568104925	0.207182013614878
chrX	153529141	153529199	59	4	0.533890065487497	0.798689575455192	-0.264799509967696	-15.6354474771422	0.264799509967696
chr13	111452686	111452754	69	4	0.592929607172435	0.799872445158695	-0.20694283798626	-15.6335944129836	0.20694283798626
chr8	53855399	53855484	86	4	0.706742315992587	0.951574904035697	-0.244832588043111	-15.6259095980918	0.244832588043111
chrX	117479499	117479598	100	4	0.238726178908123	0.485119724774565	-0.246393545866442	-15.6229898922216	0.246393545866442
chr2	212399518	212399597	80	4	0.314754820255395	0.657251701944666	-0.342496881689271	-15.6212813043724	0.342496881689271
chr19	34182871	34182938	68	4	0.69319090103846	0.922097546624002	-0.228906645585542	-15.6208840520821	0.228906645585542
chrX	143688644	143688772	129	4	0.608354234504258	0.918314932173104	-0.309960697668846	-15.6196166974748	0.309960697668846
chr15	98058396	98058507	112	4	0.710143926036885	0.952482947479091	-0.242339021442206	-15.6171670671935	0.242339021442206
chr6	165102177	165102436	260	4	0.689115175262108	0.967764037980738	-0.27864886271863	-15.6157944784658	0.27864886271863
chr3	114574762	114574830	69	4	0.599680472619513	0.904710851292845	-0.305030378673332	-15.6137232981095	0.305030378673332
chr3	194138680	194138749	70	4	0.423196706405179	0.765807829828487	-0.342611123423308	-15.6135335975345	0.342611123423308
chr17	79690307	79690373	67	4	0.477117219100634	0.739539573476933	-0.262422354376298	-15.6039851803215	0.262422354376298
chr1	101867705	101867816	112	4	0.37999826864115	0.863881370854384	-0.483883102213234	-15.6007513986123	0.483883102213234
chr2	28588019	28588078	60	4	0.305763393322221	0.707724727903138	-0.401961334580917	-15.6003932793011	0.401961334580917
chr14	36382363	36382606	244	4	0.738459678107726	0.97962401012988	-0.241164332022154	-15.5924608562927	0.241164332022154
chr8	77094100	77094266	167	4	0.579352183098298	0.896215006490271	-0.316862823391973	-15.5877743617454	0.316862823391973
chr5	13760943	13761069	127	4	0.505923894441975	0.864634091845312	-0.358710197403337	-15.5874815704564	0.358710197403337
chr17	77979891	77979982	92	4	0.308584037611011	0.546617390790787	-0.238033353179776	-15.58462054897	0.238033353179776
chr14	107211785	107211850	66	4	0.578849795266656	0.846369340301126	-0.26751954503447	-15.5778813741822	0.26751954503447
chr5	3062486	3062711	226	4	0.49632581230254	0.854548948853629	-0.35822313655109	-15.5777784468947	0.35822313655109
chr7	155790508	155790564	57	4	0.331551947850956	0.579242733965188	-0.247690786114232	-15.5740017896621	0.247690786114232
chr10	4901523	4901798	276	4	0.501839160872666	0.861443745321077	-0.359604584448411	-15.5733022219122	0.359604584448411
chr4	110137341	110137473	133	4	0.581839633281287	0.924318677443358	-0.342479044162071	-15.5728510585195	0.342479044162071
chr10	70989147	70989225	79	4	0.310714668314757	0.607599410683246	-0.296884742368489	-15.5594762990432	0.296884742368489
chr16	67013128	67013262	135	4	0.53043251005534	0.80725786707561	-0.27682535702027	-15.5561424786677	0.27682535702027
chr8	96018241	96018324	84	4	0.552415876836224	0.821367589736688	-0.268951712900464	-15.5493862392133	0.268951712900464
chr19	51358196	51358250	55	4	0.472623305641794	0.87456964449627	-0.401946338854476	-15.547696114376	0.401946338854476
chr11	56928855	56928963	109	4	0.250114255894959	0.574878407146405	-0.324764151251446	-15.5389815245337	0.324764151251446
chr11	69052174	69052225	52	4	0.571195789031189	0.960362429919931	-0.389166640888742	-15.5388442530601	0.389166640888742
chr7	8541359	8541497	139	4	0.643474164586378	0.900320691106736	-0.256846526520358	-15.5383750703554	0.256846526520358
