seqnames	start	end	width	strand	direction	areaStat	meth_diff	meanMethy1	meanMethy2	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187513478	187551211	37734	-	intron:405202	ENST00000793664.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187513478	187533718	20241	-	intron:405208	ENST00000793700.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187513478	187594794	81317	-	intron:405212	ENST00000793693.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187533718	22439	-	intron:405216	ENST00000793688.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187533718	22439	-	intron:405222	ENST00000793689.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187513478	187551211	37734	-	intron:405234	ENST00000793710.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187533718	22439	-	intron:405238	ENST00000793711.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187513478	187551211	37734	-	intron:405244	ENST00000793699.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187551211	39932	-	intron:405249	ENST00000793709.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187513478	187533718	20241	-	intron:405253	ENST00000793697.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187551211	39932	-	intron:405259	ENST00000793712.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187513478	187533718	20241	-	intron:405263	ENST00000793706.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187513478	187594794	81317	-	intron:405270	ENST00000793702.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187533718	22439	-	intron:405275	ENST00000793713.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187594794	83515	-	intron:405280	ENST00000793708.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187513478	187594794	81317	-	intron:405286	ENST00000793707.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187513478	187551211	37734	-	intron:405292	ENST00000793703.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187513478	187551211	37734	-	intron:405297	ENST00000793704.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187594794	83515	-	intron:405302	ENST00000793705.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187511280	187594794	83515	-	intron:405305	ENST00000793701.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187513478	187533718	20241	-	intron:405309	ENST00000793714.1_1	NA	NA	hg19_genes_introns
chr3	187526649	187526757	109	*	hypo	17.9993735873188	-0.432457207191804	0.909550781438038	0.477093574246234	chr3	187466198	187867478	401281	*	inter:4082	NA	NA	NA	hg19_cpg_inter
chr4	22339896	22340014	119	*	hyper	-17.9233076311062	0.453812036096442	0.412748486351375	0.866560522447816	chr4	22336791	22341202	4412	-	intron:458146	ENST00000843176.1_2	100505912	LOC100505912	hg19_genes_introns
chr4	22339896	22340014	119	*	hyper	-17.9233076311062	0.453812036096442	0.412748486351375	0.866560522447816	chr4	22336845	22341202	4358	-	intron:458149	ENST00000843177.1_1	100505912	LOC100505912	hg19_genes_introns
chr4	22339896	22340014	119	*	hyper	-17.9233076311062	0.453812036096442	0.412748486351375	0.866560522447816	chr4	21954866	22512856	557991	*	inter:4372	NA	NA	NA	hg19_cpg_inter
chr16	24916680	24916741	62	*	hypo	17.9074293696799	-0.488800309788661	0.911227865266259	0.422427555477598	chr16	24909431	24917977	8547	+	intron:1328724	ENST00000347898.7_5	115584	SLC5A11	hg19_genes_introns
chr16	24916680	24916741	62	*	hypo	17.9074293696799	-0.488800309788661	0.911227865266259	0.422427555477598	chr16	24909431	24917977	8547	+	intron:1328742	ENST00000488922.6_1	115584	SLC5A11	hg19_genes_introns
chr16	24916680	24916741	62	*	hypo	17.9074293696799	-0.488800309788661	0.911227865266259	0.422427555477598	chr16	24909431	24917977	8547	+	intron:1328759	ENST00000424767.7_5	115584	SLC5A11	hg19_genes_introns
chr16	24916680	24916741	62	*	hypo	17.9074293696799	-0.488800309788661	0.911227865266259	0.422427555477598	chr16	24909431	24917977	8547	+	intron:1328774	ENST00000565769.5_4	115584	SLC5A11	hg19_genes_introns
chr16	24916680	24916741	62	*	hypo	17.9074293696799	-0.488800309788661	0.911227865266259	0.422427555477598	chr16	24909431	24917977	8547	+	intron:1328788	ENST00000568579.6_3	115584	SLC5A11	hg19_genes_introns
chr16	24916680	24916741	62	*	hypo	17.9074293696799	-0.488800309788661	0.911227865266259	0.422427555477598	chr16	24909431	24917977	8547	+	intron:1328803	ENST00000567758.6_4	115584	SLC5A11	hg19_genes_introns
chr16	24916680	24916741	62	*	hypo	17.9074293696799	-0.488800309788661	0.911227865266259	0.422427555477598	chr16	24909431	24917977	8547	+	intron:1328817	ENST00000569071.2_3	115584	SLC5A11	hg19_genes_introns
chr16	24916680	24916741	62	*	hypo	17.9074293696799	-0.488800309788661	0.911227865266259	0.422427555477598	chr16	24909431	24917977	8547	+	intron:1328839	ENST00000545376.6_2	115584	SLC5A11	hg19_genes_introns
chr16	24916680	24916741	62	*	hypo	17.9074293696799	-0.488800309788661	0.911227865266259	0.422427555477598	chr16	24745803	25022067	276265	*	inter:14271	NA	NA	NA	hg19_cpg_inter
chr10	103995783	103995906	124	*	hypo	17.7527966886228	-0.386633472230451	0.665249916337763	0.278616444107312	chr10	103991850	104001089	9240	-	intron:960031	ENST00000370002.8_7	5309	PITX3	hg19_genes_introns
chr10	103995783	103995906	124	*	hypo	17.7527966886228	-0.386633472230451	0.665249916337763	0.278616444107312	chr10	103993830	103995829	2000	*	shelf:21276	NA	NA	NA	hg19_cpg_shelves
chr10	103995783	103995906	124	*	hypo	17.7527966886228	-0.386633472230451	0.665249916337763	0.278616444107312	chr10	103995830	103996254	425	*	inter:10130	NA	NA	NA	hg19_cpg_inter
chr8	2275525	2275618	94	*	hyper	-17.6069289992085	0.312942303054319	0.533444263622895	0.846386566677214	chr8	2263178	2337470	74293	*	intergenic:9799	NA	NA	NA	hg19_genes_intergenic
chr8	2275525	2275618	94	*	hyper	-17.6069289992085	0.312942303054319	0.533444263622895	0.846386566677214	chr8	2246313	2334039	87727	*	inter:7901	NA	NA	NA	hg19_cpg_inter
chr5	72716860	72717036	177	*	hyper	-17.5521298002868	0.362061970766542	0.357211617635129	0.719273588401671	chr5	72716327	72717326	1000	-	promoter:116431	ENST00000828041.1_1	NA	NA	hg19_genes_promoters
chr5	72716860	72717036	177	*	hyper	-17.5521298002868	0.362061970766542	0.357211617635129	0.719273588401671	chr5	72708282	72727227	18946	+	intron:504386	ENST00000827860.1_2	NA	NA	hg19_genes_introns
chr5	72716860	72717036	177	*	hyper	-17.5521298002868	0.362061970766542	0.357211617635129	0.719273588401671	chr5	72715555	72727227	11673	+	intron:504387	ENST00000827861.1_1	NA	NA	hg19_genes_introns
chr5	72716860	72717036	177	*	hyper	-17.5521298002868	0.362061970766542	0.357211617635129	0.719273588401671	chr5	72715998	72717997	2000	*	shore:12430	NA	NA	NA	hg19_cpg_shores
chr2	25625041	25625122	82	*	hyper	-17.4581805931555	0.455280162701555	0.475250749105345	0.9305309118069	chr2	25611231	25642383	31153	-	intron:233331	ENST00000495466.6_4	1838	DTNB	hg19_genes_introns
chr2	25625041	25625122	82	*	hyper	-17.4581805931555	0.455280162701555	0.475250749105345	0.9305309118069	chr2	25611231	25650403	39173	-	intron:233349	ENST00000496972.6_4	1838	DTNB	hg19_genes_introns
chr2	25625041	25625122	82	*	hyper	-17.4581805931555	0.455280162701555	0.475250749105345	0.9305309118069	chr2	25611231	25650403	39173	-	intron:233366	ENST00000398951.6_4	1838	DTNB	hg19_genes_introns
chr2	25625041	25625122	82	*	hyper	-17.4581805931555	0.455280162701555	0.475250749105345	0.9305309118069	chr2	25611231	25642383	31153	-	intron:233384	ENST00000406818.8_9	1838	DTNB	hg19_genes_introns
chr2	25625041	25625122	82	*	hyper	-17.4581805931555	0.455280162701555	0.475250749105345	0.9305309118069	chr2	25611231	25642383	31153	-	intron:233403	ENST00000404103.7_6	1838	DTNB	hg19_genes_introns
chr2	25625041	25625122	82	*	hyper	-17.4581805931555	0.455280162701555	0.475250749105345	0.9305309118069	chr2	25611231	25650403	39173	-	intron:233422	ENST00000405222.5_5	1838	DTNB	hg19_genes_introns
chr2	25625041	25625122	82	*	hyper	-17.4581805931555	0.455280162701555	0.475250749105345	0.9305309118069	chr2	25611231	25642383	31153	-	intron:233439	ENST00000407038.7_5	1838	DTNB	hg19_genes_introns
chr2	25625041	25625122	82	*	hyper	-17.4581805931555	0.455280162701555	0.475250749105345	0.9305309118069	chr2	25611231	25642383	31153	-	intron:233457	ENST00000407661.7_7	1838	DTNB	hg19_genes_introns
chr2	25625041	25625122	82	*	hyper	-17.4581805931555	0.455280162701555	0.475250749105345	0.9305309118069	chr2	25611231	25650403	39173	-	intron:233479	ENST00000288642.12_8	1838	DTNB	hg19_genes_introns
chr2	25625041	25625122	82	*	hyper	-17.4581805931555	0.455280162701555	0.475250749105345	0.9305309118069	chr2	25611231	25650403	39173	-	intron:233498	ENST00000407186.5_6	1838	DTNB	hg19_genes_introns
chr2	25625041	25625122	82	*	hyper	-17.4581805931555	0.455280162701555	0.475250749105345	0.9305309118069	chr2	25611231	25650403	39173	-	intron:233515	ENST00000356599.9_4	1838	DTNB	hg19_genes_introns
chr2	25625041	25625122	82	*	hyper	-17.4581805931555	0.455280162701555	0.475250749105345	0.9305309118069	chr2	25611231	25650403	39173	-	intron:233528	ENST00000489949.5_3	1838	DTNB	hg19_genes_introns
chr2	25625041	25625122	82	*	hyper	-17.4581805931555	0.455280162701555	0.475250749105345	0.9305309118069	chr2	25611231	25650403	39173	-	intron:233530	ENST00000479898.5_3	1838	DTNB	hg19_genes_introns
chr2	25625041	25625122	82	*	hyper	-17.4581805931555	0.455280162701555	0.475250749105345	0.9305309118069	chr2	25611231	25650403	39173	-	intron:233537	ENST00000482145.5_3	1838	DTNB	hg19_genes_introns
chr2	25625041	25625122	82	*	hyper	-17.4581805931555	0.455280162701555	0.475250749105345	0.9305309118069	chr2	25611231	25650403	39173	-	intron:233542	ENST00000481841.5_3	1838	DTNB	hg19_genes_introns
chr2	25625041	25625122	82	*	hyper	-17.4581805931555	0.455280162701555	0.475250749105345	0.9305309118069	chr2	25603896	25891902	288007	*	inter:2034	NA	NA	NA	hg19_cpg_inter
chr17_gl000205_random	148728	148863	136	*	hypo	16.711406537649	-0.509960214388249	0.843060837683587	0.333100623295338	chr17_gl000205_random	1	174588	174588	*	intergenic:22539	NA	NA	NA	hg19_genes_intergenic
chr17_gl000205_random	148728	148863	136	*	hypo	16.711406537649	-0.509960214388249	0.843060837683587	0.333100623295338	chr17_gl000205_random	121802	174588	52787	*	inter:20518	NA	NA	NA	hg19_cpg_inter
chr4	17191854	17191943	90	*	hypo	16.5221515051967	-0.495909837418146	0.723711759175492	0.227801921757346	chr4	16366767	17509309	1142543	*	inter:4362	NA	NA	NA	hg19_cpg_inter
chr13	26150599	26150700	102	*	hypo	16.4323461908561	-0.319789472794282	0.826849242723288	0.507059769929006	chr13	26148996	26151206	2211	+	intron:1156573	ENST00000381655.7_7	51761	ATP8A2	hg19_genes_introns
chr13	26150599	26150700	102	*	hypo	16.4323461908561	-0.319789472794282	0.826849242723288	0.507059769929006	chr13	26148996	26151206	2211	+	intron:1156609	ENST00000684283.1_1	51761	ATP8A2	hg19_genes_introns
chr13	26150599	26150700	102	*	hypo	16.4323461908561	-0.319789472794282	0.826849242723288	0.507059769929006	chr13	26148996	26151206	2211	+	intron:1156638	ENST00000682943.1_1	51761	ATP8A2	hg19_genes_introns
chr13	26150599	26150700	102	*	hypo	16.4323461908561	-0.319789472794282	0.826849242723288	0.507059769929006	chr13	26148996	26151206	2211	+	intron:1156671	ENST00000683960.1_2	51761	ATP8A2	hg19_genes_introns
chr13	26150599	26150700	102	*	hypo	16.4323461908561	-0.319789472794282	0.826849242723288	0.507059769929006	chr13	26148996	26151206	2211	+	intron:1156708	ENST00000683303.1_1	51761	ATP8A2	hg19_genes_introns
chr13	26150599	26150700	102	*	hypo	16.4323461908561	-0.319789472794282	0.826849242723288	0.507059769929006	chr13	26148996	26151206	2211	+	intron:1156740	ENST00000281620.11_2	51761	ATP8A2	hg19_genes_introns
chr13	26150599	26150700	102	*	hypo	16.4323461908561	-0.319789472794282	0.826849242723288	0.507059769929006	chr13	26148996	26151206	2211	+	intron:1156777	ENST00000682472.1_2	51761	ATP8A2	hg19_genes_introns
chr13	26150599	26150700	102	*	hypo	16.4323461908561	-0.319789472794282	0.826849242723288	0.507059769929006	chr13	26148996	26151206	2211	+	intron:1156821	ENST00000684025.1_1	51761	ATP8A2	hg19_genes_introns
chr13	26150599	26150700	102	*	hypo	16.4323461908561	-0.319789472794282	0.826849242723288	0.507059769929006	chr13	26148996	26151206	2211	+	intron:1156845	ENST00000684424.1_5	51761	ATP8A2	hg19_genes_introns
chr13	26150599	26150700	102	*	hypo	16.4323461908561	-0.319789472794282	0.826849242723288	0.507059769929006	chr13	26148996	26151206	2211	+	intron:1156885	ENST00000683945.1_1	51761	ATP8A2	hg19_genes_introns
chr13	26150599	26150700	102	*	hypo	16.4323461908561	-0.319789472794282	0.826849242723288	0.507059769929006	chr13	26148996	26151206	2211	+	intron:1156920	ENST00000682942.1_1	51761	ATP8A2	hg19_genes_introns
chr13	26150599	26150700	102	*	hypo	16.4323461908561	-0.319789472794282	0.826849242723288	0.507059769929006	chr13	26148996	26151206	2211	+	intron:1156955	ENST00000683845.1_1	51761	ATP8A2	hg19_genes_introns
chr13	26150599	26150700	102	*	hypo	16.4323461908561	-0.319789472794282	0.826849242723288	0.507059769929006	chr13	26148996	26151206	2211	+	intron:1156979	ENST00000683455.1_1	51761	ATP8A2	hg19_genes_introns
chr13	26150599	26150700	102	*	hypo	16.4323461908561	-0.319789472794282	0.826849242723288	0.507059769929006	chr13	26148996	26151206	2211	+	intron:1156993	ENST00000684551.1_1	51761	ATP8A2	hg19_genes_introns
chr13	26150599	26150700	102	*	hypo	16.4323461908561	-0.319789472794282	0.826849242723288	0.507059769929006	chr13	26148996	26151206	2211	+	intron:1157002	ENST00000491840.1_1	51761	ATP8A2	hg19_genes_introns
chr13	26150599	26150700	102	*	hypo	16.4323461908561	-0.319789472794282	0.826849242723288	0.507059769929006	chr13	26047487	26582287	534801	*	inter:12375	NA	NA	NA	hg19_cpg_inter
chr18	56451637	56451696	60	*	hyper	-16.3853245030132	0.411340794285037	0.539928587060251	0.951269381345288	chr18	56439984	56526395	86412	*	inter:16250	NA	NA	NA	hg19_cpg_inter
chr1	17229765	17229853	89	*	hyper	-16.324477591982	0.396366299240741	0.457571171894694	0.853937471135435	chr1	17066893	17256780	189888	+	intron:9072	ENST00000466256.6_1	9696	CROCC	hg19_genes_introns
chr1	17229765	17229853	89	*	hyper	-16.324477591982	0.396366299240741	0.457571171894694	0.853937471135435	chr1	17187072	17234138	47067	+	intron:9088	ENST00000789963.1_2	NA	NA	hg19_genes_introns
chr1	17229765	17229853	89	*	hyper	-16.324477591982	0.396366299240741	0.457571171894694	0.853937471135435	chr1	17229299	17231298	2000	*	shore:920	NA	NA	NA	hg19_cpg_shores
chr20	32064511	32064568	58	*	hyper	-16.2959912747129	0.365860057164167	0.370440853965022	0.736300911129189	chr20	32051855	32072880	21026	*	intergenic:19885	NA	NA	NA	hg19_genes_intergenic
chr20	32064511	32064568	58	*	hyper	-16.2959912747129	0.365860057164167	0.370440853965022	0.736300911129189	chr20	32035965	32073657	37693	*	inter:17926	NA	NA	NA	hg19_cpg_inter
chr13	110492056	110492123	68	*	hypo	16.044471322439	-0.465693592227428	0.800795145785826	0.335101553558398	chr13	110460600	110516991	56392	*	intergenic:15597	NA	NA	NA	hg19_genes_intergenic
chr13	110492056	110492123	68	*	hypo	16.044471322439	-0.465693592227428	0.800795145785826	0.335101553558398	chr13	110444181	110517979	73799	*	inter:12610	NA	NA	NA	hg19_cpg_inter
chrUn_gl000216	122933	123170	238	*	hyper	-15.7542911422564	0.318576151999867	0.316299496333488	0.634875648333355	chrUn_gl000216	1	172294	172294	*	intergenic:22550	NA	NA	NA	hg19_genes_intergenic
chrUn_gl000216	122933	123170	238	*	hyper	-15.7542911422564	0.318576151999867	0.316299496333488	0.634875648333355	chrUn_gl000216	99234	152911	53678	*	inter:20547	NA	NA	NA	hg19_cpg_inter
chr3	14880698	14880803	106	*	hyper	-15.7178393798378	0.40474208596454	0.531210739057954	0.935952825022493	chr3	14863104	14905634	42531	+	intron:306999	ENST00000543601.5_4	152273	FGD5	hg19_genes_introns
chr3	14880698	14880803	106	*	hyper	-15.7178393798378	0.40474208596454	0.531210739057954	0.935952825022493	chr3	14863104	14905634	42531	+	intron:307017	ENST00000285046.10_6	152273	FGD5	hg19_genes_introns
chr3	14880698	14880803	106	*	hyper	-15.7178393798378	0.40474208596454	0.531210739057954	0.935952825022493	chr3	14863104	14905634	42531	+	intron:307036	ENST00000457774.1_1	152273	FGD5	hg19_genes_introns
chr3	14880698	14880803	106	*	hyper	-15.7178393798378	0.40474208596454	0.531210739057954	0.935952825022493	chr3	14857095	14984612	127518	*	inter:3281	NA	NA	NA	hg19_cpg_inter
chr9	45712837	45712924	88	*	hypo	15.613939438032	-0.380347975065775	0.928588333452865	0.54824035838709	chr9	45662269	45722202	59934	*	intergenic:11116	NA	NA	NA	hg19_genes_intergenic
chr9	45712837	45712924	88	*	hypo	15.613939438032	-0.380347975065775	0.928588333452865	0.54824035838709	chr9	45446825	45729487	282663	*	inter:8835	NA	NA	NA	hg19_cpg_inter
chr21	10633998	10634138	141	*	hyper	-15.5176893311404	0.467124745733171	0.275809846297678	0.742934592030848	chr21	10615242	10857621	242380	*	intergenic:20215	NA	NA	NA	hg19_genes_intergenic
chr21	10633998	10634138	141	*	hyper	-15.5176893311404	0.467124745733171	0.275809846297678	0.742934592030848	chr21	10168316	10880732	712417	*	inter:18284	NA	NA	NA	hg19_cpg_inter
chr13	113377160	113377227	68	*	hypo	15.5147132923769	-0.314246129081028	0.851797642924503	0.537551513843475	chr13	113344770	113439448	94679	+	intron:1170585	ENST00000375645.8_4	23250	ATP11A	hg19_genes_introns
