chr	start	end	annotated_genes	dist_to_TSS
chr8	135491970	135492111	ST3GAL1;ZFAT	-907787;233181
chr14	23846582	23846767	CMTM5	565
chr2	106527397	106527472	NCK2;ECRG4	165877;-154641
chr2	105853925	105853984	GPR45	-4216
chr17	40671684	40671872	ATP6V0A1;NAGLU	60822;-16079
chr8	16194571	16194854	MSR1;FGF20	-144271;664820
chr17	61269349	61269529	TANC2;CYB561	182451;254193
chr20	39902695	39903108	PLCG1;ZHX3	136534;43134
chr10	71088283	71088480	HK1;TACR2	58527;88194
chr12	56523226	56523285	ESYT1;MYL6B	1240;-22919
chr1	183586149	183586266	NCF2;RGL1	-26093;-18942
chr1	54696666	54696832	CYB5RL;SSBP3	-30920;175236
chr6	26988291	26988383	ZNF322;H2AC11	-328311;-112434
chr2	30645430	30645547	LBH;LCLAT1	191033;-24576
chr2	106039321	106039536	C2orf49;FHL2	85308;15694
chr16	22384853	22384962	POLR3E;CDR2	76157;976
chr1	17696863	17697107	PADI6	-1634
chr1	153045276	153045542	SPRR2B	-1192
chr18	5891817	5891898	TMEM200C	205
chr2	178628519	178628584	IFT70A;PDE11A	-144825;344482
chr8	121545039	121545224	MRPL13;SNTB1	-87392;279085
chr11	123893288	123893450	OR10G9	-270
chr12	112824266	112824696	HECTD4	-4370
chr20	60532383	60532565	CDH4;TAF4	704901;108301
chr20	37100651	37100903	RALGAPB	-583
chr1	26909230	26909538	RPS6KA1;ARID1A	52981;-112984
chr12	130254469	130254524	GLT1D1;TMEM132D	916388;133688
chr9	37172364	37172611	ZCCHC7;GRHPR	51895;-250070
chrX	80632655	80632957	HMGN5	-175214
chr11	94319682	94319888	FUT4;AMOTL1	42665;-181620
chr14	74223853	74223954	PNMA1;MIDEAS	-42725;29942
chr19	6667136	6667237	CD70;TNFSF14	-75973;3362
chr9	131789267	131789325	DOLK;SH3GLB2	-79255;1254
chrX	38878670	38878879	MID1IP1	217985
chrX	106231752	106232171	RIPPLY1;MORC4	-85191;11303
chr9	71115650	71115784	PGM5;TMEM252	143835;39999
chr15	101716863	101717037	LRRK1;CHSY1	257403;75100
chr11	94929768	94929953	ENDOD1;SESN3	106794;35752
chr7	140208336	140208418	MKRN1;DENND2A	-28967;132868
chrX	128978203	128978257	ZDHHC9	-79
chr11	116294646	116294781	CADM1;BUD13	-919405;348933
chr1	165548384	165548493	LRRC52;MGST3	34906;-51617
chr4	122911764	122911920	TRPC3;BLTP1	-38855;-179838
chr17	81059862	81059977	METRNL	22295
chr12	25208441	25208701	IRAG2;ETFRF1	3260;-139449
chrX	5296958	5297122	NLGN4X	849584
chrY	7141013	7141097	TBL1Y	362286
chr4	37075431	37075846	DTHD1;NWD2	792194;-170844
chr2	4890979	4891030	SOX11	-941769
chrX	46186992	46187126	KRBOX4	-119498
chr6	88718363	88718593	AKIRIN2;SPACA1	-306378;-38914
chr11	9686488	9686611	SWAP70	860
chr17	908840	908956	TIMM22;ABR	8483;181660
chr19	10405773	10405875	ICAM5;ZGLP1	5118;14358
chr4	17470304	17470452	LDB2;CLRN2	-569880;-46336
chr6	168099564	168099637	TTLL2;AFDN	360990;-128034
chr5	138927561	138927659	STING1;UBE2D2	-65218;-13092
chr2	70164174	70164260	MXD1;ASPRV1	22001;25137
chr16	79629177	79629494	MAF	5128
chr7	88312327	88312533	STEAP4;ZNF804B	-376099;-76220
chr5	79379214	79379310	THBS4;SERINC5	48044;172588
chr7	39271251	39271396	POU6F2;YAE1	253642;-334607
chr1	3239047	3239150	PRDM16;ARHGEF16	253305;-131997
chr3	138746943	138747160	PRR23B;PRR23C	-7175;16574
chr20	62366695	62366770	LIME1;SLC2A4RG	-283;-4441
chrX	66578261	66578450	EDA2R;AR	-719121;-185424
chr3	137238499	137238690	IL20RB;SOX14	561792;-244444
chr3	193301039	193301095	ATP13A4;OPA1	-28343;-9838
chr1	160192445	160192751	PEA15;DCAF8	17320;62190
chr15	97525856	97526016	NR2F2;ARRDC4	656699;-936768
chr10	127941925	127942156	DHX32;ADAM12	-356898;134971
chr1	16532787	16532884	EPHA2;ARHGEF19	-50205;6220
chr21	19935549	19935757	TMPRSS15	-159579
chr18	47589546	47589610	ACAA2;MYO5B	-249295;131841
chr1	120438905	120439017	ADAM30	130
chr5	24393469	24393627	PRDM9;CDH10	885745;251458
chr1	90281351	90281445	LRRC8C;LRRC8D	182707;-5128
chr3	102461496	102461686	ZPLD1	643408
chrX	100652987	100653063	BTK;HNRNPH2	-7217;-10058
chrX	33100103	33101007	DMD	256719
chr14	41597839	41597989	LRFN5	-478775
chrX	111244755	111244862	TRPC5OS;RTL4	125476;-81391
chr8	9803756	9803875	TNKS;MSRA	390311;-107955
chr20	50017214	50017269	KCNG1;NFATC2	-377539;162101
chr16	1763685	1763763	MAPK8IP3;EME2	7464;-59466
chr20	55770522	55770588	TFAP2C;BMP7	566164;71119
chr21	37451399	37451450	SETD4	237
chrX	52865884	52865948	XAGE5;XAGE3	24656;31171
chrX	17653564	17653675	NHS;SCML1	260021;-101917
chr4	138023471	138023558	PCDH18	430090
chrX	36208256	36208371	CFAP47;FAM47C	143203;-818061
chr10	8011670	8011869	TAF3;GATA3	151203;-84798
chr3	63941393	63941649	THOC7;PSMD6	-91796;68037
chr17	42186248	42186318	LSM12;HDAC5	-41261;14696
chr1	41479635	41479877	CTPS1;SLFNL1	34628;7550
chr6	17755963	17756055	NUP153;KIF13A	-48898;231799
chrX	74556086	74556184	UPRT;ZDHHC15	62192;187153
chrX	112081401	112081617	LHFPL1;AMOT	-158026;2426
chrX	146028050	146028173	CXorf51A;FMR1	-131801;-965296
chrX	128913673	128913843	SASH3	-49
chrX	14126429	14126563	GEMIN8;GLRA2	-78394;-420857
chrX	8836644	8836697	FAM9A;FAM9B	-67220;164654
chr21	26933830	26933888	MRPL39	45913
chr18	11866586	11866637	CHMP1B;MPPE1	15197;42159
chr6	90622189	90622317	GJA10;BACH2	18001;384310
chr5	97340354	97340590	RIOK2;RGMB	-821349;-764409
chr8	35904790	35905004	UNC5D;KCNU1	811815;-736838
chr5	167499682	167499919	TENM2;WWC1	787839;-219146
chr19	56326662	56326814	RFPL4AL1;NLRP4	43491;-21130
chr3	51931429	51931486	IQCF5;IQCF1	-21829;5900
chr18	46340617	46340814	CTIF;SMAD7	275190;136267
chr1	234032680	234033000	KCNK1;SLC35F3	282930;-7679
chr8	70411342	70411546	SULF1;SLCO5A1	32483;335753
chr3	52567019	52567077	UQCC5	-3544
chr8	29855874	29855957	DUSP4;SARAF	-647607;84692
chrX	134048218	134048374	PABIR2;MOSPD1	-116956;923
chrX	13821408	13821532	TRAPPC2;GPM6B	-68654;135299
chr2	98581460	98581527	ZAP70;TMEM131	251429;30827
chr6	21431944	21432185	CDKAL1;SOX4	897256;-161787
chr19	19730847	19730962	PBX4	-1122
chr8	7721221	7721285	SPAG11A;DEFB4A	15819;-30914
chrX	99376647	99378293	PCDH19	286978
chr8	24275786	24275972	ADAMDEC1;ADAM7	33988;-22537
chr4	167179299	167179469	TLL1;SPOCK3	384889;976272
chr13	67231001	67231246	PCDH9	573222
chr18	354204	354312	THOC1;COLEC12	-86145;146417
chr5	169302249	169302408	DOCK2;INSYN2B	237998;105336
chr5	161953709	161953904	GABRG2;CCNG1	459061;-910673
chr2	79932172	79932440	CTNNA2;LRRTM1	519815;599047
chr7	97912993	97913050	BRI3;BAIAP2L1	2014;117377
chr11	2191608	2191690	INS-IGF2;TH	-9169;1345
chr11	41296648	41296865	LRRC4C	184321
chr21	32311103	32311801	KRTAP11-1;KRTAP19-8	-57229;98994
chr12	45374233	45374324	NELL2;DBX2	-66522;70558
chr4	99064284	99064349	STPG2	42
chr11	1146472	1146554	MUC2;MUC5B	71597;-5026
chr19	38364461	38364530	ZNF573;SIPA1L3	-56521;-33338
chr5	4554216	4554385	IRX1;ADAMTS16	958048;-586058
chr20	54237543	54237804	CBLN4	342724
chr15	34097127	34097211	RYR3;CHRM5	493950;-163878
chr10	131053418	131053556	MGMT	-211898
chr12	101445864	101446065	ANO4;SLC5A8	334560;157951
chr1	41167534	41167772	NFYC;KCNQ4	10292;-81912
chr7	8919196	8919329	NXPH1	445611
chr4	38240520	38240581	PTTG2;KLF3	278464;-425209
chr19	59092910	59092976	MZF1	-7968
chr1	17766839	17766918	RCC2	-589
chrX	130978738	130978842	IGSF1;STK26	-265865;-178403
chr1	12107239	12107364	MIIP;TNFRSF8	27940;-16070
chr22	40124063	40124116	CACNA1I;ENTHD1	157305;165678
chr4	81082468	81082684	ANTXR2;PRDM8	-87991;-22755
chr11	116035333	116035436	CADM1;BUD13	-660092;608278
chr2	4982365	4982448	SOX11	-850351
chr7	56611115	56611270	PSPH;ZNF479	-427025;596301
chr5	127168028	127168191	CTXN3;SLC12A2	183315;-251292
chr3	7112182	7112314	GRM7	209380
chr18	2857940	2858041	EMILIN2;LPIN2	10912;153904
chr10	112113365	112113438	SMNDC1;DUSP5	-48658;-144187
chrX	109259564	109259797	TMEM164;RTL9	13701;-342247
chr4	8012444	8012512	AFAP1;ABLIM2	-70791;148047
chrX	139049513	139049720	CXorf66	-1836
chr19	13038404	13038461	SYCE2;FARSA	-8318;6097
chr14	105499208	105499321	CDCA4;GPR132	-11783;32433
chr6	139963317	139963565	CITED2	-267530
chr1	118925657	118925814	SPAG17;TBX15	-197809;606365
chr18	62859708	62859988	CDH7	-557500
chr17	72160048	72160133	SDK2;RPL38	-519821;-39662
chr16	86541761	86541813	FOXF1	-2320
chrX	30407325	30407444	NR0B1;TASL	-79830;188589
chr11	86688921	86689014	FZD4;TMEM135	-22481;-59872
chr16	18573937	18574023	NOMO2	-503
chr18	10604973	10605158	NAPG;PIEZO2	79100;543603
chr16	67567281	67567454	RIPOR1;CTCF	4564;-28856
chrX	101007095	101007484	ARMCX2;ZMAT1	-92232;179555
chr2	74473744	74473812	MTHFD2;SLC4A5	48054;116742
chr15	58726464	58726672	LIPC;ADAM10	23689;315505
chr9	130888279	130888399	NAIF1;PTGES2	-58680;2342
chr22	24187154	24187225	DERL3;SLC2A11	-5839;-11834
chr14	104861062	104861151	KIF26A;C14orf180	256002;-184905
chr15	82340397	82340506	MEX3B	-1913
chr18	77020058	77020345	ATP9B;NFATC1	190661;-135427
chr8	21903112	21903322	FGF17;DMTN	2684;-7759
chr2	55200789	55201039	EML6;RTN4	248640;76695
chr1	3400812	3400887	ARHGEF16;MEGF6	29665;127172
chr2	198699267	198699574	PLCL1	29841
chrX	83685909	83687009	RPS6KA6;HDX	-242966;70478
chrX	5757115	5757247	NLGN4X	389459
chr13	92973576	92973664	GPC5;GPC6	922641;-905414
chr2	207625037	207625663	DYTN;FASTKD2	-41917;-4449
chr3	59235216	59235280	CFAP20DC	-199458
chrX	43024502	43024749	PPP1R2C;MAOA	-387016;-489406
chr11	33591162	33591302	KIAA1549L;C11orf91	27285;130984
chrX	133474093	133474351	CCDC160;PHF6	103016;-32991
chrX	18443614	18443663	CDKL5	-62
chr12	81103776	81103932	MYF6;MYF5	2368;-6776
chr5	53886596	53886716	SNX18;ESM1	73007;394698
chrX	3047212	3047284	ARSF;MXRA5	88937;217400
chr17	836970	837044	GLOD4;NXN	-151399;45954
chr11	30938463	30938620	MPPED2;DNAJC24	-330533;-452757
chr10	72757234	72757440	PCBD1;UNC5B	-108693;-214852
chr3	71719579	71719672	FOXP1;GPR27	-86439;-83529
chrX	34717911	34718071	TMEM47;FAM47B	-42506;-242842
chr19	50475052	50475134	SIGLEC16;ZNF473	2140;-54078
chr9	119338853	119338978	PAPPA;TRIM32	422782;-110603
chr3	71434539	71434734	FOXP1	198406
chrX	70761164	70761351	OGT;GCNA	8252;-36523
chrX	47198356	47198500	USP11;ZNF157	106042;-31499
chr8	10855566	10855662	SOX7;XKR6	-158267;203213
chr6	53107002	53107297	GCM1;ELOVL5	-93378;106680
chr14	35516573	35516654	FAM177A1;PRORP	2460;-74873
chrX	131352782	131353128	RAP2C	380
chrX	24957128	24958255	POLA1;ARX	245070;75810
chr3	185419282	185419518	SENP2;IGF2BP2	118775;123309
chr13	22146393	22146554	ZDHHC20;MICU2	-112885;31801
chr5	34349866	34349951	C1QTNF3;RAI14	-306495;-306482
chr16	88309391	88309549	BANP;ZNF469	325153;-184330
chr1	33826982	33827194	A3GALT2;PHC2	-40283;69421
chr7	1127177	1127233	GPER1;CHLSN	5333;50660
chr4	166052771	166052909	TMEM192;KLHL2	-18747;-75861
chr1	154694443	154694691	ADAR;KCNN3	-93987;148063
chr12	2892642	2892721	CACNA1C;FKBP4	730226;-11387
chr11	18164731	18165884	MRGPRX3;MRGPRX4	22229;-28500
chr19	16773864	16773921	SMIM7	-2896
chr19	58861396	58861503	ZSCAN22;A1BG	23011;12711
chr21	46283954	46284072	SUMO3;PTTG1IP	-45910;9746
chrX	110620721	110620845	CAPN6;DCX	-106947;34615
chr8	57414162	57414214	PENK;BPNT2	-54880;492216
chr6	108896745	108896876	FOXO3;ARMC2	15719;-272743
chr12	107869649	107869840	ABTB3;PWP1	157452;-209750
chr3	48367723	48367836	NME6;SPINK8	-24837;1995
chrX	17900118	17900318	RAI2;BEND2	-20661;338706
chr10	127505017	127505166	MMP21;BCCIP	-40627;-6938
chr21	42006680	42006739	PCP4;DSCAM	767333;212300
chr2	110992293	110992355	MTLN;BUB1	-11777;443329
chr11	27885618	27885756	BDNF;METTL15	-142013;-244042
chr17	44020256	44020395	MAP3K14;WNT3	-625842;875731
chr19	37549920	37550024	ZNF829;ZNF420	-142727;-19358
chr11	78584537	78584956	NARS2;TENM4	-298628;566739
chrX	142370167	142370292	SPANXN4;SPANXN3	256463;235015
chr5	38734352	38734672	LIFR;OSMR	-138845;-111288
chrX	33997150	33997607	DMD;FAM47A	-639424;152840
chr1	2160794	2161014	SKI	660
chr19	52070199	52070362	ZNF175	-4169
chr16	3081447	3081606	HCFC1R1;BICDL2	-7160;3936
chr14	103595077	103595185	TNFAIP2;EIF5	2413;-205154
chr22	37680591	37680690	CYTH4;ELFN2	2096;142815
chr5	40653636	40653941	PTGER4	-26091
chr9	140484033	140484119	ZMYND19	818
chrX	102719239	102719434	BEX3;RAB40A	87971;54983
chr7	54229518	54229722	VSTM2A	-380297
chr1	222073641	222073831	DUSP10;HHIPL2	-158125;647613
chr8	145086740	145086789	SPATC1	158
chr12	51089656	51089812	DIP2B;ATF1	190888;-67977
chr3	26722040	26722091	LRRC3B;NEK10	57740;688821
chr12	50914984	50915124	DIP2B;ATF1	16216;-242665
chr1	109854461	109854689	MYBPHL;SORT1	-4798;85874
chr1	165096458	165096559	PBX1;LMX1A	567861;229393
chr1	51609774	51610152	C1orf185;RNF11	41868;-91793
chr1	26547076	26547133	CATSPER4;CEP85	29957;-13560
chr7	6071604	6071702	ANKRD61	597
chr3	187815851	187815962	BCL6;LPP	-352338;-55701
chr10	11905970	11906164	PROSER2;UPF2	40573;179005
chr21	14591688	14591745	POTED	-390753
chr4	6117651	6117720	CRMP1;JAKMIP1	-222866;84598
chr2	31497342	31497455	CAPN14;XDH	-40618;140156
chrX	77155722	77155789	COX7B;MAGT1	761;-4657
chr19	49934919	49935000	PTH2;SLC17A7	-8221;9808
chr2	48296563	48296690	FBXO11;FOXN2	-163631;-245105
chr5	6682506	6682564	NSUN2;TENT4A	-49033;-32154
chrX	27902837	27902985	MAGEB10;DCAF8L1	76730;96581
chr16	10423941	10423994	GRIN2A;ATF7IP2	-147330;-55918
chr8	125818903	125819132	MTSS1;ZNF572	-78173;-166407
chr1	42469482	42469660	EDN2;HIVEP3	-519138;31936
chr17	38337669	38337720	RAPGEFL1;WIPF2	3427;-37854
chrX	9262218	9262354	FAM9B;TBL1X	-260867;-168981
chr14	23029498	23029620	OR4E2;DAD1	896201;28523
chr1	227231616	227231714	COQ8A;CDC42BPA	147027;274112
chr13	95954499	95954585	ABCC4	-812
chr10	72043346	72043397	NPFFR1	53
chr4	126560767	126560970	FAT4	323200
chr18	36061467	36061691	CELF4	-915467
chr1	153853552	153853639	SLC27A3;GATAD2B	105784;41812
chr15	50410291	50410366	FAM227B;ATP8B4	-497173;1053
chr6	6010439	6010543	NRN1	-2806
chr13	25396780	25397092	RNF17;CPAP	58479;99935
chr17	55078285	55078341	SCPEP1;AKAP1	22817;-84212
chr1	216945541	216945721	USH2A;ESRRG	-348803;365376
chr7	1482933	1482996	UNCX;MICALL2	210279;16113
chr9	126803798	126803895	LHX2;NEK6	29909;-215990
chr20	5127118	5127320	PCNA;PROKR2	-19850;170058
chr18	53988737	53988946	TCF4;WDR7	-685549;-329670
chrX	40704756	40704920	MED14;USP9X	-109620;-239968
chr17	79823651	79823719	P4HB;ARHGDIA	-5107;5563
chrX	146815396	146815521	CXorf51A;FMR1	-919147;-177948
chr2	75110294	75110489	HK2;POLE4	50512;-75286
chr5	135151728	135151853	CXCL14;SLC25A48	-236759;-18512
chr5	72720410	72720554	TMEM174;BTF3	251387;-73696
chr1	19057099	19057174	PAX7;TAS1R2	99599;128981
chr12	124579374	124579589	CCDC92;RFLNA	-122211;-194121
chr10	52374149	52374419	ASAH2;SGMS1	-365779;10504
chr10	110802595	110802792	XPNPEP1	880519
chr18	42809361	42809561	SLC14A2;SLC14A1	61388;-494531
chrX	105977847	105977982	RNF128;TBC1D8B	40779;-67937
chr15	40143113	40143269	FSIP1;GPR176	-68074;69824
chr1	5354762	5354846	AJAP1;KCNAB2	639657;-697512
chr11	66642687	66642767	LRFN4;PC	17811;83080
chr6	7226012	7226107	RREB1;SSR1	118182;87434
chr3	38029325	38029556	VILL	0
chr16	77694164	77694268	ADAMTS18;NUDT7	-225153;-62121
chr1	204326681	204326773	GOLT1A;PLEKHA6	-143461;2284
chr19	52323195	52323484	FPR3;ZNF577	24784;70661
chr7	86135432	86135633	GRM3	-137597
chr6	26230791	26230896	H3C6;H1-3	5408;4320
chr17	74411297	74411397	SPHK1;AANAT	38555;-38036
chr3	49213126	49213221	KLHDC8B;CIMIP7	4108;16070
chr12	51746840	51746973	CELA1;SLC4A8	-6377;-38128
chr4	6429406	6429595	WFS1;PPP2R2C	157829;135732
chr11	69533277	69533421	FGF19;FGF4	-14171;56750
chr2	56711473	56711705	CCDC85A	532219
chr11	63670133	63670216	MARK2;RCOR2	63733;14100
chr10	30880406	30880652	MAP3K8;LYZL2	157456;37995
chr16	20398016	20398109	UMOD;PDILT	-33979;17924
chr16	31971793	31971939	ZNF267;TP53TG3D	86714;-292711
chrX	25012890	25012950	POLA1;ARX	300832;21115
chr10	55260664	55260762	MBL2	-729204
chrX	52019502	52019685	MAGED4B;XAGE1A	-207134;240678
chr17	77150765	77150921	ENGASE;RBFOX3	79746;361309
chr10	103721613	103722053	KCNIP2;ARMH3	-117936;93879
chr1	96895907	96896027	PTBP2	-291148
chr16	11681241	11681304	LITAF	18
chr2	128973875	128974048	UGGT1;HS6ST1	125121;102123
chr10	134392368	134392445	INPP5A;NKX6-2	41015;207092
chr8	91998051	91998275	C8orf88	-566
chr2	98099419	98099502	ANKRD36;ANKRD36B	320186;106926
chr5	172434231	172434462	ATP6V0E1;CREBRF	23468;-48893
chr4	98324262	98324404	STPG2	739987
chrX	7621591	7621654	PUDP;VCX	-555360;-188649
chr17	62377647	62377768	TEX2;PECAM1	-36994;29315
chr12	110737712	110737808	ATP2A2;ANAPC7	18680;103727
chrX	118812973	118813036	NKRF;SEPTIN6	-73127;14297
chr10	133788722	133788779	PPP2R2D;BNIP3	40762;6656
chr2	11380271	11380417	SLC66A3;ROCK2	84731;104294
chr12	26776182	26776290	SSPN;ITPR2	427913;209841
chr9	33392012	33392078	NFX1;AQP7	101594;10439
chr19	2042815	2042907	BTBD2;MKNK2	-27113;8336
chrX	78162102	78162865	LPAR4;P2RY10	158896;-37964
chr16	21595447	21595557	NPIPB3;METTL9	-136963;-15299
chr9	2390113	2390311	SMARCA2;VLDLR	374771;-231482
chr20	47107174	47107223	SULF2;PREX1	-691814;337197
chr7	131582164	131582389	PODXL;PLXNA4	-340788;751058
chr2	181975331	181975521	UBE2E3;ITGA4	130219;-346098
chr19	10449720	10449874	ICAM3	471
chr11	48050160	48050391	PTPRJ;OR4B1	48050;-187971
chr18	7111553	7111655	ARHGAP28;LAMA1	323060;6158
chr2	12986953	12987051	TRIB2	129955
chr15	96496432	96496574	NR2F2	-372583
chrX	147807126	147807224	AFF2;IDS	224987;808244
chr11	48678195	48678466	OR4A47;TRIM49B	167850;-374686
chr17	7738598	7738689	KDM6B	-4546
chr2	218929652	218929732	RUFY4;CXCR2	29995;-60281
chr11	134220981	134221301	GLB1L2;B3GAT1	19213;60511
chr13	30221716	30221773	SLC7A1;UBL3	-51891;203047
chr21	45186903	45186969	PDXK;CSTB	47925;9287
chr16	11150071	11150176	DEXI;RMI2	-113814;-193330
chrX	63730699	63730824	MTMR8;ZC4H2	-115366;523800
chr7	124138477	124138660	TMEM229A;GPR37	-464954;267419
chr16	29361349	29361412	LAT;SLX1A	365823;-104410
chr10	26350476	26350884	MYO3A;GAD2	127474;-154352
chrX	135764704	135764991	CD40LG;ARHGEF6	34368;98512
chr19	4519925	4520046	PLIN4	-2209
chr17	27239506	27239571	DHRS13;PHF12	-9417;38937
chr10	135054291	135054343	VENTX;ADAM8	2883;36064
chrX	27074494	27074641	MAGEB5;PPP4R3C	840208;406817
chr7	27170414	27170477	HOXA3;HOXA4	-3775;-15
chr19	28979134	28979214	UQCRFS1	724922
chrX	103599713	103599799	ESX1;IL1RAPL2	-100114;-211197
chr3	132558774	132559472	NPHP3;TMEM108	-117471;-197699
chr6	147839680	147839836	SAMD5;SASH1	9852;-823893
chr20	50191571	50191765	NFATC2;ATP9A	-12201;193143
chr19	43876846	43876928	CD177;TEX101	19021;-15835
chr17	25415945	25416008	WSB1	-205098
chr12	29434454	29434565	FAR2;ERGIC2	132518;99578
chr7	79763138	79763267	GNAI1	-873
chrX	154867843	154867937	TMLHE	-25221
chr1	221281295	221281387	HLX;DUSP10	228552;634129
chrX	15189805	15189954	FANCB;ASB9	-298621;98635
chr5	8329508	8329622	FASTKD3	-460358
chr12	6507520	6507574	SCNN1A;CD27	-20997;-46477
chr15	86935016	86935333	AGBL1	249774
chr10	102036184	102036240	CWF19L1;BLOC1S2	-8747;10229
chr3	134650350	134650545	EPHB1	136251
chr17	11590624	11590711	DNAH9;ZNF18	88876;310074
chr19	56014721	56014787	SSC5D;SBK2	14851;33648
chr1	20762183	20762282	VWA5B1;CAMK2N1	144771;50446
chr4	123553763	123553993	IL21;BBS12	-11551;-99864
chr9	131641407	131641458	LRRC8A	-2933
chrX	33223769	33224056	DMD	133670
chr3	97709350	97709434	RIOX2;GABRR3	-18055;44714
chr16	86012412	86012530	IRF8;FOXF1	79638;-531603
chrX	37185435	37185756	PRRG1;FAM47C	-22772;159003
chr7	141002944	141003026	TMEM178B;AGK	228912;-248052
chr5	38022876	38023006	GDNF;EGFLAM	-183094;-235505
chr12	122377172	122377258	CFAP251;BCL7A	20709;-82603
chrX	69230624	69230725	EDA;AWAT2	394713;39063
chr14	92575027	92575121	ATXN3	-2062
chr15	81700288	81700397	TMC3;MEX3B	-33870;638087
chr20	62455949	62456039	SLC2A4RG;ZBTB46	84738;6558
chr10	133036618	133036671	TCERG1L	73313
chr2	215229830	215229980	VWC2L	-46481
chr7	153584163	153584330	DPP6	-89
chr9	40026508	40026570	CNTNAP3;SPATA31A3	-738208;-673721
chr9	100209168	100209436	TDRD7;TMOD1	34866;-54026
chr20	61578554	61578610	DIDO1;SLC17A9	-9250;-5389
chr8	55309757	55309846	MRPL15;SOX17	261976;-60649
chr7	42381358	42381454	GLI3;MRPL32	-104740;-590485
chr5	91089077	91089188	ARRDC3	-409928
chr9	137230933	137231084	RXRA;COL5A1	21989;-302567
chr21	37641753	37641944	DOP1B;MORC3	104914;-50543
chr1	21634812	21634964	EIF4G3;ECE1	-131431;37070
chrX	32528721	32528808	DMD	828918
chr1	80308630	80308775	ADGRL4	-836135
chr5	8571014	8571196	FASTKD3;SEMA5A	-701864;975037
chr9	130164995	130165163	SLC2A8;ZNF79	5578;-21490
chr1	86761855	86762159	COL24A1;ODF2L	-139409;99866
chr2	102672001	102672158	IL1R2;IL1R1	63695;-14678
chr21	43303469	43303566	PRDM15	-3878
chr7	134080000	134080109	SLC35B4;AKR1B1	-78173;63779
chrX	84500076	84500197	ZNF711;POF1B	1079;134551
chr8	10208922	10209042	MSRA;PRSS55	297092;-174014
chrX	9813691	9813822	SHROOM2;CLDN34	59195;-121576
chr10	54463580	54463828	DKK1;MBL2	389539;67632
chr3	52039435	52039546	RPL29;DUSP7	-9477;50915
chr8	17212016	17212241	CNOT7;MTMR7	-107629;58799
chr5	169894100	169894245	KCNMB1;GABRP	-77419;-316478
chr5	7571307	7571516	ADCY2;CFAP90	174964;280087
chr1	21885633	21885773	ALPL;RAP1GAP	49775;110083
chr1	162392730	162392823	SH2D1B;UHMK1	-10802;-74141
chr16	65619792	65620096	CDH11;CDH5	-463873;-780429
chr16	68457800	68457920	SLC7A6OS;SMPD3	-112932;24489
chr4	189355731	189355961	TRIML1	295133
chr6	1524692	1524764	FOXF2;FOXC1	134623;-85917
chr21	36281432	36281550	CLIC6	239744
chr11	13861253	13861389	FAR1;SPON1	171047;-122795
chr7	51422737	51422799	COBL	-38222
chr17	8764699	8764896	MFSD6L;PIK3R6	-62032;6098
chr2	202526478	202526579	TMEM237;MPP4	-18226;36838
chrX	118407088	118407145	PGRMC1;SLC25A43	36877;-126113
chr19	13053736	13053817	RAD23A	-2811
chr18	31084318	31084511	CCDC178;ASXL3	-63633;-74030
chr3	129902200	129902334	ALG1L2;COL6A5	101526;-162025
chr11	131905238	131905438	NTM	664867
chr10	105427003	105427170	NEURL1;SH3PXD2A	173268;187994
chr14	90726000	90726091	PSMC1;NRDE2	3106;72390
chr4	8897169	8897305	HMX1;USP17L10	-23626;-315078
chr13	47028024	47028099	RUBCNL;LRCH1	-15699;-99197
chr4	119379670	119379828	PRSS12;METTL14	-105748;-226746
chr4	88029412	88029485	AFF1;KLHL8	173258;112189
chr3	146394894	146395222	PLSCR5;ZIC1	-70891;-731959
chr1	37720785	37720834	GRIK3;ZC3H12A	-220941;-219285
chr11	117780680	117780829	FXYD6;TMPRSS13	-32479;19339
chr16	49731837	49731888	C16orf78;ZNF423	324029;159942
chr14	89933684	89933852	TTC8;FOXN3	643187;151642
chr6	108326074	108326170	SEC63;OSTM1	-46592;69771
chrX	45460849	45460974	DIPK2B;KRBOX4	-400703;-845650
chr11	3536629	3536716	ZNF195;ART1	-136177;-129645
chrX	151213658	151213834	GABRE;LOC100533997	-70507;93216
