chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr3	85249405	85249578	174	4	0.605176402010737	0.893521878162429	-0.288345476151692	-16.8225448875363	0.288345476151692
chr11	38857425	38857830	406	5	0.631758901768078	0.90103714672639	-0.269278244958312	-16.8147214797015	0.269278244958312
chr22	42983379	42983497	119	4	0.558475304054735	0.854458977115818	-0.295983673061083	-16.7990082207136	0.295983673061083
chr8	24566644	24567055	412	4	0.660795682545582	0.980424876372442	-0.31962919382686	-16.7974852328903	0.31962919382686
chr22	39670583	39670676	94	4	0.584643769959499	0.827053177451187	-0.242409407491688	-16.7960003829315	0.242409407491688
chr3	105723093	105723248	156	4	0.468933114302146	0.856773706900264	-0.387840592598118	-16.7904952986176	0.387840592598118
chr6	41495849	41495905	57	4	0.318398414278825	0.581665832166585	-0.26326741788776	-16.7902256411611	0.26326741788776
chr1	33469411	33469770	360	4	0.490495792143112	0.82917647079934	-0.338680678656228	-16.7833121589837	0.338680678656228
chr3	171820891	171821162	272	4	0.510134850245784	0.873456852737125	-0.363322002491341	-16.769405854102	0.363322002491341
chr12	2961092	2961252	161	4	0.59421354145043	0.883637538173587	-0.289423996723156	-16.7561980533447	0.289423996723156
chr6	114815519	114815734	216	4	0.698289648061817	0.974616534992735	-0.276326886930917	-16.7486202664759	0.276326886930917
chr15	27205498	27205550	53	5	0.380654912986869	0.777086912737953	-0.396431999751084	-16.7445648357138	0.396431999751084
chr4	56812921	56812985	65	4	0.704828383541984	0.917909116232668	-0.213080732690684	-16.7225590642658	0.213080732690684
chr6	46789461	46789602	142	4	0.337789446858742	0.727120128593914	-0.389330681735172	-16.7200708660117	0.389330681735172
chr1	41349525	41349595	71	4	0.348636875761074	0.619050071016578	-0.270413195255504	-16.7061271978115	0.270413195255504
chr7	5569029	5569082	54	4	0.343535303641825	0.547511712933174	-0.203976409291349	-16.705931816648	0.203976409291349
chr1	102607448	102607672	225	4	0.490400926747383	0.848858569256918	-0.358457642509535	-16.7031215811766	0.358457642509535
chr2	64843869	64843957	89	4	0.20947915116457	0.67272184908548	-0.46324269792091	-16.70221141378	0.46324269792091
chr21	38923299	38923390	92	4	0.542398716196337	0.802859847065521	-0.260461130869184	-16.6941157729659	0.260461130869184
chr11	107849807	107849944	138	4	0.676105685648792	0.945839830437609	-0.269734144788816	-16.6873836962588	0.269734144788816
chr2	206571950	206572014	65	4	0.281212078692095	0.615853671202905	-0.33464159251081	-16.6861303913431	0.33464159251081
chrX	41100084	41100211	128	5	0.508592104911593	0.795866539582892	-0.287274434671299	-16.679080692036	0.287274434671299
chr6	91995774	91996403	630	5	0.532752836160285	0.857810272302312	-0.325057436142026	-16.6778393959001	0.325057436142026
chr1	220529438	220529549	112	4	0.674450945695418	0.974466155073337	-0.300015209377919	-16.6773558321974	0.300015209377919
chr22	39337907	39338109	203	4	0.338114240303866	0.61729359959916	-0.279179359295294	-16.6761212606959	0.279179359295294
chr5	206441	206581	141	4	0.64737225574247	0.866276054016523	-0.218903798274052	-16.6636319636289	0.218903798274052
chr6	72508080	72508229	150	4	0.627281173529527	0.966748905462942	-0.339467731933415	-16.6623787445001	0.339467731933415
chr1	236658740	236658900	161	5	0.484633481085809	0.856380695776174	-0.371747214690365	-16.6593964482349	0.371747214690365
chr1	21990640	21990817	178	4	0.142630480694768	0.401449332370803	-0.258818851676035	-16.6541843348264	0.258818851676035
chr18	52534912	52534972	61	4	0.744954525899371	0.94136944758968	-0.196414921690309	-16.6512874413393	0.196414921690309
chr3	46723355	46723439	85	4	0.552738359513794	0.797306454450105	-0.244568094936311	-16.6476692647597	0.244568094936311
chr4	180091120	180091182	63	4	0.700549164075188	0.907200090720863	-0.206650926645675	-16.643403938204	0.206650926645675
chr2	200775617	200775748	132	4	0.167417745214377	0.406514255060069	-0.239096509845692	-16.6428739837193	0.239096509845692
chr5	87761335	87761432	98	4	0.719442410084224	0.961703807753119	-0.242261397668896	-16.6386649669171	0.242261397668896
chr16	9515767	9515839	73	4	0.682788476673607	0.97758303199669	-0.294794555323083	-16.6271207003319	0.294794555323083
chrX	23777525	23777633	109	4	0.490401333040417	0.881436712148532	-0.391035379108114	-16.6088260841198	0.391035379108114
chr9	81505909	81506000	92	4	0.712973289560062	0.926386528337497	-0.213413238777435	-16.5985176383875	0.213413238777435
chr6	15294933	15295009	77	4	0.55717551278972	0.898480643376614	-0.341305130586894	-16.5953904105009	0.341305130586894
chr5	166134918	166135169	252	4	0.569421072406184	0.900334590330173	-0.330913517923989	-16.5783304670088	0.330913517923989
chr16	27703255	27703518	264	4	0.418166818766604	0.806380900904611	-0.388214082138008	-16.5718203818735	0.388214082138008
chr6	109519611	109519916	306	4	0.596300657404465	0.979854151123818	-0.383553493719352	-16.5707546405237	0.383553493719352
chr1	205818669	205818775	107	4	0.460937206226291	0.705972230418414	-0.245035024192124	-16.5613213363246	0.245035024192124
chr19	54027126	54027264	139	4	0.628348253616971	0.977953654938978	-0.349605401322008	-16.5520878724832	0.349605401322008
chr3	7677464	7677647	184	4	0.380571636236592	0.718794118903207	-0.338222482666615	-16.5488470296828	0.338222482666615
chrX	140982538	140982621	84	4	0.595135435488581	0.934207421290664	-0.339071985802083	-16.5429043251027	0.339071985802083
chr6	58503894	58504003	110	4	0.650686719713234	0.881062252738903	-0.230375533025669	-16.5296660844842	0.230375533025669
chr2	236890314	236890364	51	4	0.500719228966112	0.698901603525321	-0.198182374559209	-16.5140851532868	0.198182374559209
chr3	158522009	158522253	245	4	0.319976362798311	0.735590391066553	-0.415614028268242	-16.5123369518233	0.415614028268242
chr3	109682811	109683057	247	4	0.320512500509329	0.761856600633047	-0.441344100123718	-16.5038872840366	0.441344100123718
chr12	47474203	47474267	65	4	0.108353013925845	0.337854020198643	-0.229501006272798	-16.4979763430057	0.229501006272798
chr7	151014591	151014703	113	4	0.310398595691682	0.686955155472496	-0.376556559780814	-16.4853575446341	0.376556559780814
chr2	37776852	37777281	430	5	0.406141521602838	0.796122855894914	-0.389981334292076	-16.4814801455181	0.389981334292076
chr17	17566587	17566715	129	4	0.351843563213324	0.625772762390228	-0.273929199176904	-16.4811226111952	0.273929199176904
chr1	37061267	37061335	69	4	0.319657010615911	0.534698012581099	-0.215041001965188	-16.4771707298549	0.215041001965188
chr7	420275	420403	129	4	0.296512803897274	0.553251422890967	-0.256738618993694	-16.469846118735	0.256738618993694
chr20	44687783	44687879	97	4	0.573816610902858	0.819558199268941	-0.245741588366083	-16.4595091491465	0.245741588366083
chr11	134359852	134359916	65	4	0.615344021481621	0.92195286978445	-0.306608848302829	-16.4419816667396	0.306608848302829
chr1	182760859	182761068	210	4	0.546578272290665	0.868383742064429	-0.321805469773764	-16.4390357696126	0.321805469773764
chr13	97764287	97764409	123	4	0.571103194330066	0.811960385767607	-0.240857191437541	-16.4273152501072	0.240857191437541
chr15	27606175	27606297	123	4	0.651092186333109	0.920484013141408	-0.269391826808299	-16.424372268305	0.269391826808299
chr6	67673581	67673677	97	4	0.6110715507239	0.899503259717724	-0.288431708993824	-16.4052581651703	0.288431708993824
chrX	111102210	111102387	178	5	0.502083699886284	0.842258700579245	-0.34017500069296	-16.4019995112933	0.34017500069296
chr12	98343297	98343485	189	4	0.514437630379959	0.85691266183925	-0.342475031459291	-16.3996556884398	0.342475031459291
chr2	845481	845571	91	4	0.492913940582425	0.748730224317334	-0.255816283734908	-16.3975622783388	0.255816283734908
chr22	43093734	43093832	99	4	0.581609710688426	0.842212399009852	-0.260602688321426	-16.3926408626044	0.260602688321426
chr1	42937723	42937974	252	4	0.65357310860572	0.954370932427345	-0.300797823821624	-16.3916566860698	0.300797823821624
chr3	163137095	163138986	1892	4	0.528530442347955	0.912513725170839	-0.383983282822884	-16.3895534382782	0.383983282822884
chr16	76615534	76615740	207	4	0.716301679752019	0.975649783006935	-0.259348103254916	-16.3627315726605	0.259348103254916
chr3	70928732	70929088	357	4	0.731806373100231	0.986993890209428	-0.255187517109197	-16.3623319030742	0.255187517109197
chr16	11025315	11025522	208	4	0.456672728509561	0.723336037564786	-0.266663309055226	-16.3617083747532	0.266663309055226
chr5	163755865	163755937	73	5	0.608715740293604	0.933918793993454	-0.32520305369985	-16.3551355267749	0.32520305369985
chr3	81744017	81744198	182	4	0.599364782108025	0.869135386833011	-0.269770604724985	-16.344196868595	0.269770604724985
chr12	115115241	115115416	176	4	0.681729467152892	0.971134832551825	-0.289405365398933	-16.3310637359405	0.289405365398933
chr14	102837075	102837152	78	4	0.594848629509513	0.873766193606264	-0.278917564096751	-16.329322184034	0.278917564096751
chr17	71588735	71588808	74	4	0.322779209720233	0.549795288640352	-0.227016078920119	-16.3213603252667	0.227016078920119
chr2	77357783	77357839	57	4	0.73127131887849	0.923589444273994	-0.192318125395504	-16.3132780172812	0.192318125395504
chr7	5367412	5367503	92	4	0.482127871311014	0.723062177378964	-0.240934306067949	-16.3076979058925	0.240934306067949
chr11	51253799	51254032	234	4	0.435503835209419	0.776555647108287	-0.341051811898868	-16.3062715538615	0.341051811898868
chr15	101724270	101724409	140	4	0.384110371503718	0.702966246493904	-0.318855874990186	-16.3018737063314	0.318855874990186
chr6	167874843	167874941	99	4	0.685879998383491	0.945886989888649	-0.260006991505158	-16.295584890359	0.260006991505158
chr2	5680059	5680162	104	4	0.199544986465892	0.446368156400073	-0.246823169934181	-16.2886855885968	0.246823169934181
chr8	139192548	139192688	141	4	0.603544467091977	0.942865876137656	-0.339321409045679	-16.2777675955368	0.339321409045679
chr10	4128627	4128734	108	4	0.658252074443262	0.886935329838669	-0.228683255395407	-16.2748934088148	0.228683255395407
chr7	115252446	115253121	676	4	0.600127021726819	0.956425932596389	-0.35629891086957	-16.2649987853049	0.35629891086957
chr5	152924586	152924775	190	4	0.671713243223583	0.935679027383835	-0.263965784160252	-16.2606551729728	0.263965784160252
chr10	13059047	13059123	77	4	0.571951984932623	0.794430913358205	-0.222478928425582	-16.2561163590242	0.222478928425582
chr2	232469014	232469106	93	4	0.348597330062817	0.616375080410676	-0.267777750347859	-16.255152288189	0.267777750347859
chr19	6251101	6251184	84	4	0.511078830984047	0.72129441774016	-0.210215586756113	-16.2529005915355	0.210215586756113
chr5	178421061	178421133	73	4	0.60278335738272	0.823758598638816	-0.220975241256096	-16.2457465466681	0.220975241256096
chr10	20209059	20209149	91	4	0.642249214880617	0.950433999695769	-0.308184784815152	-16.242729448062	0.308184784815152
chr20	10041050	10041169	120	4	0.53610839804042	0.797655273250265	-0.261546875209845	-16.2375982592302	0.261546875209845
chrX	10547955	10548032	78	5	0.562246383325762	0.848884340011723	-0.286637956685961	-16.2346532489419	0.286637956685961
chr19	16363495	16363700	206	4	0.703639224653042	0.941696161709409	-0.238056937056367	-16.2334204424363	0.238056937056367
chr7	63584594	63584783	190	4	0.495251286096175	0.82053801726347	-0.325286731167296	-16.2325928113077	0.325286731167296
chr18	10773559	10773761	203	4	0.713061510206398	0.948721070213381	-0.235659560006983	-16.2323929938986	0.235659560006983
chr3	101318591	101318661	71	4	0.671585844590769	0.866905751197563	-0.195319906606794	-16.2314372501564	0.195319906606794
chr3	64189239	64189366	128	4	0.562642177570491	0.845628420826961	-0.282986243256469	-16.2275695620836	0.282986243256469
chr19	35534319	35534388	70	4	0.510088714168357	0.757080924999196	-0.246992210830839	-16.2254540441297	0.246992210830839
chr17	55485799	55485906	108	4	0.109729214421691	0.410483568160108	-0.300754353738416	-16.2127376511135	0.300754353738416
chr6	46783151	46783253	103	4	0.506414005751379	0.900204533717876	-0.393790527966496	-16.2122671080251	0.393790527966496
chr7	3836819	3836962	144	4	0.715776313944514	0.963429701177873	-0.247653387233358	-16.2109658443248	0.247653387233358
chr9	116057190	116057286	97	4	0.665452657069884	0.898661527902005	-0.233208870832121	-16.2097412754786	0.233208870832121
chr11	133522588	133522646	59	4	0.700245858596978	0.916057928254626	-0.215812069657648	-16.2078966738764	0.215812069657648
chr7	152453893	152453959	67	4	0.419790679309447	0.766145957987841	-0.346355278678394	-16.2064665541409	0.346355278678394
chr15	40719317	40719418	102	4	0.527326975917765	0.787766850112159	-0.260439874194393	-16.2040618690643	0.260439874194393
chr6	52404523	52404650	128	4	0.598169288194385	0.889657161604793	-0.291487873410408	-16.201575583927	0.291487873410408
chr6	102755291	102755389	99	4	0.53499483796839	0.876119360521004	-0.341124522552613	-16.2007054366721	0.341124522552613
chr16	60712493	60712651	159	4	0.605690345348038	0.906010818607802	-0.300320473259763	-16.1950178722321	0.300320473259763
chr6	42060371	42060482	112	4	0.615014240559851	0.854331616017448	-0.239317375457596	-16.1876541007152	0.239317375457596
chr6	108874826	108875085	260	4	0.352355951367427	0.730881475705574	-0.378525524338147	-16.1714620124872	0.378525524338147
chr11	132043252	132043308	57	4	0.584321419846473	0.904887572153314	-0.320566152306841	-16.1634148883223	0.320566152306841
chr1	33495703	33495754	52	4	0.651719924823687	0.962782232542633	-0.311062307718946	-16.1557150665695	0.311062307718946
chr3	11627228	11627398	171	4	0.577506756671685	0.923427150991332	-0.345920394319647	-16.1540864908623	0.345920394319647
chr7	158237662	158237718	57	4	0.590581593431571	0.822643683716892	-0.232062090285321	-16.1532092912548	0.232062090285321
chr8	107434400	107434601	202	4	0.70224487275036	0.947672713398292	-0.245427840647931	-16.1480144344124	0.245427840647931
chr7	68454641	68454763	123	4	0.656372912915685	0.942196904303857	-0.285823991388172	-16.1437728749082	0.285823991388172
chrX	68467067	68467225	159	4	0.496542351511263	0.903610648523814	-0.40706829701255	-16.1411706239602	0.40706829701255
chr6	88074553	88074747	195	4	0.419146238721228	0.786975650623828	-0.3678294119026	-16.1380123892914	0.3678294119026
chr8	2239631	2239876	246	4	0.438748615269492	0.699523347980869	-0.260774732711377	-16.1338335882252	0.260774732711377
chr7	36880655	36880797	143	4	0.57503061626285	0.828669750753984	-0.253639134491134	-16.1263695697747	0.253639134491134
chr20	1436814	1436935	122	4	0.694463203131688	0.936155956566394	-0.241692753434705	-16.1196322457507	0.241692753434705
chrX	47494203	47494280	78	4	0.708274483916447	0.948224106385054	-0.239949622468607	-16.1167172414958	0.239949622468607
chrX	142209398	142209575	178	4	0.443679410744856	0.878535716964941	-0.434856306220084	-16.1144670860586	0.434856306220084
chr2	55364505	55364579	75	4	0.497630378942287	0.782392172253836	-0.284761793311549	-16.1105668321064	0.284761793311549
chr15	28518738	28518806	69	5	0.452297129610994	0.800229416015686	-0.347932286404692	-16.1059254423203	0.347932286404692
chr1	169309485	169309549	65	4	0.300594424985399	0.716362531162382	-0.415768106176984	-16.1014716273218	0.415768106176984
chr12	49153084	49153194	111	4	0.591267069062029	0.843960294542	-0.252693225479971	-16.0990886714444	0.252693225479971
chr6	94226996	94227314	319	4	0.458343899780103	0.805143971260376	-0.346800071480273	-16.0980655696259	0.346800071480273
chr9	42252375	42252425	51	5	0.394817219173455	0.810014316427227	-0.415197097253772	-16.0929317127626	0.415197097253772
chr2	241393963	241394041	79	4	0.245969669715507	0.471823368356673	-0.225853698641166	-16.0923680914765	0.225853698641166
chr10	134448522	134448653	132	4	0.278416715820419	0.669953244755836	-0.391536528935416	-16.092027685892	0.391536528935416
chr7	61524729	61525014	286	4	0.340841968816635	0.648842047309338	-0.308000078492703	-16.0842093962326	0.308000078492703
chr12	131658452	131658557	106	4	0.633572912626108	0.878581618696838	-0.24500870607073	-16.050696505022	0.24500870607073
chrX	47562606	47562760	155	4	0.721208333727436	0.955705720897068	-0.234497387169632	-16.0492284318386	0.234497387169632
chr3	57008630	57008730	101	4	0.583711675731483	0.835649451108367	-0.251937775376884	-16.0340508186321	0.251937775376884
