chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr14	57515915	57516030	116	5	0.617725696339863	0.932863769324189	-0.315138072984326	-19.1334382467659	0.315138072984326
chr8	8942788	8943279	492	5	0.396939417112598	0.760873959253528	-0.36393454214093	-19.1238387815283	0.36393454214093
chr8	119452019	119452193	175	4	0.484181606083787	0.89240429292021	-0.408222686836423	-19.1235215241941	0.408222686836423
chr12	115672193	115672417	225	5	0.449734721687917	0.755135354360934	-0.305400632673017	-19.1198654009488	0.305400632673017
chr7	153801595	153801937	343	5	0.548236057496818	0.861021082451912	-0.312785024955094	-19.1197287827109	0.312785024955094
chr5	10535335	10535419	85	5	0.631158701118275	0.846266641353928	-0.215107940235653	-19.1170808739437	0.215107940235653
chr10	73057763	73057887	125	5	0.678499016015905	0.960275737020929	-0.281776721005024	-19.1146471742806	0.281776721005024
chr20	4206502	4206638	137	5	0.424351534210835	0.735960576890877	-0.311609042680042	-19.109740179338	0.311609042680042
chr7	51540808	51541022	215	5	0.477697162939759	0.816624414780994	-0.338927251841236	-19.0958051181843	0.338927251841236
chr4	49566283	49566478	196	4	0.478407642733286	0.871011762464369	-0.392604119731083	-19.0951169084336	0.392604119731083
chr2	235758268	235758484	217	5	0.47287640128093	0.755216721343968	-0.282340320063038	-19.0771635384266	0.282340320063038
chr9	35644867	35644937	71	5	0.555226579673733	0.781624431774756	-0.226397852101023	-19.0430747136057	0.226397852101023
chr2	242034996	242035205	210	4	0.334886900097716	0.762819695866974	-0.427932795769258	-19.0428023188895	0.427932795769258
chr2	74304913	74304990	78	5	0.472013509135031	0.752982682888604	-0.280969173753573	-19.0413282292416	0.280969173753573
chr1	201618732	201618799	68	5	0.594442461713144	0.833370128950056	-0.238927667236912	-19.0383505857655	0.238927667236912
chr14	95942446	95942511	66	5	0.654116294142434	0.883367353558243	-0.229251059415809	-19.0310885520924	0.229251059415809
chr1	73377578	73377794	217	5	0.485411098270925	0.832769690540198	-0.347358592269273	-19.0257454877488	0.347358592269273
chr2	37881741	37881822	82	5	0.655625846490338	0.889508664473692	-0.233882817983354	-19.0132724514374	0.233882817983354
chr17	62925323	62925453	131	5	0.477017025821127	0.800993814847767	-0.32397678902664	-19.010600132056	0.32397678902664
chr2	189423882	189424202	321	5	0.646289492885553	0.940171072968602	-0.293881580083049	-19.005301483753	0.293881580083049
chr2	219118592	219118662	71	4	0.601555811307706	0.827301745283021	-0.225745933975315	-18.9973923033623	0.225745933975315
chrX	21960045	21960142	98	4	0.240267730423673	0.475723051033493	-0.235455320609819	-18.9877223230731	0.235455320609819
chr1	919698	919763	66	5	0.278256084010041	0.50629659229641	-0.228040508286369	-18.9871999039278	0.228040508286369
chr14	102247345	102247410	66	5	0.243518583737476	0.485969398028756	-0.24245081429128	-18.9833462113202	0.24245081429128
chr15	69051978	69052312	335	5	0.524178012165132	0.829514298368516	-0.305336286203383	-18.9819630088919	0.305336286203383
chrX	150350985	150351105	121	4	0.135325863011193	0.571670851738934	-0.436344988727741	-18.979001671717	0.436344988727741
chr11	27843119	27843347	229	5	0.512249185649274	0.814770681548018	-0.302521495898744	-18.9669928644525	0.302521495898744
chr15	101442871	101443044	174	4	0.310927026740737	0.604634455905836	-0.293707429165099	-18.9427182232635	0.293707429165099
chr7	17724906	17725045	140	5	0.613050959402485	0.907208831396363	-0.294157871993878	-18.9206193295952	0.294157871993878
chr2	158310350	158310546	197	4	0.21126166340255	0.677627992511106	-0.466366329108555	-18.9197168491271	0.466366329108555
chr15	97690879	97691057	179	5	0.613638156787562	0.913233123286353	-0.299594966498791	-18.9192931395784	0.299594966498791
chr16	79113063	79113245	183	5	0.611228650543674	0.88626812180099	-0.275039471257316	-18.9167408158097	0.275039471257316
chrX	56591366	56591473	108	5	0.192904970313075	0.447198927841324	-0.254293957528249	-18.9124222875068	0.254293957528249
chr4	189288800	189289012	213	5	0.652600769271879	0.895603953226142	-0.243003183954263	-18.9091491231281	0.243003183954263
chr1	21668359	21668411	53	5	0.675153780386283	0.903433412008433	-0.22827963162215	-18.9024175550718	0.22827963162215
chr13	32621777	32621969	193	5	0.608029212705555	0.865012142037156	-0.256982929331601	-18.8935202436372	0.256982929331601
chr7	5367349	5367503	155	5	0.473840080396729	0.719251864783365	-0.245411784386637	-18.8934002674785	0.245411784386637
chr7	50423484	50423643	160	5	0.147767217014851	0.436743468835615	-0.288976251820764	-18.879636482637	0.288976251820764
chr17	78447634	78447737	104	5	0.549503992151521	0.859797516864581	-0.31029352471306	-18.8664271432275	0.31029352471306
chr16	1958240	1958315	76	5	0.339503537705183	0.575511178656544	-0.236007640951361	-18.8597024923676	0.236007640951361
chr13	23950129	23950188	60	5	0.61038419697159	0.850761883965867	-0.240377686994277	-18.8539183799068	0.240377686994277
chr2	181912653	181913047	395	5	0.448065526835518	0.787645174358126	-0.339579647522608	-18.8503511417314	0.339579647522608
chr19	38853472	38853616	145	5	0.324445092024117	0.588864655881753	-0.264419563857636	-18.8473762452075	0.264419563857636
chr10	74436269	74436334	66	4	0.56386867120932	0.933364938447996	-0.369496267238676	-18.8466816020204	0.369496267238676
chr5	58427135	58427355	221	4	0.569187777655985	0.970671427062314	-0.40148364940633	-18.835993777133	0.40148364940633
chr1	36411662	36412030	369	4	0.546436983940854	0.932711824190713	-0.386274840249859	-18.8264894091596	0.386274840249859
chr8	135491969	135492111	143	4	0.490366581004813	0.909432992977151	-0.419066411972337	-18.8130759231032	0.419066411972337
chr14	23846581	23846767	187	5	0.487656001302582	0.785862524625906	-0.298206523323324	-18.8108776480612	0.298206523323324
chr17	40671683	40671872	190	5	0.420028822567318	0.721949151758425	-0.301920329191106	-18.7997451070739	0.301920329191106
chr8	16194570	16194854	285	5	0.651115236848568	0.944892151382609	-0.293776914534041	-18.7959392928694	0.293776914534041
chr17	61269348	61269529	182	5	0.588853516329158	0.83771618054525	-0.248862664216092	-18.7941295649469	0.248862664216092
chr10	71088282	71088480	199	5	0.381898852526222	0.657803302887083	-0.27590445036086	-18.7903985815949	0.27590445036086
chr12	56523225	56523285	61	5	0.149305756096934	0.469921429129897	-0.320615673032963	-18.7900250691539	0.320615673032963
chr6	26988290	26988383	94	5	0.328050129713824	0.573231164885264	-0.24518103517144	-18.7851987272343	0.24518103517144
chr2	30645429	30645547	119	4	0.402098540224201	0.848333476327115	-0.446234936102914	-18.7801473315946	0.446234936102914
chr18	5891816	5891898	83	4	0.52787296295763	0.709210199129535	-0.181337236171905	-18.7760206680201	0.181337236171905
chr2	178628518	178628584	67	5	0.22061474230324	0.523735062563338	-0.303120320260097	-18.7724377604585	0.303120320260097
chr8	121545038	121545224	187	4	0.568735401506348	0.971161090129668	-0.40242568862332	-18.7658888488292	0.40242568862332
chr12	112824265	112824696	432	5	0.25026597428969	0.593813443095109	-0.343547468805419	-18.759754193221	0.343547468805419
chr20	37100650	37100903	254	5	0.379735205233686	0.671621993381986	-0.2918867881483	-18.7559834960307	0.2918867881483
chr11	94319681	94319888	208	5	0.6327441958791	0.896443263548358	-0.263699067669259	-18.741151140537	0.263699067669259
chr14	74223852	74223954	103	4	0.509269457093774	0.968494587883256	-0.459225130789482	-18.7358004481694	0.459225130789482
chr9	71115649	71115784	136	4	0.502358254393834	0.877213123500542	-0.374854869106708	-18.7110759432326	0.374854869106708
chr15	101716862	101717037	176	5	0.519982307516985	0.768535477999367	-0.248553170482382	-18.7102880739702	0.248553170482382
chr11	94929767	94929953	187	5	0.462503480690495	0.779006558121025	-0.316503077430531	-18.7011848011045	0.316503077430531
chr7	140208335	140208418	84	5	0.631369293019992	0.879792309254064	-0.248423016234071	-18.6984917822477	0.248423016234071
chrX	128978202	128978257	56	5	0.191699745115954	0.425899056064887	-0.234199310948933	-18.6977235377309	0.234199310948933
chr11	116294645	116294781	137	5	0.53469887873015	0.817708032606428	-0.283009153876278	-18.6932276951244	0.283009153876278
chr4	122911763	122911920	158	5	0.5724441710158	0.853514166425586	-0.281069995409786	-18.6759982512494	0.281069995409786
chr17	81059861	81059977	117	5	0.56664140985078	0.805252951541006	-0.238611541690226	-18.6733390654489	0.238611541690226
chr12	25208440	25208701	262	5	0.595432803903479	0.897708045384669	-0.30227524148119	-18.6719375559991	0.30227524148119
chrX	5296957	5297122	166	5	0.613375884373495	0.950394633482825	-0.33701874910933	-18.668154576714	0.33701874910933
chrY	7141012	7141097	86	5	0.244293834233024	0.65211697184122	-0.407823137608196	-18.6631817127059	0.407823137608196
chr2	4890978	4891030	53	5	0.612541762109842	0.909211913008662	-0.29667015089882	-18.6570403830494	0.29667015089882
chr11	9686487	9686611	125	5	0.205911704952703	0.45647478900569	-0.250563084052987	-18.645276973108	0.250563084052987
chr17	908839	908956	118	4	0.210091378575333	0.411487607199658	-0.201396228624325	-18.6426856769569	0.201396228624325
chr19	10405772	10405875	104	5	0.454085475607019	0.728066064427169	-0.273980588820151	-18.6383750100321	0.273980588820151
chr6	168099563	168099637	75	5	0.573782036951774	0.812955818247845	-0.239173781296071	-18.637176839103	0.239173781296071
chr5	79379213	79379310	98	5	0.327994059057582	0.588443839954457	-0.260449780896875	-18.6318212799036	0.260449780896875
chr3	138746942	138747160	219	4	0.605899115212161	0.970217130009303	-0.364318014797141	-18.6219336986085	0.364318014797141
chr20	62366694	62366770	77	4	0.751567230798193	0.928390044560635	-0.176822813762442	-18.6202415670731	0.176822813762442
chr3	137238498	137238690	193	5	0.600314923765436	0.875318909375233	-0.275003985609796	-18.6146610686552	0.275003985609796
chr1	160192444	160192751	308	4	0.548750388157274	0.935612729981967	-0.386862341824693	-18.6080834929613	0.386862341824693
chr10	127941924	127942156	233	5	0.57421818708494	0.846607055314249	-0.27238886822931	-18.6029866133619	0.27238886822931
chr21	19935548	19935757	210	5	0.582105450165056	0.907770947029264	-0.325665496864209	-18.5989662347321	0.325665496864209
chr18	47589545	47589610	66	5	0.627523947554659	0.89078321265266	-0.263259265098	-18.5975179083027	0.263259265098
chr1	120438904	120439017	114	4	0.703693181266643	0.879183464138696	-0.175490282872053	-18.5960909201256	0.175490282872053
chr5	24393468	24393627	160	5	0.617009370911315	0.909437084112569	-0.292427713201254	-18.5956830857762	0.292427713201254
chr1	90281350	90281445	96	4	0.102885241742048	0.480760776210753	-0.377875534468705	-18.5940319630597	0.377875534468705
chr3	102461495	102461686	192	5	0.702145907687569	0.955272081200583	-0.253126173513015	-18.5916742954437	0.253126173513015
chrX	100652986	100653063	78	4	0.277476283422018	0.816141257635279	-0.538664974213262	-18.5866293465208	0.538664974213262
chr14	41597838	41597989	152	4	0.690720090334213	0.905971083311826	-0.215250992977613	-18.580472181568	0.215250992977613
chr8	9803755	9803875	121	4	0.601386250641301	0.937809951968817	-0.336423701327516	-18.5701742040844	0.336423701327516
chr16	1763684	1763763	80	5	0.567415133590829	0.826384390043562	-0.258969256452733	-18.5699307979501	0.258969256452733
chr20	55770521	55770588	68	4	0.699482234626018	0.884993823274081	-0.185511588648064	-18.5617935912554	0.185511588648064
chrX	52865883	52865948	66	4	0.708385296860014	0.903970394429277	-0.195585097569264	-18.5521836570227	0.195585097569264
chr4	138023470	138023558	89	5	0.693662659898189	0.921962790323726	-0.228300130425536	-18.5515026474104	0.228300130425536
chr10	8011669	8011869	201	5	0.4323176829482	0.73092160814409	-0.29860392519589	-18.5496255516809	0.29860392519589
chr3	63941392	63941649	258	5	0.584923557688057	0.866791483017408	-0.281867925329351	-18.5489827282708	0.281867925329351
chr17	42186247	42186318	72	4	0.499245943198994	0.792167943577707	-0.292922000378712	-18.5487720963869	0.292922000378712
chr6	17755962	17756055	94	5	0.710408970444905	0.933631560382662	-0.223222589937757	-18.54275131682	0.223222589937757
chrX	74556085	74556184	100	5	0.56278004631612	0.939613532020104	-0.376833485703985	-18.5364119053888	0.376833485703985
chrX	128913672	128913843	172	5	0.195409192633849	0.481267731551013	-0.285858538917164	-18.5270813601745	0.285858538917164
chrX	14126428	14126563	136	4	0.230505475248101	0.736317736612239	-0.505812261364138	-18.5199101610695	0.505812261364138
chr21	26933829	26933888	60	5	0.261285688931896	0.501477863673019	-0.240192174741123	-18.5178087211919	0.240192174741123
chr18	11866585	11866637	53	4	0.756639324160594	0.971041628374488	-0.214402304213894	-18.5138247525797	0.214402304213894
chr6	90622188	90622317	130	4	0.55048819494394	0.905571298648858	-0.355083103704918	-18.5114319734327	0.355083103704918
chr8	35904789	35905004	216	4	0.545064278302752	0.889203526876035	-0.344139248573283	-18.5048223157004	0.344139248573283
chr5	167499681	167499919	239	5	0.535757525378248	0.810377414663123	-0.274619889284874	-18.5030089806596	0.274619889284874
chr19	56326661	56326814	154	5	0.723121638838279	0.954987503857819	-0.23186586501954	-18.4976744770969	0.23186586501954
chr18	46340616	46340814	199	4	0.153002423417315	0.564887333924841	-0.411884910507526	-18.491554423185	0.411884910507526
chr1	234032679	234033000	322	4	0.543230820663613	0.904985692878616	-0.361754872215003	-18.4865735561476	0.361754872215003
chr8	70411341	70411546	206	4	0.635799735023859	0.963114476000238	-0.327314740976379	-18.4851144030014	0.327314740976379
chr3	52567018	52567077	60	5	0.180866116189814	0.414950149813142	-0.234084033623328	-18.4835422486423	0.234084033623328
chr8	29855873	29855957	85	4	0.694438907466708	0.932275161192118	-0.23783625372541	-18.4817018228406	0.23783625372541
chrX	134048217	134048374	158	5	0.175169856083184	0.527191450076147	-0.352021593992963	-18.4755581838544	0.352021593992963
chr2	98581459	98581527	69	4	0.770150975752214	0.957286370854773	-0.187135395102559	-18.4724004716604	0.187135395102559
chr6	21431943	21432185	243	5	0.517366617071848	0.819630912939584	-0.302264295867736	-18.4714493025595	0.302264295867736
chr19	19730846	19730962	117	5	0.534413584490097	0.808076822773496	-0.273663238283398	-18.4703301682395	0.273663238283398
chr11	97838066	97838479	414	5	0.619680773297828	0.903044167095761	-0.283363393797932	-18.4700393124214	0.283363393797932
chr9_gl000199_random	153026	153115	90	4	0.42170549549064	0.941155547599628	-0.519450052108989	-18.4660601046002	0.519450052108989
chr18	354203	354312	110	4	0.507645309740359	0.872208187307072	-0.364562877566712	-18.45205516711	0.364562877566712
chr5	161953708	161953904	197	4	0.577040951416746	0.891340375606708	-0.314299424189961	-18.4515994117371	0.314299424189961
chr2	79932171	79932440	270	5	0.66601390053027	0.92233258268391	-0.25631868215364	-18.4494393786014	0.25631868215364
chr11	41296647	41296865	219	5	0.611747458934046	0.90881888016851	-0.297071421234464	-18.443782222998	0.297071421234464
chr21	32311102	32311801	700	5	0.568702275695398	0.882711297717782	-0.314009022022384	-18.4434765754413	0.314009022022384
chr12	45374232	45374324	93	4	0.597899833299683	0.948188935100906	-0.350289101801223	-18.4417460710756	0.350289101801223
chr4	99064283	99064349	67	4	0.218214031404618	0.39285131693751	-0.174637285532892	-18.4372277025976	0.174637285532892
chr20	54237542	54237804	263	4	0.358856892450131	0.80404881196515	-0.445191919515019	-18.4153431475823	0.445191919515019
chr10	131053417	131053556	140	5	0.555247992284547	0.863435713130482	-0.308187720845935	-18.401995596143	0.308187720845935
chr12	101445863	101446065	203	5	0.586506257331946	0.845772752667038	-0.259266495335092	-18.400517058557	0.259266495335092
chr1	41167533	41167772	240	4	0.416795476334145	0.801464500080355	-0.38466902374621	-18.3983456577913	0.38466902374621
chr7	8919195	8919329	135	4	0.574101439739963	0.966501630987796	-0.392400191247834	-18.3945966911176	0.392400191247834
chr19	59092909	59092976	68	4	0.646216191565862	0.848033877661563	-0.201817686095701	-18.3888110691149	0.201817686095701
chr1	12107238	12107364	127	4	0.355596926527584	0.741595004750139	-0.385998078222555	-18.3710969968815	0.385998078222555
