chr	start	end	annotated_genes	dist_to_TSS
chr8	101586397	101586633	ANKRD46;SNX31	-14383;75260
chr9	127600279	127600357	OLFML2A;WDR38	60842;-15339
chr7	128829032	128829082	SMO	319
chr9	17663546	17663605	SH3GL2;ADAMTSL1	84593;-810474
chr10	75626997	75627177	NDST2;CAMK2G	-55408;7172
chr4	8190938	8191015	ABLIM2;SH3TC1	-30379;-10045
chr15	67056526	67056667	SMAD6;SMAD3	61852;-301528
chrX	19401030	19401102	PDHA1;MAP3K15	39019;132277
chr11	62495021	62495107	TTC9C;HNRNPUL2	-477;-164
chr17	46045743	46045796	CDK5RAP3	-2098
chr17	12385717	12385796	MAP2K4;MYOCD	461582;-183411
chr2	158272189	158272281	ERMN;CYTIP	-88043;73192
chr4	37473664	37473800	PGCKA1;RELL1	18112;214199
chr10	7765133	7765214	ITIH2;ATP5F1C	19897;-64879
chr3	38332896	38333220	SLC22A14;XYLB	9107;-55031
chr2	3003775	3003836	MYT1L;TRAPPC12	-668730;-379610
chr15	83780771	83781282	TM6SF1;HDGFL3	4447;95488
chr14	106880612	106880915	TMEM121	887659
chr17	35147864	35148139	MRM1;LHX1	189839;-146633
chr3	121458017	121458221	HCLS1;GOLGB1	-78226;10393
chr2	60970397	60970488	BCL11A;PAPOLG	-189764;-12877
chr13	111567981	111568036	ANKRD10	-565
chr11	110672236	110672455	ARHGAP20;POU2AF2	-88324;-454252
chr1	231986526	231986790	DISC1;SIPA1L2	223965;664453
chr2	181975331	181975521	UBE2E3;ITGA4	130219;-346098
chr10	134827448	134827501	CFAP46;ADGRA1	-71359;-56932
chr9	116964810	116964879	COL27A1;ORM1	46579;-120424
chr8	58091698	58091839	BPNT2;FAM110B	-185268;-815274
chr7	141885761	141885883	MGAM2;PRSS58	74212;71995
chr12	129338858	129338940	GLT1D1	777
chr7	103559349	103559577	SLC26A5;RELN	-472725;70386
chrX	130749154	130749283	IGSF1;STK26	-36281;-407962
chr12	131701334	131701401	ADGRD1;SFSWAP	262882;-494231
chr13	89082473	89082554	SLITRK5	757603
chr10	134222237	134222336	PWWP2B;INPP5A	11535;-129017
chr6	26659968	26660018	ZNF322	0
chr20	60758213	60758265	MTG2	132
chr17	10886955	10887165	PIRT;SHISA6	-145537;-257575
chrX	114503540	114505518	LRCH2;LUZP4	-34905;-18774
chr14	103704128	103704248	TNFAIP2;EIF5	111464;-96091
chr1	211725114	211725270	RD3;SLC30A1	-58855;26829
chr14	79032405	79032508	NRXN3	395689
chr2	96881451	96881543	STARD7;CIAO1	-6878;-50341
chr13	38359151	38359928	POSTN;TRPC4	-175588;84011
chr4	124278327	124278377	NUDT6;SPRY1	-434168;-39573
chr15	24243809	24243953	NDN;NPAP1	-311359;-676588
chrX	153016763	153016856	BCAP31;PLXNB3	-26562;-12795
chr15	88479303	88479485	NTRK3	320477
chr1	85067466	85067547	CTBS;SSX2IP	-27303;88893
chr3	159112714	159113024	SCHIP1;IL12A	121678;-593599
chr19	13975630	13975679	ZSWIM4;NANOS3	69356;-12384
chr9	79332120	79332303	GCNT1;PRUNE2	297368;188700
chr19	12917837	12917911	RNASEH2A	409
chrX	28285304	28285971	DCAF8L1;IL1RAPL1	-285738;-319710
chr13	100628122	100628179	ZIC5	-3944
chr21	34348557	34348636	EPCIP;OLIG2	-162504;-49580
chr1	199703394	199703675	NR5A2	-293055
chr13	32529955	32530238	RXFP2;FRY	216276;-75199
chr17	55371695	55371787	MSI2;MRPS23	38483;555646
chr9	136331241	136331453	CACFD1;SLC2A6	6154;12823
chr12	29357588	29357780	FAR2;ERGIC2	55652;176363
chr1	228593122	228593196	OBSCN;TRIM11	197291;1321
chr16	12126915	12127008	SNX29;CPPED1	56313;770736
chr6	39248057	39248119	KCNK5;KCNK17	-50806;34118
chr1	164717527	164717626	PBX1;LMX1A	188930;608326
chrX	29943116	29943276	MAGEB2	-290399
chr16	67449756	67449862	ZDHHC1	477
chr18	8507555	8507630	PTPRM;RAB12	940241;-101813
chr7	157783204	157783277	DNAJB6;PTPRN2	653494;597205
chrX	73193475	73193532	CHIC1;ZCCHC13	410491;-330493
chr1	205410071	205410162	LEMD1;CDK18	-18857;-63522
chr6	72919328	72919387	RIMS1;KCNQ5	322922;-412184
chr2	97594225	97594345	SEMA4C;FAM178B	-58490;57956
chr8	134498268	134498409	NDRG1;ST3GAL1	-188721;85774
chr21	17792309	17792623	USP25	689813
chr2	37918864	37919086	CDC42EP3;RMDN2	-19186;-233376
chr1	86969332	86969406	CLCA1;CLCA4	34937;-43353
chr8	42124174	42124292	IKBKB	-4528
chr16	57149978	57150034	CPNE2;RSPRY1	23523;-70207
chrX	118864672	118864813	SEPTIN6;SOWAHD	-37339;-27763
chr17	75835464	75835563	SEPTIN9;TNRC6C	557972;-164755
chr1	162106964	162107183	NOS1AP;C1orf226	67383;-241513
chr17	2247858	2247951	TSR1;MNT	-7180;56307
chrX	47479595	47479663	SYN1	-339
chrX	128599789	128599925	SMARCA1	57535
chr8	89871647	89871710	MMP16;RIPK2	-531930;-898265
chr8	144357862	144357920	GLI4;ZNF696	8255;-15639
chrX	13251120	13251349	FAM9C;ATXN3L	-188203;87169
chr16	29093112	29093217	LAT;SLX1A	97586;-372605
chr12	106958708	106958822	POLR3B;RFX4	207272;-17863
chr14	50678190	50678567	VCPKMT;SOS2	-94893;19532
chr13	27617291	27617492	GPR12;USP12	-282369;128541
chr6	150773586	150773696	IYD;PLEKHG1	83558;-147303
chrX	69712662	69712825	DLG3;TEX11	47957;415742
chr17	74395818	74395878	SPHK1;AANAT	23076;-53555
chrX	9173713	9173797	FAM9B;TBL1X	-172362;-257538
chr1	201523423	201523502	CSRP1;NAV1	-47036;-93948
chr14	105505988	105506075	CDCA4;GPR132	-18563;25679
chr5	26197839	26197954	CDH9	840735
chr11	66659541	66659666	LRFN4;PC	34665;66181
chr3	42338747	42338873	CCK;LYZL4	-31085;113192
chr8	144100139	144100202	LY6E	237
chr16	10653182	10653304	ATF7IP2;EMP2	173270;21235
chr18	13273925	13274008	LDLRAD4;RNMT	55196;-452696
chr2	214999240	214999342	SPAG16;VWC2L	850137;-277119
chr1	110301910	110301991	GSTM3;EPS8L3	-18250;4653
chr2	207614632	207614821	DYTN;FASTKD2	-31512;-15291
chr20	37100837	37100943	RALGAPB	-543
chr5	6140476	6140684	ICE1;MED10	717690;237955
chr15	36326909	36327155	DPH6;CDIN1	-488505;-544657
chr15	22500310	22500370	OR4N4;GOLGA6L1	117837;-235876
chr16	75589617	75589668	TMEM231	516
chr18	28137787	28138059	DSC3	484722
chr18	67151029	67151175	DOK6;CD226	82745;473057
chr15	65185895	65185945	PLEKHO2;ANKDD1A	51813;-18156
chr6	66413860	66413965	ZC3H11C;EYS	402549;3153
chr10	50602420	50602527	C10orf71;DRGX	95233;1535
chr18	74182107	74182212	ZNF516	24934
chr12	131891535	131891640	ADGRD1;SFSWAP	453083;-303992
chr20	15605851	15606021	KIF16B	948058
chrX	57480069	57480545	FAAH2;ZXDB	166959;-137724
chr19	31344077	31344518	ZNF536;TSHZ3	480749;495672
chr15	97623538	97623817	NR2F2;ARRDC4	754381;-838967
chr6	160955119	160955214	SLC22A3;LPA	185714;132193
chr19	676645	676723	FSTL3	256
chr7	157474779	157474857	DNAJB6;PTPRN2	345069;905625
chrX	138265564	138265809	FGF13	21376
chr3	114015765	114015845	TIGIT;ZBTB20	3611;850282
chr10	74436270	74436334	MICU1;MCU	-50321;-15555
chr12	104074734	104074783	STAB2;NT5DC3	93665;160192
chr3	37525833	37526006	ITGA9;CTDSPL	32020;-377663
chr7	100964462	100964538	IFT22	555
chr17	26557348	26557419	NLK;TMEM97	187660;-88702
chr4	92344385	92344607	GRID2	-880943
chr1	25962867	25962971	MAN1C1;SELENON	18908;-163696
chr3	189030085	189030140	TPRG1;TP63	365082;-319076
chr3	26537624	26537848	NGLY1;LRRC3B	-706094;-126452
chr10	19918593	19918735	ARL5B;PLXDC2	970280;-186637
chr1	207972268	207972370	CD46;CD34	46885;112313
chrX	139795464	139795584	SOX3;LDOC1	-208239;475726
chr1	77299331	77299635	ST6GALNAC3;ST6GALNAC5	758942;-33551
chrX	39937770	39937861	BCOR	98721
chr2	97590025	97590171	SEMA4C;FAM178B	-54290;62130
chr9	130551290	130551356	CDK9;FPGS	2985;-5520
chr3	184192801	184192879	THPO;EPHB3	-96869;-86708
chr5	42825267	42825395	SELENOP	603
chr6	37288501	37288656	TMEM217;RNF8	-62570;-33092
chr18	60391103	60391373	PHLPP1;BCL2	8431;595284
chr15	66946828	66946914	LCTL;SMAD6	-88511;-47760
chrX	93304617	93304780	NAP1L3	-375935
chr22	44595925	44595980	PARVG;SHISAL1	27089;112751
chr4	117492067	117492357	TRAM1L1	514379
chr9	7854893	7854996	DMAC1	-55094
chrX	143825938	143826476	SPANXN1;UBE2NL	-502631;858765
chr7	51484510	51484766	COBL	-99995
chr20	33244013	33244068	MAP1LC3A;PIGU	109325;21021
chr1	114484036	114484149	HIPK1;OLFML3	12040;-37881
chr3	96124651	96124805	EPHA6	-408620
chr1	204643525	204643646	MDM4;LRRN2	158018;10951
chr2	241290378	241290427	OTOS;GPC1	-210305;-84688
chr1	19795522	19795642	AKR7A2;CAPZB	-156882;16424
chr2	104614088	104614308	POU3F3	-857661
chr14	35805887	35805978	PSMA6;NFKBIA	44313;67982
chr19	55009154	55009296	LAIR2	54
chr20	16133076	16133242	KIF16B	420837
chr8	41685451	41685501	NKX6-3;ANK1	-42066;68779
chr12	126101915	126101991	TMEM132B	290753
chr14	97652136	97652361	VRK1	388452
chrX	141549936	141550051	MAGEC2;SPANXN4	-256860;-563653
chr3	27675159	27675306	SLC4A7;EOMES	-149248;88900
chr2	208999964	209000144	CRYGC;CRYGB	-5410;10733
chr7	145239357	145239531	TPK1;CNTNAP2	-706211;-573922
chrX	101396878	101396938	TCEAL6	450
chrX	37227034	37227234	PRRG1;LANCL3	18506;-203588
chr5	170388031	170388116	RANBP17;TLX3	99135;-348172
chr17	22024108	22024256	KCNJ12	744409
chr13	54162090	54162280	OLFM4	559214
chrY	14093592	14093721	USP9Y	-719439
chr20	47189913	47190144	SULF2;PREX1	-774553;254276
chr1	31375102	31375172	LAPTM5;SDC3	-144419;6308
chr6	95036871	95037372	EPHA7;MANEA	-907571;-988001
chr7	158905593	158905647	DYNC2I1;VIPR2	256324;32002
chr15	43525822	43526023	EPB42;TGM5	-12499;33032
chr10	29228296	29228354	BAMBI;LYZL1	261872;-349636
chr17	37267056	37267110	FBXO47;PLXDC1	-143401;42375
chr1	7477493	7477564	CAMTA1;VAMP3	632109;-353765
chrX	50411202	50411260	DGKK;SHROOM4	-197481;145784
chr1	8320942	8321003	ERRFI1;SLC45A1	-234549;-63387
chr1	54163998	54164539	DMRTB1;GLIS1	238926;35338
chr2	28686378	28686677	FOSL2;PLB1	70709;-32261
chr16	6976854	6977038	RBFOX1	907722
chr12	46196533	46196717	ARID2;SCAF11	72913;189186
chr7	109142542	109142770	THAP5	-932375
chr13	70838970	70839122	KLHL1	-156345
chr1	33770823	33770876	ZNF362;A3GALT2	48649;15823
chr9	81310648	81311078	PSAT1;TLE4	398589;-875800
chrX	9789682	9789817	SHROOM2;CLDN34	35186;-145581
chr2	235087254	235087304	SPP2;ARL4C	127908;318389
chr9	95709287	95709356	FGD3	-245
chrX	86199248	86199381	DACH2;KLHL4	795793;-573334
chr1	217067498	217067750	USH2A;ESRRG	-470760;243347
chr17	79691837	79691899	MRPL12;GCGR	21437;-70111
chr5	84941988	84942093	COX7C	-971691
chr2	97725589	97725694	FAM178B;FAHD2B	-73288;34888
chr5	9622924	9623109	SEMA5A;TAS2R1	-76691;7354
chr11	116852381	116852495	APOA1;SIK3	-144043;116498
chr2	113557377	113557492	IL1A;IL1B	-14406;36864
chrX	146875461	146875651	CXorf51A;FMR1	-979212;-117818
chrX	38631909	38632103	TSPAN7;MID1IP1	211178;-28582
chr2	236471892	236472015	AGAP1;GBX2	69159;604637
chr1	235079019	235079079	IRF2BP2;TOMM20	-333748;213177
chr6	34437139	34437262	PACSIN1;SPDEF	3301;86848
chr6	58172064	58172122	PRIM2	989642
chr6	154143038	154143130	RGS17;OPRM1	-690649;-188501
chr8	49670414	49670533	CLXN;SNAI2	-22544;163466
chr12	120300878	120300993	PRKAB1;CIT	195121;14102
chr16	84757114	84757355	USP10;CRISPLD2	23559;-96232
chrX	31737645	31739291	FTHL17	-647475
chr11	92249468	92249911	FAT3;MTNR1B	164206;-452878
chr1	2369456	2369620	PEX10;PLCH2	-25446;-38134
chr14	76169695	76169787	ERG28;TGFB3	-42157;278305
chr18	24286968	24287120	KCTD1;AQP4	-49603;158596
chr12	49687111	49687209	PRPH	-1700
chr18	2856480	2856585	EMILIN2;LPIN2	9452;155360
chr7	5132798	5132889	RBAK;WIPI2	47346;-96946
chr14	68089333	68089539	ARG2;VTI1B	2754;52063
chr13	36342766	36343014	NBEA;DCLK1	826342;362500
chr5	33938442	33938491	RXFP3;SLC45A2	1951;46289
chr16	1140032	1140099	SSTR5;C1QTNF8	17276;6145
chr10	126043578	126043635	CHST15;OAT	-190455;63910
chr4	8052849	8052901	AFAP1;ABLIM2	-111196;107658
chrX	75940507	75941488	MAGEE1;FGF16	292461;-768159
chr1	230410152	230410217	GALNT2;PGBD5	216616;151457
chr2	79280961	79281035	REG3G;REG1B	28149;34115
chr3	46029997	46030152	CXCR6;FYCO1	45024;7164
chr1	18552190	18552372	IGSF21;KLHDC7A	117950;-255052
chr11	1929992	1930100	LSP1;TNNT3	55792;-10699
chr6	161780514	161780682	AGPAT4	-85407
chr12	6996809	6996898	SPSB2;LRRC23	-14288;-16999
chr18	77906824	77906917	ADNP2;PARD6G	39909;98480
chr12	125225774	125225854	NCOR2;SCARB1	-173764;139153
chr13	70863688	70863976	KLHL1	-181063
chr2	200117282	200117421	SATB2	218568
chr5	127536943	127537032	SLC12A2;FBN2	117460;336884
chr13	104451591	104451729	SLC10A2	-732395
chr8	87066038	87066142	CA2;PSKH2	689907;15709
chr20	50189970	50190330	NFATC2;ATP9A	-10600;194578
chr13	79150430	79150672	EDNRB;POU4F1	-600766;27023
chr19	4764228	4764291	DPP9;FEM1A	-40373;-27437
chrY	9030238	9030327	TSPY4	-165125
chr9	136392737	136392787	MYMK;ADAMTSL2	-2669;-4499
chr1	228659212	228659278	H2AC25;RNF187	-13652;-15790
chrX	154871059	154871111	TMLHE	-28437
chr15	67036326	67036490	SMAD6;SMAD3	41652;-321705
chr1	53579656	53579806	PODN;SLC1A7	51932;28483
chrX	39012878	39013031	MID1IP1	352193
chrX	16837818	16838052	TXLNG;RBBP7	33263;50482
chrX	39945162	39945316	BCOR	91266
chr19	32119050	32119162	TSHZ3;ZNF507	-278860;-717352
chr7	63414152	63414258	ZNF727	-91563
chr5	52098879	52098959	PELO;ITGA2	15105;-186197
chr16	83012843	83013147	CDH13;HSBP1	352444;-828361
chr2	153204463	153204556	FMNL2;ARL6IP6	12712;-369851
chr1	160192445	160192751	PEA15;DCAF8	17320;62190
chr2	98698491	98698608	TMEM131;VWA3B	-86137;-4987
chr14	65170245	65170301	PLEKHG3	-892
chrX	110109124	110109260	CHRDL1;PAK3	-69838;-78253
chr1	16245982	16246058	SPEN;ZBTB17	71623;56569
chr3	30599001	30599121	TGFBR2	-48873
chr15	73303024	73303188	ADPGK;NEO1	-226898;-41637
chr14	70893389	70893565	SYNJ2BP;ADAM21	-9582;-25309
chr3	15441591	15441734	SH3BP5;EAF1	-58690;-27330
chr7	45299567	45299626	RAMP3;ADCY1	102200;-314113
chr6	20747655	20747725	CDKAL1;SOX4	212967;-846247
chr8	22411651	22411814	SORBS3;PDLIM2	2400;-24440
chr14	24140149	24140436	DHRS2;DHRS4	40825;-282529
chrX	105154446	105154531	NRK;SERPINA7	87910;128187
chr3	179180938	179181035	GNB4;ACTL6A	-11567;-99673
chr19	58515179	58515251	ZNF606	-465
chrX	21946280	21946375	YY2;SMS	72175;-12316
chr2	47881767	47881828	KCNK12;MSH6	-84297;-128393
chr7	1894211	1894290	ELFN1;MAD1L1	145413;378293
chr7	4793184	4793256	FOXK1;AP5Z1	109796;-22006
chr5	24828838	24828988	CDH10	-183753
chr1	3340126	3340192	PRDM16;ARHGEF16	354384;-30955
chrX	120506152	120506288	GLUD2	324690
chr20	47083244	47083409	SULF2;PREX1	-667884;361011
chr21	29332923	29333107	ADAMTS5;HEMK2	-993484;924588
chr8	104424192	104424478	DCAF13	-2464
chr20	46453889	46453938	SULF2;PREX1	-38529;990482
chrX	15833678	15833796	ZRSR2;AP1S2	25104;39341
chr7	148094710	148094828	C7orf33	-192829
chr7	131677828	131677997	PODXL;PLXNA4	-436452;655450
chr17	80655239	80655341	WDR45B;RAB40B	-48828;1257
chr17	79386705	79386763	BAHCC1;ACTG1	13165;93129
chr22	31685897	31685976	LIMK2;PIK3IP1	77647;2544
chr7	149562413	149562573	ZNF862;ATP6V0E2	26904;-7484
chr12	80149352	80149401	PAWR;PPP1R12A	-64562;179834
chr14	40886968	40887144	FBXO33	-985264
chr7	76074635	76074761	SSC4D;DTX2	-35623;-16211
chr4	10055813	10055886	SLC2A9;WDR1	-13941;62687
chr20	2016074	2016141	PDYN;STK35	-41143;-66387
chrX	128659157	128659252	SMARCA1	-1697
chr7	50749871	50750100	DDC;GRB10	-116717;111059
chr4	89868878	89869162	NAP1L5;TIGD2	-249855;-164806
chr11	66102925	66103016	CD248;RIN1	-18410;1295
chr19	11517378	11517437	EPOR;RGL3	-22360;12581
chr1	37497552	37497661	CSF3R;GRIK3	-548637;2183
chr1	231732079	231732162	TSNAX;DISC1	67680;-30399
chr1	232855683	232855742	SIPA1L2;MAP10	-204440;-84896
chr14	100639821	100639982	DEGS2;YY1	-13809;-65120
chr20	49450068	49450127	BCAS4;ADNP	38601;97400
chr12	125939764	125939859	TMEM132B	128602
chrX	39347186	39347324	MID1IP1;BCOR	686501;689258
chr3	72338364	72338431	PROK2;RYBP	-504007;157343
chr9	136522052	136522107	DBH;SARDH	20567;82970
chr21	33017290	33017422	TIAM1;SOD1	-85000;-14513
chr1	1696198	1696297	SLC35E2B;NADK	-18760;15211
chr6	41651875	41652011	MDFI;TFEB	45680;51986
chr8	35731893	35732083	UNC5D;KCNU1	638918;-909759
chrX	134233363	134233426	SMIM10L2B	-630
chr21	37361710	37361813	RUNX1	-4663
chr11	49029457	49029536	OR4A47;TRIM49B	519112;-23616
chr19	13720974	13721071	CACNA1A;YJU2B	-103700;-121503
chr22	29563736	29563844	KREMEN1;EMID1	94670;-38057
chr6	148366803	148366953	SAMD5;SASH1	536975;-296776
chr12	105426708	105426895	NOPCHAP1;ALDH1L2	46610;51446
chr2	38724578	38724726	ATL2;HNRNPLL	-120146;105452
chr7	4307821	4307888	SDK1;FOXK1	966741;-375500
chr19	47952946	47953035	MEIS3;SLC8A2	-30161;22272
chr3	183082538	183082697	B3GNT5;MCF2L2	111506;63158
chrX	115033738	115033842	PLS3;AGTR2	238561;-268116
chr4	7710642	7710733	PSAPL1;AFAP1	-273942;230920
chr16	49968037	49968245	ZNF423;CNEP1R1	-76207;-90944
chr11	1567464	1567541	BRSK2;DUSP8	156335;25609
chr18	74766267	74766379	ZNF236;MBP	230151;78395
chr21	36181015	36181100	CLIC6	139327
chr10	14747768	14747935	FRMD4A;FAM107B	-243625;68961
chr17	79972635	79972731	ASPSCR1;LRRC45	37209;-8549
chr9	18010736	18010789	SH3GL2;ADAMTSL1	431783;-463290
chr4	57939961	57940061	NOA1;IGFBP7	-96135;36490
chr21	44561827	44561882	U2AF1;CRYAA	-34139;-27259
chrX	82764319	82764379	POU3F4;CYLC1	1050;-351755
chr5	464429	464495	EXOC3;SLC9A3	21095;60054
chr17	54669810	54669897	NOG	-1163
chr16	66545507	66545598	BEAN1;CKLF-CMTM1	84307;-40868
chr16	89460047	89460125	ZNF778;ANKRD11	175936;96844
chr15	57855754	57855890	CGNL1;MYZAP	187051;-28212
chr10	100430581	100430776	HPS1;HPSE2	-223877;564856
chr3	69539909	69539992	LMOD3;FRMD4B	-368163;51741
chr1	42256101	42256343	EDN2;HIVEP3	-305757;245253
chr19	20656758	20656811	ZNF486;ZNF737	378735;91815
chr6	72298174	72298276	OGFRL1;RIMS1	299697;-298130
chr12	46465805	46466054	SCAF11;SLC38A1	-79902;197154
chr6	166163636	166164065	PDE10A;TBXT	-88048;418092
chr17	62737216	62737359	SMURF2;LRRC37A3	-78830;178227
chr8	87605858	87605973	CPNE3;CNGB3	79202;149930
chr21	44593685	44593735	CRYAA;SIK1	4544;253267
chrY	14370108	14370168	USP9Y	-442992
chr11	117856397	117856449	IL10RA	-657
chr2	127867140	127867258	BIN1	-2237
chr15	50807597	50807659	USP8;USP50	91018;31243
chr14	24712533	24712643	TINF2	-653
chr16	57026088	57026163	NLRC5;CPNE2	2629;-100292
chr1	213691091	213691217	RPS6KC1;PROX1	466503;-470061
chr14	67642873	67643094	GPHN;GARIN2	668748;-13016
chr13	114833561	114833641	GAS6;RASA3	-266515;64454
chr12	125690430	125690508	AACS;TMEM132B	140505;-120654
chrX	114551850	114552262	LUZP4;PLS3	27558;-242915
chr12	126239824	126240275	TMEM132B	428662
chr1	116189656	116189749	VANGL1;CASQ2	5082;121677
chr19	6766178	6766255	GPR108;SH2D3A	-28545;1268
chr11	112529136	112529339	PLET1;NCAM1	-397553;-302630
chr17	76576506	76576624	DNAH17	-3030
chrX	103330673	103330820	H2BW2;ZCCHC18	36157;-26287
chr21	18259403	18259664	CXADR	-625560
chr14	105165477	105165539	INF2;ADSS1	9534;-24995
chrX	27323846	27323982	PPP4R3C	157476
chr2	28638144	28638236	FOSL2;PLB1	22475;-80702
chr7	99636793	99636884	ZKSCAN1;ZSCAN21	23574;-10533
chr7	104919617	104919672	KMT2E;SRPK2	264980;120126
chr16	87894420	87894492	KLHDC4;SLC7A5	-94822;8608
chr1	236840939	236841120	HEATR1;ACTN2	-73098;-8650
chr19	506432	506500	TPGS1	-997
chrX	113820938	113821048	HTR2C;IL13RA2	2387;431159
chr17	75401364	75401482	SEPTIN9;TNRC6C	123872;-598836
chr10	108958227	108958309	SORCS1	-33761
chrX	39609667	39609763	MID1IP1;BCOR	948982;426819
chr11	85855637	85855921	PICALM;EED	-74714;-99885
chr5	175051607	175051755	SFXN1;HRH2	146093;-33285
chr2	173955953	173956045	MAP3K20;CDCA7	15388;-263516
chr5	149857672	149857724	RPS14;NDST1	-28353;-19616
chr17	48719541	48719604	ABCC3;ANKRD40	7323;65666
chr2	157856354	157856471	GPD2;GALNT5	564389;-257869
chr4	75818499	75818734	BTC;PARM1	-98617;-39551
chr9	94772736	94772822	ROR2;SPTLC1	-60292;104868
chr19	3586230	3586301	GIPC3	661
chr1	205000049	205000170	NFASC;CNTN2	202267;-11895
chr3	193817171	193817254	OPA1;HES1	506238;-36677
chrY	5840892	5844656	PCDH11Y;TSPY2	972625;-269608
chr3	71790344	71790582	FOXP1;GPR27	-157204;-12619
chr4	92241016	92241143	GRID2	-984407
chr19	3370263	3370338	NFIC;SMIM24	10702;110202
chr13	114182550	114182688	DCUN1D2;TFDP1	-37527;-56315
chr4	9042745	9042798	HMX1;USP17L10	-169202;-169585
chr13	100740748	100740911	PCCA	-358
chrX	25081103	25081209	ARX	-47038
chr18	45507451	45507631	SMAD2;ZBTB7C	-49934;428032
chr8	142720046	142720179	MROH5;TSNARE1	-202716;764364
chr5	159102503	159102841	IL12B;ADRA1B	-345022;-240899
chr6	52202731	52202946	MCM3;PAQR8	-53052;-23980
chr19	22120720	22120875	ZNF43;ZNF208	-85850;72870
chr2	242163438	242163570	ANO7;SEPTIN2	35514;-91153
chr17	30612310	30612426	RHBDL3;C17orf75	19115;56802
chr17	40586301	40586432	CAVIN1;ATP6V0A1	-10963;-24430
chrX	65975093	65975321	EDA2R;AR	-115953;-788553
chr1	155159746	155159821	KRTCAP2;MUC1	-13942;2885
chr8	97583134	97583250	SDC2;CPQ	77252;-74249
chr8	14284900	14285047	C8orf48;SGCZ	860548;810745
chrX	112067708	112067854	LHFPL1;AMOT	-144333;16189
chr3	126843081	126843350	PLXNA1;TPRA1	135644;466252
chr7	79649314	79649407	MAGI2;GNAI1	-566424;-114733
chr15	96867152	96867257	NR2F2	-1900
chrX	153240140	153240345	HCFC1	-3321
chr1	32227607	32228004	COL16A1;ADGRB2	-57839;1644
chr18	74107578	74107687	SMIM21;ZNF516	-967989;99459
chr3	106553680	106553821	CBLB;CCDC54	-965414;-542367
chr15	96913496	96913587	NR2F2	44339
chr3	183615932	183616023	PARL;ABCC5	-13239;119704
chr2	170957541	170957670	METTL5;MYO3B	-276121;-76985
chr19	18706265	18706504	REX1BD;CRLF1	6770;11156
chr1	16420755	16420918	FAM131C;EPHA2	-20628;61664
chr2	119872217	119872340	MARCO;C1QL2	172472;44131
chr1	6372209	6372368	GPR153;ACOT7	-51174;81458
chr7	43402033	43402091	HECW1;STK17A	249835;-220601
chr14	90725957	90726052	PSMC1;NRDE2	3063;72429
chr15	49254921	49254989	SHC4	652
chr5	40413886	40414197	DAB2;PTGER4	-988551;-265835
chr22	42765898	42766063	TCF20;NFAM1	-154453;62338
chr2	128169642	128169734	MAP3K2;PROC	-68837;-6262
chr19	39756406	39756462	IFNL2	-2695
chr4	79335561	79335644	FRAS1;ANXA3	356837;-137098
chr20	59758205	59758262	CDH4	-69220
chr11	74762261	74762362	NEU3;OR2AT4	62937;38396
chr1	180010838	180010924	CEP350;QSOX1	86930;-113044
chr9	71686425	71686537	FXN;TJP2	35946;-49643
chr14	94210642	94210703	COX8C;PRIMA1	397105;44063
chr16	31605761	31606114	AHSP;KRBOX5	66558;-118436
chr7	101139533	101139654	COL26A1;MYL10	133411;132922
chr8	31500173	31500382	NRG1	3262
chr1	235257355	235257479	IRF2BP2;TOMM20	-512084;34777
chr20	32319410	32319465	ZNF341	-343
chr2	77371450	77371666	LRRTM4	377836
chr11	76366279	76366421	EMSY;LRRC32	210210;15370
chr6	145857594	145857685	EPM2A	199437
chrX	82784010	82784280	POU3F4;CYLC1	20741;-331854
chr3	46484263	46484459	CCRL2;LTF	35542;42265
chr3	43447674	43447819	SNRK;ANO10	119670;215741
chr6	52513211	52513457	TRAM2;TMEM14A	-71349;-22427
chr14	106130997	106131077	TMEM121	138044
chr2	213612650	213612823	ERBB4;IKZF2	-209298;403510
chrX	71037832	71037927	CXCR3;NHSL2	-199465;-93011
chrX	63949168	63950746	MTMR8;ZC4H2	-333835;303878
chr4	156408857	156409087	MAP9;GUCY1A1	-110735;-178775
chr9	3138800	3139025	PUM3;RFX3	-294670;386958
