chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr20	52199779	52199955	177	4	0.60381122546689	0.25701084261504	0.346800382851851	14.927970626737	-0.346800382851851
chr12	6741585	6741661	77	4	0.590331959533916	0.324559350436903	0.265772609097013	14.9250761091075	-0.265772609097013
chr12	39698890	39698943	54	4	0.908033776640565	0.672445311036029	0.235588465604536	14.9247828256014	-0.235588465604536
chr11	85789024	85789210	187	4	0.959467855908972	0.719764935816312	0.23970292009266	14.9221907080479	-0.23970292009266
chr8	37662308	37662391	84	4	0.536997664685897	0.228053648166099	0.308944016519798	14.9123988598024	-0.308944016519798
chr1	12922865	12922920	56	4	0.973948197182108	0.656707731714212	0.317240465467895	14.9116999972067	-0.317240465467895
chr4	113107410	113107541	132	4	0.590928830735169	0.238437081031718	0.352491749703451	14.9032111113388	-0.352491749703451
chr7	17448627	17448872	246	4	0.951023526741681	0.690142873717958	0.260880653023723	14.9007819756572	-0.260880653023723
chr20	52681089	52681175	87	4	0.746056479149087	0.515184146374269	0.230872332774818	14.8966604918311	-0.230872332774818
chr15	47598216	47598432	217	4	0.926935196673628	0.653027368842315	0.273907827831313	14.8949495519232	-0.273907827831313
chr2	148207353	148207502	150	4	0.902991119589333	0.594703395335958	0.308287724253375	14.8877362060394	-0.308287724253375
chr3	72092056	72092292	237	4	0.670032613776998	0.331973539631703	0.338059074145295	14.8808506990272	-0.338059074145295
chr6	165852267	165852533	267	4	0.944435534513502	0.65573999596459	0.288695538548912	14.8798355302817	-0.288695538548912
chr1	19275388	19275494	107	4	0.663815078926048	0.379610055182822	0.284205023743226	14.8581363591966	-0.284205023743226
chr6	153608579	153608767	189	4	0.947435188018691	0.654470538897753	0.292964649120938	14.844093702607	-0.292964649120938
chr18	60647279	60647421	143	4	0.776282853179966	0.419571440835443	0.356711412344523	14.8409742197457	-0.356711412344523
chr17	42611261	42611383	123	4	0.654887899653899	0.401724660842066	0.253163238811833	14.8343890750682	-0.253163238811833
chr1	99347470	99347668	199	4	0.817301741335238	0.477743299365805	0.339558441969433	14.8340091170454	-0.339558441969433
chr9	116187157	116187324	168	4	0.672413968340068	0.322388584562532	0.350025383777536	14.8288161711668	-0.350025383777536
chrX	24393954	24394068	115	4	0.673749433267077	0.387152662948479	0.286596770318598	14.8248845247	-0.286596770318598
chr1	64312525	64312580	56	4	0.768693490979756	0.526479616610159	0.242213874369598	14.8149556022865	-0.242213874369598
chr5	65002393	65002552	160	4	0.902119617204991	0.619160100619027	0.282959516585964	14.8103016452729	-0.282959516585964
chrX	6697479	6697638	160	4	0.968135633619356	0.58626081291307	0.381874820706286	14.8100840041047	-0.381874820706286
chr12	92535823	92535915	93	4	0.844623410772883	0.537484726319016	0.307138684453867	14.8079474337262	-0.307138684453867
chr7	154997687	154997761	75	4	0.407004044817645	0.155615403851064	0.25138864096658	14.8007828883704	-0.25138864096658
chr2	130975106	130975162	57	4	0.868596263178784	0.584675128245716	0.283921134933067	14.7863640565339	-0.283921134933067
chr12	1572432	1572489	58	4	0.895477334461004	0.643260820542327	0.252216513918677	14.7775798281202	-0.252216513918677
chr14	70893191	70893500	310	4	0.912884497402919	0.589909773743502	0.322974723659417	14.7676574417332	-0.322974723659417
chr8	77405948	77406096	149	4	0.901492961465725	0.621372995150439	0.280119966315286	14.763035799414	-0.280119966315286
chr2	96577538	96577650	113	4	0.823848959536016	0.57517328868691	0.248675670849106	14.7530281914869	-0.248675670849106
chr8	2920454	2920625	172	4	0.715886306998299	0.357929097071987	0.357957209926312	14.7438880351629	-0.357957209926312
chr5	175930885	175930961	77	4	0.890157241170749	0.612812430715067	0.277344810455682	14.7398097815148	-0.277344810455682
chr3	111263488	111263555	68	4	0.855427728829346	0.53925083849623	0.316176890333115	14.7331680762232	-0.316176890333115
chr7	96865324	96865431	108	4	0.923954119791178	0.632342017157007	0.291612102634171	14.7245469696878	-0.291612102634171
chr20	20243490	20243680	191	4	0.837092450020122	0.554801313324884	0.282291136695238	14.7095214069841	-0.282291136695238
chrX	82910309	82910410	102	4	0.967795814055553	0.691586598041164	0.276209216014389	14.7041704966856	-0.276209216014389
chr6	42953665	42953767	103	4	0.889021991952219	0.64394538270838	0.245076609243839	14.7027955209538	-0.245076609243839
chr3	21188314	21188508	195	4	0.855158091931493	0.507789638677061	0.347368453254432	14.6981944335199	-0.347368453254432
chr8	31324892	31324943	52	4	0.897387519843825	0.617878094043103	0.279509425800722	14.69770499736	-0.279509425800722
chr22	47006247	47006343	97	4	0.713489715414867	0.471963694817019	0.241526020597847	14.6896155052129	-0.241526020597847
chr1	4570097	4570162	66	4	0.690974338211681	0.365587279859734	0.325387058351946	14.6778242736473	-0.325387058351946
chr13	89082472	89082554	83	4	0.897028682145891	0.547780693049604	0.349247989096288	14.6620356670543	-0.349247989096288
chr11	69696767	69696954	188	4	0.861127197516049	0.617324684035372	0.243802513480677	14.6544739942189	-0.243802513480677
chr1	241593637	241593785	149	4	0.936224397035023	0.679714393834456	0.256510003200567	14.6530153499253	-0.256510003200567
chr20	61003433	61003519	87	4	0.843773486348365	0.541001108631619	0.302772377716746	14.649293260121	-0.302772377716746
chr1	207008347	207008595	249	4	0.715448669390679	0.403378575511083	0.312070093879596	14.6485399285918	-0.312070093879596
chr13	54162089	54162280	192	4	0.898500413293926	0.588539636409296	0.309960776884631	14.6477226188774	-0.309960776884631
chr5	15658715	15658848	134	4	0.888671448467079	0.626020520191648	0.262650928275431	14.6458284103126	-0.262650928275431
chr14	37578804	37578943	140	4	0.886384324392491	0.602225790870412	0.284158533522079	14.6426905855644	-0.284158533522079
chr20	49733925	49734015	91	4	0.807572927728584	0.509645672873447	0.297927254855137	14.6241800253634	-0.297927254855137
chr4	169724248	169724382	135	4	0.742187723945259	0.44519214763222	0.296995576313039	14.6194694168008	-0.296995576313039
chr6	163218047	163218138	92	4	0.974661828963154	0.735180846226557	0.239480982736597	14.6090416204189	-0.239480982736597
chr3	88249614	88249969	356	4	0.844909224091282	0.490427274024035	0.354481950067247	14.5952191505229	-0.354481950067247
chr8	69574636	69574870	235	4	0.672280258508905	0.284620331515634	0.387659926993272	14.5865644808705	-0.387659926993272
chr9	89190917	89191030	114	4	0.864453305543424	0.585607445065187	0.278845860478236	14.5810417181294	-0.278845860478236
chr8	99600733	99600865	133	4	0.94431964825038	0.635963056788387	0.308356591461994	14.5598938113858	-0.308356591461994
chr7	101286118	101286305	188	4	0.916137113716211	0.631540695905446	0.284596417810765	14.555893502437	-0.284596417810765
chrX	136012598	136012844	247	4	0.939161168627539	0.578304278395407	0.360856890232132	14.5539247383842	-0.360856890232132
chr17	18288625	18288716	92	4	0.884523735313274	0.487095947995027	0.397427787318247	14.5524954892616	-0.397427787318247
chr21	22744148	22744213	66	4	0.805652242719537	0.503526864703928	0.302125378015609	14.5522586046275	-0.302125378015609
chr17	13661102	13661219	118	4	0.960135110585285	0.726232382456659	0.233902728128626	14.5519224491418	-0.233902728128626
chr14	60308133	60308212	80	4	0.850320973689691	0.463547224489844	0.386773749199846	14.5508223517518	-0.386773749199846
chr4	42995961	42996179	219	4	0.794771300386733	0.501834171170022	0.292937129216711	14.550006658167	-0.292937129216711
chr11	90902704	90902817	114	4	0.90735840335658	0.534426466209321	0.372931937147259	14.5447849330445	-0.372931937147259
chr9	129185601	129185690	90	4	0.792584939238324	0.454996978312416	0.337587960925908	14.5309734326035	-0.337587960925908
chr9	11765419	11765522	104	4	0.931013368327747	0.684139898275238	0.246873470052509	14.5180916955245	-0.246873470052509
chr17	32329975	32330186	212	4	0.90727055274287	0.618025859888949	0.289244692853921	14.5103260188153	-0.289244692853921
chr1	199825397	199825601	205	4	0.722013538800976	0.38944714279372	0.332566396007256	14.5091557767439	-0.332566396007256
chr12	101486144	101486302	159	4	0.838697585433874	0.487274303532485	0.351423281901389	14.5003826662434	-0.351423281901389
chr12	57322489	57322553	65	4	0.808472270621003	0.526100663202052	0.282371607418952	14.4991460062829	-0.282371607418952
chr8	68896295	68896524	230	4	0.948883196698318	0.678049023719177	0.27083417297914	14.4939497785761	-0.27083417297914
chr6	40302279	40302471	193	4	0.780571361848301	0.459876108296972	0.320695253551329	14.4878208481596	-0.320695253551329
chr12	71966655	71966723	69	4	0.5898532005396	0.258377684608567	0.331475515931034	14.4864281469699	-0.331475515931034
chr11	5982740	5982951	212	4	0.933262816905213	0.639351026211157	0.293911790694056	14.4832918822202	-0.293911790694056
chr1	52455646	52455731	86	4	0.810335814596973	0.453585642082294	0.356750172514678	14.4793380335468	-0.356750172514678
chr17	60960312	60960454	143	4	0.779270471858803	0.454031685076445	0.325238786782358	14.4740998444829	-0.325238786782358
chr2	173916410	173916488	79	4	0.598000764700616	0.304350485560282	0.293650279140334	14.4740659909398	-0.293650279140334
chr14	43761924	43762020	97	4	0.697962181330402	0.358326235249697	0.339635946080706	14.468337300242	-0.339635946080706
chr8	130564867	130564977	111	4	0.696953573170608	0.385004802793071	0.311948770377537	14.4638957659362	-0.311948770377537
chr22	45179501	45179568	68	4	0.731992737112959	0.487397563196067	0.244595173916893	14.4561356676085	-0.244595173916893
chr1	220266850	220267055	206	4	0.868386874980044	0.571242100780853	0.297144774199192	14.4530931258282	-0.297144774199192
chr19	40587705	40587837	133	4	0.73642284754944	0.366072377475634	0.370350470073806	14.4459965442143	-0.370350470073806
chr12	113096021	113096242	222	4	0.885879735569536	0.617803050894719	0.268076684674818	14.4455561362248	-0.268076684674818
chr6	122816737	122816938	202	4	0.687555360157376	0.27771155625242	0.409843803904956	14.4405718659537	-0.409843803904956
chr11	43327806	43327895	90	4	0.928815294001628	0.659009149817833	0.269806144183795	14.4127916843909	-0.269806144183795
chrX	5972383	5972477	95	4	0.887432838171287	0.45964644584923	0.427786392322057	14.4032054400347	-0.427786392322057
chr11	98778386	98778659	274	4	0.934306093963803	0.647217932715365	0.287088161248438	14.4021591201073	-0.287088161248438
chr2	213612649	213612823	175	4	0.90534082568443	0.609098864216424	0.296241961468006	14.3965921391978	-0.296241961468006
chr11	67698176	67698236	61	4	0.730261741976061	0.366834655817141	0.36342708615892	14.3835755770742	-0.36342708615892
chr5	23027178	23027630	453	4	0.9763243076612	0.697182147864192	0.279142159797008	14.378137620637	-0.279142159797008
chr5	170792553	170792613	61	4	0.646121557426705	0.365428905856901	0.280692651569805	14.3779807752095	-0.280692651569805
chr3	46029996	46030152	157	4	0.562061488187435	0.251934452076216	0.31012703611122	14.3759496638042	-0.31012703611122
chr9	37686257	37686434	178	4	0.88773706960879	0.576556133117922	0.311180936490868	14.374216018759	-0.311180936490868
chr9	75373492	75373668	177	4	0.859224373630678	0.601680810847779	0.257543562782899	14.3664566463666	-0.257543562782899
chr19	39504744	39504806	63	4	0.833166573839064	0.511472976619046	0.321693597220018	14.3646287057308	-0.321693597220018
chr6	13269556	13269633	78	4	0.577108972917613	0.241802619446532	0.335306353471082	14.3639556152523	-0.335306353471082
chr5	50395617	50395941	325	4	0.936947655378572	0.625415748593143	0.311531906785429	14.3489313793315	-0.311531906785429
chr13	25638991	25639183	193	4	0.827698101783687	0.520008154406315	0.307689947377372	14.3470582444491	-0.307689947377372
chrX	100822818	100823015	198	4	0.925279116723171	0.562716261871631	0.36256285485154	14.323592435491	-0.36256285485154
chr14	51080900	51081124	225	4	0.915593208583452	0.622566592215064	0.293026616368387	14.2932102818804	-0.293026616368387
chr18	70970455	70970715	261	4	0.828337108115204	0.47954192700265	0.348795181112554	14.2893184906591	-0.348795181112554
chr7	87548851	87548945	95	4	0.803051565468653	0.479440246328455	0.323611319140198	14.2835440209254	-0.323611319140198
chr10	124060607	124060802	196	4	0.724896664454267	0.440981660288657	0.28391500416561	14.2765764627252	-0.28391500416561
chr11	96918739	96919049	311	4	0.938090078977055	0.656325655674903	0.281764423302152	14.2756811850329	-0.281764423302152
chr22	25028486	25028614	129	4	0.639456223937791	0.383239280958078	0.256216942979713	14.2739661114777	-0.256216942979713
chr4	114832951	114833311	361	4	0.861298096462994	0.542511134423174	0.31878696203982	14.2543477501943	-0.31878696203982
chr10	63761763	63761881	119	4	0.945686926336954	0.691730579917699	0.253956346419255	14.248644404455	-0.253956346419255
chr5	56703240	56703389	150	4	0.788864498436363	0.493837338287129	0.295027160149233	14.2470043084606	-0.295027160149233
chr4	189570839	189570971	133	4	0.846507537528762	0.58476804632039	0.261739491208372	14.2435984937184	-0.261739491208372
chr5	34483789	34483877	89	4	0.8338098630488	0.5292374089842	0.3045724540646	14.2360253671706	-0.3045724540646
chrX	8645151	8645218	68	4	0.972586592228474	0.658191033267634	0.31439555896084	14.2339482772812	-0.31439555896084
chr4	62954412	62954736	325	4	0.893293102467663	0.575117226021389	0.318175876446274	14.221724307755	-0.318175876446274
chr8	14605586	14605724	139	4	0.864858864108286	0.565227128959354	0.299631735148932	14.2174254262189	-0.299631735148932
chr2	208202739	208202835	97	4	0.877044335346149	0.56250906228408	0.314535273062069	14.210427251338	-0.314535273062069
chr2	229261823	229261981	159	4	0.937393928710741	0.64581571302448	0.291578215686261	14.206936281366	-0.291578215686261
chrX	96367816	96367880	65	4	0.950995828749502	0.655426035760055	0.295569792989446	14.196010630475	-0.295569792989446
chr18	54858499	54858675	177	4	0.861459433413758	0.545704324311699	0.315755109102059	14.1896229265427	-0.315755109102059
chr16	16169519	16169579	61	4	0.535560801371977	0.266851277293422	0.268709524078554	14.1774682805503	-0.268709524078554
chr13	22335888	22335976	89	4	0.924271617835868	0.675604043612163	0.248667574223705	14.1711348113247	-0.248667574223705
chr11	81964115	81964271	157	4	0.865282838025654	0.583429946081474	0.28185289194418	14.1686960987651	-0.28185289194418
chr12	5869989	5870103	115	4	0.755202888019038	0.472848226800864	0.282354661218175	14.1617551097645	-0.282354661218175
chr7	148858509	148858590	82	4	0.616845402268991	0.258219489245251	0.35862591302374	14.1552447289167	-0.35862591302374
chr15	64932158	64932222	65	4	0.651476983614393	0.293415325007155	0.358061658607239	14.1486831013578	-0.358061658607239
chr6	2225798	2225963	166	4	0.83290466817386	0.515358107560214	0.317546560613645	14.1221039851933	-0.317546560613645
chr19	2728597	2728758	162	4	0.649549893930882	0.395013456685021	0.254536437245861	14.1195839829007	-0.254536437245861
chr7	56739300	56739465	166	4	0.805989581210894	0.52171241706016	0.284277164150734	14.1130825348078	-0.284277164150734
chr19	17913125	17913287	163	4	0.651612734233013	0.383643973414148	0.267968760818865	14.1101825206457	-0.267968760818865
chr3	77517015	77517263	249	4	0.853279898290452	0.539589130755411	0.313690767535041	14.1085019656669	-0.313690767535041
chr19	3468899	3468963	65	4	0.892079233274129	0.624390957071633	0.267688276202496	14.1065721164071	-0.267688276202496
chr20	2016073	2016141	69	4	0.856381931173599	0.606472389798627	0.249909541374972	14.1050504931102	-0.249909541374972
chr16	18194335	18194813	479	4	0.925672238108265	0.541252134746384	0.384420103361881	14.0949401389757	-0.384420103361881
chr2	89972997	89973049	53	4	0.757281621455144	0.486399873887899	0.270881747567245	14.0842663177403	-0.270881747567245
chrX	55138270	55138445	176	4	0.864641119517686	0.401659760832635	0.462981358685052	14.0684952199338	-0.462981358685052
chr1	2525913	2526136	224	4	0.742909278928706	0.473511345063466	0.26939793386524	14.066625627692	-0.26939793386524
