chr	start	end	annotated_genes	dist_to_TSS
chr12	101804323	101804376	ARL1	-2751
chr2	169606145	169606208	CERS6;NOSTRIN	293386;-36841
chr9	117424359	117424491	TMEM268;TEX48	50653;19878
chr6	115357016	115357384	HS3ST5	-693476
chr16	80847067	80847202	CDYL2;CENPN	-8892;-192901
chr2	136802622	136802817	DARS1;CXCR4	-59400;72908
chr20	47083244	47083409	SULF2;PREX1	-667884;361011
chr1	187439240	187439471	PLA2G4A	641208
chr1	235079019	235079079	IRF2BP2;TOMM20	-333748;213177
chr3	46832273	46832593	TMIE;PRSS50	89450;21471
chr2	54222064	54222236	PSME4;ACYP2	-24087;-120174
chr2	32907798	32907861	TTC27;LTBP1	54711;-264508
chr11	121319929	121320125	SORL1	-2787
chrX	29859835	29860079	MAGEB2	-373596
chr2	9411834	9411954	ASAP2;CPSF3	64940;-151712
chr1	152660490	152660720	LCE2B;LCE2A	1891;-10120
chr9	96384853	96385125	PHF2;BARX1	45944;332483
chr10	92075239	92075301	KIF20B;HTR7	613872;542370
chr5	130800409	130800550	CDC42SE2;RAPGEF6	200707;332206
chr15	37532466	37532543	MEIS2;TMCO5A	-138966;-694284
chr16	53102672	53102802	CHD9;RBL2	13727;-365549
chr9	30073687	30073834	LINGO2	-860689
chr8	9803756	9803875	TNKS;MSRA	390311;-107955
chr14	52818125	52818225	PTGER2;GPR137C	37109;-201641
chr4	110518035	110518115	MCUB;CASP6	36680;106514
chr18	60960291	60960358	PHLPP1;BCL2	577619;26299
chr7	92584612	92584678	CDK6;SAMD9	-118671;162658
chr8	1803152	1803223	ARHGEF10;KBTBD11	31003;-118821
chr11	64374621	64374714	SLC22A12;NRXN2	16339;115946
chr10	122019800	122020012	SEC23IP;PLPP4	367715;-196454
chr1	153463292	153463459	S100A7;S100A6	-30155;45258
chr3	85249406	85249578	CADM2	241273
chr5	97340354	97340590	RIOK2;RGMB	-821349;-764409
chr4	3556186	3556395	LRPAP1;ADRA2C	-21962;-211901
chr7	17570516	17570623	AHR;SNX13	232240;409508
chr17	41686964	41687208	ETV4;MEOX1	-63164;52054
chr10	132296352	132296520	GLRX3;TCERG1L	361713;813464
chr5	2000426	2000492	IRX4;IRX2	-113133;751277
chr22	42983380	42983497	SERHL2;POLDIP3	33455;27465
chr8	24566645	24567055	ADAM7;NEFM	268136;-204219
chr22	39670584	39670676	PDGFB;RPL3	-29627;45715
chr3	105723094	105723248	CBLB	-134828
chr6	41495850	41495905	NCR2;FOXP4	192322;-18259
chr7	142375376	142375493	PRSS58;PRSS1	-417498;-81826
chr1	152026113	152026184	S100A11;TCHHL1	-16602;35356
chr1	33469412	33469770	RNF19B;AK2	-39126;32742
chr19	3548801	3548879	TEKTIP1;MFSD12	9646;8692
chr21	42187487	42187609	PCP4;DSCAM	948140;31430
chr10	19822745	19822809	ARL5B;PLXDC2	874432;-282563
chr3	171820892	171821162	FNDC3B;GHSR	63474;345084
chr12	2961093	2961252	NRIP2;RHNO1	-16872;-24172
chr10	99343944	99344165	HOGA1;PI4K2A	0;0
chr6	114815520	114815734	HS3ST5	-151980
chr15	27205499	27205550	GABRB3;GABRG3	-20813;-10879
chr8	53855400	53855484	NPBWR1;OPRK1	2932;308710
chr3	128399137	128399211	RPN1	707
chr4	56812922	56812985	CEP135	-1989
chr6	46789462	46789602	MEP1A;ADGRF5	28368;133073
chr22	46658246	46658297	PKDREJ	922
chr1	41349526	41349595	CITED4;CTPS1	-21508;-95412
chr7	5569030	5569082	FBXL18;ACTB	-15631;1150
chr1	102607449	102607672	OLFM3;COL11A1	-144659;966380
chr2	64843870	64843957	AFTPH;SERTAD2	92431;37089
chr1	213691091	213691217	RPS6KC1;PROX1	466503;-470061
chr2	100494617	100494789	REV1;AFF3	-388137;264248
chr5	153350832	153351038	GRIA1;MFAP3	481657;-67481
chr19	2264178	2264229	JSRP1;OAZ1	-7756;-5291
chr5	16582301	16582454	ZNF622;RETREG1	-116407;34713
chr13	53931273	53931614	OLFM4	328397
chr21	38923300	38923390	DYRK1A;KCNJ6	183441;365351
chr10	64814327	64814640	EGR2;NRBF2	-235400;-78367
chr15	88523263	88523398	NTRK3	276564
chr6	44791574	44791655	CDC5L;RUNX2	436323;-504399
chr11	107849808	107849944	RAB39A;CUL5	50531;-29464
chr2	206571951	206572014	NRP2;INO80D	24727;378892
chrX	41100085	41100211	USP9X;DDX3X	155197;-92440
chr6	91995775	91996403	MAP3K7	-698755
chr1	220529439	220529549	RAB3GAP2;MARK1	-83596;-172019
chr22	39337908	39338109	CBX6;APOBEC3A_B	-69650;-15418
chr10	120997610	120997789	GRK5;RGS10	30413;304433
chr2	26255732	26255802	RAB10	-927
chr5	206442	206581	LRRC14B;SDHA	14816;-11775
chr6	72508081	72508229	OGFRL1;RIMS1	509604;-88177
chr1	236658741	236658900	EDARADD;LGALS8	101061;-22614
chr1	21990641	21990817	ALPL;RAP1GAP	154783;5039
chr4	8046685	8046794	AFAP1;ABLIM2	-105032;113765
chr18	52534913	52534972	RAB27B;CCDC68	39205;91767
chr3	46723356	46723439	FAM240A;ALS2CL	69431;11755
chr22	40013714	40013777	CACNA1I;ENTHD1	46956;276017
chr2	200775618	200775748	C2orf69	-231
chr11	104108427	104108669	PDGFD;CASP12	-73400;660728
chr5	87761336	87761432	TMEM161B;MEF2C	-196671;438490
chr16	9515768	9515839	HAPSTR1;GRIN2A	330231;760772
chr12	29434454	29434565	FAR2;ERGIC2	132518;99578
chr7	44974362	44974509	PURB;MYO1G	-49402;44195
chr15	88033167	88033272	NTRK3	766690
chrX	23777526	23777633	ACOT9;SAT1	-16119;-23642
chr9	81505910	81506000	PSAT1;TLE4	593851;-680878
chr6	15294934	15295009	JARID2;DTNBP1	49200;368280
chr15	87263061	87263409	AGBL1	577819
chr2	62492410	62492526	B3GNT2;TMEM17	69148;270254
chr5	166134919	166135169	TENM2	-576674
chr3	106687691	106687809	CCDC54	-408379
chr16	27703256	27703518	GTF3C1;GSG1L	-142005;371312
chr6	109519612	109519916	SESN1;CD164	-103904;183846
chr10	103745427	103745502	KCNIP2;ARMH3	-141750;70430
chr1	205818670	205818775	PM20D1	501
chr1	9597442	9597495	SLC25A33	-2033
chr19	54027127	54027264	ZNF331;DPRX	2950;-108046
chr3	7677465	7677647	GRM7;LMCD1	774663;-865846
chr2	135476994	135477120	MGAT5;TMEM163	465164;48214
chrX	140982539	140982621	MAGEC3;MAGEC1	56437;-9021
chr4	185122564	185122617	STOX2;ENPP6	296055;16497
chr4	154374486	154374563	MND1;TMEM131L	108685;-12935
chr11	653130	653245	DRD4;TMEM80	15825;-42346
chr2	236890315	236890364	AGAP1;GBX2	487582;186288
chr3	158522010	158522253	MFSD1;IQCJ-SCHIP1	2295;-264788
chr10	124861542	124861626	IKZF5;HMX3	-93176;-33941
chr3	109682812	109683057	DPPA4	-626393
chr12	47474204	47474267	PCED1B;AMIGO2	818;-470
chr14	57680058	57680287	OTX2;AP5M1	-402864;-55319
chr7	151014592	151014703	SMARCD3;NUB1	-40361;-24144
chr19	55043463	55043662	LAIR2;LILRA2	34363;-40820
chr8	1822263	1822422	ARHGEF10;KBTBD11	50114;-99622
chr2	37776853	37777281	QPCT;CDC42EP3	205100;122397
chr17	17566588	17566715	PEMT;RAI1	-71571;-18072
chr6	94287893	94288166	EPHA7	-158593
chr1	37061268	37061335	CSF3R;GRIK3	-112353;438509
chr7	420276	420403	FAM20C;PDGFA	227307;139078
chr20	44687784	44687879	SLC12A5;NCOA5	37455;30701
chr2	179395554	179395624	FKBP7;TTN	-52199;276526
chr2	21320356	21320481	APOB	-53411
chr16	75150543	75150800	LDHD	0
chr4	89513508	89513648	HERC3	0
chr13	53728874	53728978	OLFM4	125998
chr12	120300878	120300993	PRKAB1;CIT	195121;14102
chr11	134359853	134359916	B3GAT1	-78041
chr1	182760860	182761068	NPL;DHX9	2276;-47371
chr13	97764288	97764409	OXGR1;MBNL2	-117684;-29681
chr15	27606176	27606297	GABRG3;OCA2	389747;738161
chr4	12222901	12223099	HS3ST1	-792364
chrX	111102211	111102387	ALG13;TRPC5OS	177865;-16892
chr12	98343298	98343485	TMPO	-565866
chr22	46959910	46959975	CELSR1;GRAMD4	-26843;-62673
chr2	845482	845571	TMEM18;SNTG2	-168043;-100983
chr6	129890190	129890239	LAMA2;TMEM244	685904;292177
chr5	1475116	1475211	SLC6A3;LPCAT1	-29573;48865
chr22	43093735	43093832	CYB5R3;A4GALT	-48330;23454
chr1	42937724	42937974	CCDC30;PPIH	8699;-186074
chr6	25720629	25720706	SCGN;H2BC1	68200;-6431
chr16	76615535	76615740	CNTNAP4;MON1B	304359;-609096
chr3	70928733	70929088	FOXP1	704052
chr16	11025316	11025522	CIITA;CLEC16A	54261;-12823
chr16	22168204	22168383	VWA3A;EEF2K	64341;-49209
chr10	132364885	132364935	GLRX3;TCERG1L	430246;745049
chr5	163755866	163755937	MAT2B	825796
chr3	81744018	81744198	GBE1	66752
chr12	12602717	12602802	BORCS5;DUSP16	92697;112646
chr3	194660904	194661013	FAM43A;XXYLT1	254282;330882
chr12	115115242	115115416	TBX5;TBX3	-268995;6553
chr14	102837076	102837152	CINP;ANKRD9	-7823;138976
chr11	24524872	24525034	LUZP2	6356
chr9	13616305	13616431	MPDZ;NFIB	-336742;782551
chr19	3822375	3822460	MATK;ZFR2	-20565;46567
chr17	71588736	71588808	CDC42EP4;SDK2	-280593;51419
chr10	28157321	28157529	MKX;ODAD2	-122543;130448
chr2	77357784	77357839	LRRTM4	391663
chr7	5367413	5367503	SLC29A4;TNRC18	44852;97542
chr11	51253800	51254032	OR4A5	158416
chr10	100935142	100935278	HPS1;HPSE2	-728438;60354
chr15	101724271	101724409	LRRK1;CHSY1	264811;67728
chr3	1110734	1110931	CHL1;CNTN6	872455;-23689
chr6	167874844	167874941	TTLL2;AFDN	136270;-352730
chr7	8021018	8021174	GLCCI1;ICA1	12644;281068
chr2	5680060	5680162	SOX11	-152637
chr3	18854060	18854272	SATB1;KCNH8	-373795;-335745
chr11	13800689	13800747	FAR1;SPON1	110483;-183437
chr8	139192549	139192688	FAM135B	316377
chr10	4128628	4128734	KLF6;AKR1E2	-301155;-739635
chr7	115252447	115253121	MDFIC;TFEC	690238;546829
chrX	139310387	139310631	HAPSTR2;SOX3	136561;276594
chr22	50071964	50072073	BRD1	149123
chr5	152924587	152924775	GRIA1;MFAP3	55412;-493744
chr10	13059048	13059123	CAMK1D;OPTN	667465;-82959
chr4	17249878	17250012	LDB2;CLRN2	-349454;-266776
chr2	232469015	232469106	TEX44;PTMA	11440;-104129
chr16	61578206	61578613	CDH8	492126
chr19	6251102	6251184	ACSBG2;MLLT1	115451;28775
chr7	63166572	63166660	ZNF727	-339161
chr17	54037161	54037398	PCTP;ANKFN1	208821;-193438
chr5	178421062	178421133	ZNF454;GRM6	52868;991
chr10	20209060	20209149	PLXDC2	103688
chr12	83957073	83957262	TMTC2	876139
chr20	10041051	10041169	ANKEF1;SNAP25	25354;-158308
chrX	10547956	10548032	CLCN4;MID1	422971;303777
chr19	16363496	16363700	AP1M1;KLF2	54831;-71951
chr7	63584595	63584783	ZNF727;ZNF735	78774;-82798
chr18	10773560	10773761	NAPG;PIEZO2	247687;375000
chr3	101318592	101318661	PCNP;ZBTB11	25550;77327
chr11	113822766	113822848	HTR3B;HTR3A	47248;-22949
chr3	64189240	64189366	PSMD6;PRICKLE2	-179554;21765
chr19	35534320	35534388	HPN;FXYD3	2910;-72344
chr6	158980631	158980682	TMEM181;DYNLT1	23163;85122
chr17	55485800	55485906	MSI2;MRPS23	152588;441527
chr2	193463844	193463970	TMEFF2	-404200
chr6	46783152	46783253	MEP1A;ADGRF5	22058;139422
chr7	3836820	3836962	SDK1;FOXK1	495740;-846426
chr9	116057191	116057286	CDC26;RNF183	-19322;8265
chr5	175868801	175869008	CLTB;FAF2	-25231;-6348
chr11	133522589	133522646	OPCML;SPATA19	-120186;192746
chr7	152453894	152453959	ACTR3B	-2875
chr15	40719318	40719418	IVD;BAHD1	21632;-12502
chr6	52404524	52404650	EFHC1;TRAM2	119530;37212
chr11	123280090	123280226	CLMP;GRAMD1B	-214083;-116302
chr6	102755292	102755389	GRIK2	908623
chr2	236288261	236288440	SH3BP4;AGAP1	427633;-114293
chr6	42060372	42060482	CCND3;C6orf132	-43762;50233
chr20	5799756	5799840	SHLD1;CHGB	68713;-92134
chr7	133825859	133825960	LRGUK;SLC35B4	13754;175867
chr6	108874827	108875085	AFG1L;FOXO3	258729;-5941
chrX	24032898	24033008	APOO;KLHL15	-106841;12295
chr4	45386049	45386213	GNPDA2;GABRG1	-657398;739869
chr11	132043253	132043308	NTM	802882
chr6	165586511	165586690	C6orf118	136421
chr1	33495704	33495754	RNF19B;AK2	-65418;6758
chr3	11627229	11627398	ATG7;VGLL4	313219;134822
chr7	158237663	158237718	PTPRN2	142764
chr7	67125734	67125825	SBDS	-665146
chr8	107434401	107434601	OXR1;ABRA	151995;347871
chr7	68454642	68454763	AUTS2	-609142
chrX	68467068	68467225	PJA1;NALF2	-81703;-257853
chr6	88074554	88074747	C6orf163;CFAP206	19983;-42943
chr2	71919086	71919236	DYSF;CYP26B1	238333;455755
chr8	2239632	2239876	MYOM2	246474
chr1	227231616	227231714	COQ8A;CDC42BPA	147027;274112
chr7	36880656	36880797	AOAH;ELMO1	-116502;608098
chr18	9750511	9750590	RAB31;TXNDC2	42283;-135133
chr20	1436815	1436935	FKBP1A;NSFL1C	-62999;11402
chrX	47494204	47494280	CFP	-4500
chrX	142209399	142209575	SPANXN4;SPANXN3	95695;395732
chr2	55364506	55364579	RTN4;RPS27A	-86772;-94460
chr15	28518739	28518806	OCA2;HERC2	-174281;48492
chrX	6396657	6396715	NLGN4X;VCX3A	-249951;56444
chr1	169309486	169309549	ATP1B1;BLZF1	233539;-27645
chr10	30957054	30957104	LYZL2;ZNF438	-38407;363762
chr12	49153085	49153194	SPMIP11;ADCY6	31867;29626
chr6	94226997	94227314	EPHA7	-97697
chr13	61492122	61492234	TDRD3;PCDH20	521531;509845
chrX	53303835	53303895	KDM5C;IQSEC2	-49231;46627
chr2	241393964	241394041	GPC1;DUSP28	18849;-105430
chr10	134448523	134448653	INPP5A;NKX6-2	97170;150884
chr5	50274553	50274781	PARP8;ISL1	312820;-404177
chr11	56323266	56323714	OR5M11;OR5M10	-12533;21483
chr12	80149352	80149401	PAWR;PPP1R12A	-64562;179834
chr9	137936527	137936577	FCN1;OLFM1	-126721;-30512
chr7	134539324	134539414	CALD1;AGBL3	75160;-131845
chr18	72681708	72681896	ZNF407;TSHZ1	338785;-240814
chr12	58288027	58288110	CTDSP2;ATP23	-47280;-47335
chr5	1498365	1498552	SLC6A3;LPCAT1	-52822;25524
chr12	131658453	131658557	ADGRD1;SFSWAP	220001;-537075
chrX	47562607	47562760	UXT;ZNF81	-44028;-133541
chr11	66730258	66730352	PC	-4411
chr4	24388547	24388759	PPARGC1A	85635
chr20	698624	698673	SCRT2;SLC52A3	-41801;50555
chr3	57008631	57008730	TASOR;SPATA12	-291496;-85739
chr6	76435856	76435973	SENP6;MYO6	124234;-22936
chr20	246756	246820	DEFB132;C20orf96	8379;24599
chr10	109331935	109332108	SORCS1	-407469
chr3	196008938	196009110	SLC51A;PCYT1A	65555;5474
chr7	78186178	78187114	TMEM60;MAGI2	-758431;895776
chr2	118201576	118201935	DDX18	-370320
chr7	36222812	36222927	EEPD1;ANLN	29976;-206505
chr22	37024502	37024657	EIF3D;CACNG2	-99225;74033
chr3	96962968	96963121	EPHA6;ARL6	429543;-520474
chr14	75079667	75079721	LTBP2	-633
chr1	42256101	42256343	EDN2;HIVEP3	-305757;245253
chr13	21792582	21792704	SKA3;ZDHHC20	-41841;240804
chr7	155790911	155790972	SHH;RNF32	-185944;-642381
chr5	52084630	52084819	ITGA1;PELO;ITGA2	856;856;-200337
chr21	28787134	28787446	ADAMTS5	-447695
chr16	28062216	28062347	GTF3C1;GSG1L	-500965;12483
chr12	3253234	3253428	TSPAN9;PRMT8	66713;-237087
chr18	74816373	74816444	ZNF236;MBP	280257;28330
chr8	41845843	41846059	ANK1;KAT6A	-91563;63446
chr6	107812759	107812855	SOBP;SCML4	1442;332666
chr11	8037519	8037728	TUB	-3063
chr19	39073480	39073569	RYR1;EIF3K	149140;-36153
chr8	124027822	124027898	ZHX2;DERL1	233921;26765
chr6	158787522	158787583	TULP4;TMEM181	53830;-169885
chr17	78754209	78754324	RPTOR;CHMP6	235584;-211317
chr8	59469231	59469459	SDCBP;NSMAF	3503;102945
chr3	159644537	159644695	SCHIP1;IL12A	653501;-61928
chr10	71415960	71416037	FAM241B;COL13A1	25957;-145607
chr14	105789290	105789378	BRF1;TEX22	-7376;-75542
chr20	24146754	24146845	GGTLC1;SYNDIG1	-177338;-302990
chr13	96116406	96116531	CLDN10;DZIP1	30553;180429
chr4	121353984	121354210	MAD2L1;PRDM5	-365971;489803
chr11	92649720	92649893	FAT3;MTNR1B	564458;-52896
chr1	167642569	167642720	RCSD1;MPZL1	43095;-48467
chr15	24530251	24530376	NDN;NPAP1	-597801;-390165
chr12	54325946	54326155	CALCOCO1;HOXC13	-204639;-6421
chrX	27080984	27081159	MAGEB5;PPP4R3C	846698;400299
chr8	128843926	128844124	MYC	96161
chr16	16963474	16963593	NOMO3;XYLT1	637085;601145
chr7	2653493	2653572	BRAT1;TTYH3	-58101;-18031
chr4	139385905	139386034	SLC7A11;NOCT	-222402;-550909
chr10	46237487	46237540	WASHC2C;AGAP4	14839;111785
chr5	44879431	44879604	MRPS30;HCN1	70404;816616
chr2	100485287	100485358	REV1;AFF3	-378807;273679
chr20	20195776	20195826	CRNKL1;INSM1	-159086;-152939
chr5	88014742	88014884	TMEM161B;MEF2C	-450077;185038
chr19	9694034	9694087	ZNF426;ZNF121	-44731;1122
chr12	2144752	2144867	DCP1B;CACNA1C	-31075;-17549
chr3	147449245	147449334	ZIC4;AGTR1	-324649;-966324
chr9	94181614	94181706	AUH;NFIL3	-57408;4438
chr4	89379576	89379807	HERC5;PYURF	1308;65145
chr9	116766874	116766923	ZNF618;AMBP	128312;73829
chr3	10156877	10157067	BRK1	-266
chr1	245137952	245138100	EFCAB2;KIF26B	4781;-180187
chr9	135906885	135906977	GTF3C5	823
chr17	49915905	49916318	MBTD1;CA10	-578391;321059
chr12	117489190	117489308	FBXW8;TESC	140429;47943
chr19	30088028	30088091	VSTM2B;POP4	70537;-9079
chr1	17767379	17767473	RCC2	-1129
chr18	65918560	65918809	DSEL;CCDC102B	-734593;-463682
chr16	9417307	9417420	HAPSTR1;GRIN2A	231770;859191
chr9	2850203	2850408	PUM3;RFX3	-6073;675575
chr1	95262146	95262283	F3;SLC44A3	-254733;-23615
chr8	18696956	18697143	NAT2;PSD3	448201;174053
chrX	105154446	105154531	NRK;SERPINA7	87910;128187
chrY	7179729	7179825	TBL1Y	401002
chr3	14731236	14731386	C3orf20;FGD5	14630;-129083
chr8	106476082	106476259	ZFPM2;OXR1	144935;-806147
chr16	4651750	4651946	C16orf96;UBALD1	45259;12981
chr21	42797901	42797954	MX1;TMPRSS2	5381;105089
chr3	49062916	49063013	DALRD3	-4412
chr14	78765280	78765362	NRXN3	128564
chr6	155794802	155794971	NOX3	-17765
chr14	104734428	104734523	KIF26A;C14orf180	129368;-311533
chrX	39757689	39757945	BCOR	278637
chr6	79125472	79125627	HTR1B;IRAK1BP1	-952352;-451634
chr16	163261	163495	RHBDF1;NPRL3	-36910;25202
chr12	112536594	112536648	TMEM116;NAA25	-85571;9987
chr7	41588196	41588345	INHBA	154361
chr19	48394442	48394689	SULT2A1;ELSPBP1	-4788;-103219
chr11	120465689	120465869	GRIK4;TBCEL	83221;-428934
chr11	27269492	27269553	BBOX1;CCDC34	206983;115242
chr14	95820002	95820101	CLMN;SYNE3	-33757;122072
chr15	51587969	51588033	TNFAIP8L3;GLDN	-190496;-45680
chr12	114044029	114044267	LHX5;RBM19	-134152;359909
chrX	112955500	112955643	AMOT;HTR2C	-871457;-862908
chr8	145043284	145043334	EPPK1;PLEC	-95850;7579
chr6	22749251	22749373	HDGFL1	179573
chr4	23794870	23795042	PPARGC1A	679352
chr4	174176238	174176648	GALNT7;HMGB2	86334;78947
chr8	114788032	114788224	CSMD3	-338790
chr1	8320942	8321003	ERRFI1;SLC45A1	-234549;-63387
chr7	46614599	46614847	IGFBP3	-653728
chr5	162726180	162726413	CCNG1	-138164
chr9	82301476	82301767	TLE4	114598
chr15	75898759	75898909	PTPN9;SNUPN	-27134;19810
chr11	63980436	63980597	FERMT3;NUDT22	6284;-13133
chr3	138638889	138639025	PIK3CB;FOXL2NB	-160688;-27051
chr2	110859544	110859768	SEPTIN10;MALL	-487761;14375
chr15	60033469	60033637	BNIP2;FOXB1	-51827;-262784
chr3	43827203	43827391	ABHD5;TOPAZ1	94828;-455987
chr16	27183529	27183677	C16orf82;KDM8	105310;-31130
chr13	43942414	43942659	DNAJC15;ENOX1	345052;418457
chr1	77542385	77542555	ST6GALNAC5;PIGK	209199;142577
chr20	41482256	41482471	PTPRT	336086
chr16	59047836	59047994	GOT2	-279590
chr12	25212030	25212113	IRAG2;ETFRF1	6849;-136037
chr12	132091066	132091241	ADGRD1;SFSWAP	652614;-104391
chr3	194981657	194981775	FAM43A;XXYLT1	575035;10120
chr10	134143886	134143955	LRRC27	-1659
chr10	38985367	38985578	ZNF37A	602103
chr1	245317788	245317860	KIF26B	-427
chr8	96945906	96946118	CFAP418;GDF6	-664444;226902
chr14	95955170	95955364	SYNE3;GLRX5	-12997;-45959
chr4	107836094	107836201	GIMD1;DKK2	-547502;368645
chr2	33619717	33620006	LTBP1;RASGRP3	447348;-41410
chr2	586599	586720	ALKAL2;TMEM18	-298291;90719
chr3	37959358	37959455	CTDSPL;VILL	55689;-70075
chr10	73033988	73034066	UNC5B;SLC29A3	61696;-44944
chr10	6320845	6320955	PFKFB3;PRKCQ	134002;301299
chr12	19297304	19297526	PLEKHA5;AEBP2	14678;-295082
chr15	100040546	100040661	TTC23;MEF2A	-249118;-65472
chr6	114488941	114489076	HDAC2;HS3ST5	-196582;174464
chrX	133990286	133990361	PABIR2;MOSPD1	-59024;58936
chr21	45275321	45275450	RRP1;AGPAT3	65903;-9666
chr7	97461996	97462259	TAC1;ASNS	100725;39595
chr8	77683801	77683990	ZFHX4;PEX2	90286;229290
chrX	71320000	71320055	NHSL2;RTL5	189062;31696
chr5	152049005	152049209	NMUR2;GRIA1	-264165;-819966
chr7	25511573	25511848	NPVF;NFE2L3	-243468;-679999
chr12	81135209	81135411	MYF5;LIN7A	24501;196283
chr12	131309448	131309608	RIMBP2;STX2	-108622;14211
chr4	109978026	109978119	ETNPPL;COL25A1	-293791;245680
chr1	90367307	90367417	LRRC8D;ZNF326	80734;-93261
chr12	124938328	124938398	RFLNA;NCOR2	164618;113612
chr6	33813075	33813298	MLN;GRM4	-41282;310101
chr3	134178624	134178806	AMOTL2;CEP63	-84365;-25769
chr1	27457749	27457822	TENT5B;SLC9A1	-118416;23799
chr4	90835478	90835559	MMRN1;CCSER1	19475;-213125
chr13	50107672	50107904	PHF11;RCBTB1	37871;51815
chr8	126608609	126608680	TRIB1;LRATD2	166046;962031
chrX	61932720	61932861	SPIN4	638357
chrX	106162862	106162934	RIPPLY1;MORC4	-16301;80540
chr14	95973407	95973624	SYNE3;GLRX5	-31234;-27699
chr22	36801166	36801301	MYH9;TXN2	-17103;76386
chr2	130634244	130634340	RAB6C	-102895
chr12	124616019	124616142	CCDC92;RFLNA	-158856;-157568
chr5	145456049	145456161	SH3RF2;PLAC8L1	139923;27785
chr5	65266440	65266562	ERBIN;SREK1	44058;-173484
chr2	19172630	19172704	NT5C1B;OSR1	-401784;385668
chr5	17428429	17428686	BASP1	211497
chr7	149562336	149562497	ZNF862;ATP6V0E2	26827;-7560
chr10	114134377	114134551	ACSL5	461
chr4	174968564	174968691	HAND2;CEP44	-517186;-236137
chrX	119690956	119691062	LAMP2;CUL4B	-87752;18622
chr7	57440494	57440588	ZNF479;ZNF716	-232923;-69295
chr7	127672920	127673020	LRRC4	-1918
chr6	1970563	1970662	FOXC1;GMDS	359882;275206
chr5	71570721	71570937	MAP1B;PTCD2	167603;-45263
chr18	42809361	42809561	SLC14A2;SLC14A1	61388;-494531
chr2	137677868	137677953	THSD7B	154753
chr17	76737851	76737959	DNAH17;CYTH1	-164375;40417
chr14	69075129	69075182	ZFYVE26;ZFP36L1	-791823;187778
chr7	68899548	68899759	AUTS2	-164146
chr1	24718309	24718362	GRHL3;NIPAL3	72497;-23883
chr7	30263362	30263731	MTURN;ZNRF2	88810;-60192
chr17	45920560	45920638	SCRN2	-1861
chr17	67864743	67864799	MAP2K6;KCNJ16	453905;-206567
chr10	10403726	10403966	CELF2	-643293
chr15	92378258	92378313	SV2B;SLCO3A1	735076;-18625
chr22	43740172	43740231	SCUBE1	-778
chr1	36234238	36234377	C1orf216;CLSPN	-49448;1174
chr14	88977874	88977970	SPATA7;PTPN21	126132;43153
chr8	5347983	5348095	CSMD1;MCPH1	-495655;-916018
chr19	15695777	15695904	CYP4F22;CYP4F8	76441;-30125
chr15	39432864	39433066	RASGRP1;THBS1	-575857;-440214
chrX	137725551	137725734	FGF13	561451
chr10	6392001	6392070	PFKFB3;PRKCQ	205158;230184
chr6	17818838	17818972	NUP153;KIF13A	-111773;168882
chr9	89154585	89154642	TUT7;GAS1	-185183;407462
chr2	209347004	209347165	PTH2R;MAP2	122435;-941606
chr14	59244559	59244665	DACT1;DAAM1	143773;-410716
chr5	7571307	7571516	ADCY2;CFAP90	174964;280087
chr16	55978337	55978478	CES1;CES5A	-111262;11465
chr13	37826350	37826415	CSNK1A1L;POSTN	-146549;357148
chr17	77910692	77910741	CBX4;CCDC40	-97479;-99690
chr7	19586984	19587238	FERD3L;POLR1F	-401940;161422
chrX	18368652	18368731	BEND2;SCML2	-129628;4113
chr15	42764453	42764513	ZNF106	3
chrX	13903045	13903165	TRAPPC2;GPM6B	-150291;53666
chr5	144778255	144778379	PRELID2	436520
chr2	55389125	55389236	RTN4;RPS27A	-111391;-69803
chr3	194076262	194076442	CPN2	-4205
chr9	118730121	118731555	TNC;PAPPA	-849585;-184516
chr11	35132178	35132366	APIP;CD44	-194239;-28051
chr3	88748354	88748527	CGGBP1;EPHA3	-549338;-408147
chr3	134867132	134867377	EPHB1;PPP2R3A	353033;-817138
