chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr1	224697566	224697672	107	4	0.455633315225146	0.734385910846387	-0.278752595621241	-16.152059674421	0.278752595621241
chr12	26430914	26431010	97	4	0.388860932201431	0.167508043550772	0.221352888650658	16.1455807667676	-0.221352888650658
chr21	46707721	46707782	62	4	0.442056623036485	0.217467959670282	0.224588663366203	16.1446150457102	-0.224588663366203
chr11	33753461	33753670	210	4	0.382044036430246	0.743845045020021	-0.361801008589775	-16.1338218296947	0.361801008589775
chr1	45793331	45793390	60	4	0.787360468141711	0.562076306951615	0.225284161190096	16.1255668842874	-0.225284161190096
chr12	121726897	121726948	52	4	0.419509406149771	0.729370948466585	-0.309861542316815	-16.1218160892511	0.309861542316815
chr7	128783854	128784020	167	4	0.692939370986616	0.439475572509616	0.253463798477	16.1203094955591	-0.253463798477
chr3	179660384	179660439	56	4	0.197243883942893	0.424233179013414	-0.226989295070521	-16.1184741849675	0.226989295070521
chr10	134166773	134166847	75	4	0.713200417060331	0.956159574846467	-0.242959157786135	-16.1090520733644	0.242959157786135
chr22	45238853	45238987	135	4	0.61426490790987	0.883169103980909	-0.268904196071039	-16.1085942467457	0.268904196071039
chr16	70727482	70727549	68	4	0.874543606417827	0.655009869702046	0.219533736715781	16.1083465478138	-0.219533736715781
chr7	150293154	150293237	84	4	0.535794438251741	0.945499956824518	-0.409705518572777	-16.1033761247772	0.409705518572777
chr5	55738358	55738764	407	4	0.674054996219065	0.26079398947905	0.413261006740015	16.1023445425464	-0.413261006740015
chr16	86364798	86364850	53	4	0.586301512670947	0.32673367545521	0.259567837215737	16.0982543344958	-0.259567837215737
chr2	240180098	240180173	76	4	0.828720776807853	0.550455547704068	0.278265229103785	16.0973802605137	-0.278265229103785
chr12	114061010	114061255	246	4	0.426315298076654	0.851344898550202	-0.425029600473549	-16.0939217196534	0.425029600473549
chr21	26442643	26442947	305	4	0.601287694374278	0.932415080271181	-0.331127385896903	-16.0930100504364	0.331127385896903
chrUn_gl000224	173682	173807	126	4	0.343032020331799	0.772435737616865	-0.429403717285066	-16.0907348458661	0.429403717285066
chr15	52789847	52789911	65	4	0.868769156846167	0.660787275704733	0.207981881141434	16.0894002653394	-0.207981881141434
chr3	66142601	66142842	242	4	0.977788627780518	0.672427754877142	0.305360872903377	16.0891597899663	-0.305360872903377
chr17	61690019	61690139	121	4	0.385077350901305	0.612031189354959	-0.226953838453653	-16.0890209172391	0.226953838453653
chr22	47212534	47212726	193	4	0.84994277089266	0.523171144437629	0.326771626455032	16.0889020676283	-0.326771626455032
chr1	33552104	33552213	110	4	0.255099183172816	0.495922322255206	-0.24082313908239	-16.0882197673512	0.24082313908239
chr12	30576364	30576461	98	4	0.502024127056817	0.846354973020425	-0.344330845963608	-16.0879700726206	0.344330845963608
chr7	9179520	9179698	179	4	0.551955330056205	0.902945132797942	-0.350989802741737	-16.084699585269	0.350989802741737
chr1	20762182	20762282	101	4	0.434206254244445	0.795696576069399	-0.361490321824955	-16.0826790225491	0.361490321824955
chr14	69480430	69480493	64	4	0.625833557020578	0.898963465801505	-0.273129908780927	-16.0811007840652	0.273129908780927
chr8	8468769	8468880	112	4	0.559028400363254	0.927355864014963	-0.368327463651708	-16.0792639287536	0.368327463651708
chrX	48445826	48445890	65	4	0.958734245630493	0.741023150780226	0.217711094850267	16.0737217580494	-0.217711094850267
chr18	62121330	62121417	88	4	0.681256740400344	0.946819440148537	-0.265562699748192	-16.071448799584	0.265562699748192
chr7	135486852	135486950	99	4	0.659321082415561	0.904394344092051	-0.24507326167649	-16.0709043359801	0.24507326167649
chr12	129711398	129711536	139	4	0.530404774505805	0.831248412249538	-0.300843637743733	-16.0678166278623	0.300843637743733
chr2	147465558	147465739	182	4	0.588402926120397	0.932038672994804	-0.343635746874407	-16.0669325278857	0.343635746874407
chr6	133238967	133239372	406	4	0.687982454215022	0.981423532254217	-0.293441078039195	-16.0645416316114	0.293441078039195
chr4	56472884	56472990	107	4	0.948193036709584	0.734910702783003	0.213282333926581	16.0603182246505	-0.213282333926581
chrX	21512789	21513013	225	4	0.896054098393703	0.523727002705699	0.372327095688003	16.0582014975333	-0.372327095688003
chr10	7348352	7348415	64	4	0.513883632328392	0.24259799540201	0.271285636926381	16.0581824952141	-0.271285636926381
chrX	35820969	35821243	275	4	0.389044147876277	0.801906312569531	-0.412862164693255	-16.0524935129232	0.412862164693255
chr15	23942205	23942524	320	4	0.867995360118475	0.526447141062612	0.341548219055863	16.0491939423062	-0.341548219055863
chr7	62514411	62514478	68	4	0.573531571305151	0.784835498302395	-0.211303926997243	-16.0466462735538	0.211303926997243
chr3	164939020	164939136	117	4	0.72325303456297	0.951802966506578	-0.228549931943608	-16.0459955302524	0.228549931943608
chr11	58947037	58947251	215	4	0.938551893379088	0.589531565171937	0.349020328207151	16.0438673270325	-0.349020328207151
chrX	57274263	57274456	194	4	0.948754126849989	0.654523923958	0.294230202891989	16.0412030934283	-0.294230202891989
chr5	154159257	154159320	64	4	0.742916987042245	0.964145567118871	-0.221228580076626	-16.0402969645111	0.221228580076626
chr11	653129	653245	117	4	0.591170093845875	0.815072438930247	-0.223902345084371	-16.0382820949878	0.223902345084371
chr6	84140565	84140616	52	4	0.559619913651831	0.271186116829083	0.288433796822747	16.0360303387123	-0.288433796822747
chrX	49147957	49148088	132	4	0.917640801741327	0.583476186217073	0.334164615524254	16.0296701589907	-0.334164615524254
chr10	1517341	1517422	82	4	0.376004089624814	0.64319622849237	-0.267192138867556	-16.0251758427121	0.267192138867556
chr12	126033141	126033359	219	4	0.509030325057034	0.190659824109626	0.318370500947408	16.0234824577715	-0.318370500947408
chr11	123940351	123940445	95	4	0.541066055176274	0.274795553812299	0.266270501363975	16.0229683624471	-0.266270501363975
chr22	49484193	49484294	102	4	0.669121692263239	0.881175311146549	-0.21205361888331	-16.0197022855184	0.21205361888331
chr4	45310009	45310246	238	4	0.77377673705372	0.406458714445833	0.367318022607887	16.0139637082387	-0.367318022607887
chrX	39937913	39937987	75	4	0.925513158929224	0.720869610712202	0.204643548217021	16.0095288241922	-0.204643548217021
chr12	132674876	132674956	81	4	0.386000761567557	0.637061102514646	-0.251060340947088	-16.0069239146657	0.251060340947088
chr22	42491250	42491441	192	4	0.610826380861905	0.847747574729452	-0.236921193867548	-16.0057002830494	0.236921193867548
chr3	71450092	71450196	105	4	0.663097382424496	0.29393824896351	0.369159133460986	16.004078407089	-0.369159133460986
chr3	20779228	20779411	184	4	0.386903071753858	0.756146820802145	-0.369243749048287	-16.0031141862573	0.369243749048287
chr7	1116159	1116223	65	4	0.923983112916734	0.657385415764056	0.266597697152678	16.001458050334	-0.266597697152678
chrX	103172760	103172818	59	4	0.214950712948889	0.487007208534502	-0.272056495585613	-16.0000234634888	0.272056495585613
chr7	6473209	6473269	61	4	0.854472533378626	0.635841634967937	0.218630898410689	15.9991431684869	-0.218630898410689
chr20	41849300	41849430	131	4	0.453900051534788	0.0862641293859549	0.367635922148833	15.9946905635418	-0.367635922148833
chr10	117590677	117590765	89	4	0.873486089549505	0.624253683649688	0.249232405899817	15.9941544450354	-0.249232405899817
chrX	123294171	123294243	73	4	0.923708323527809	0.592839302348555	0.330869021179254	15.9921170674407	-0.330869021179254
chrX	20114421	20114611	191	4	0.969199400981344	0.642874354234083	0.326325046747261	15.9854667179549	-0.326325046747261
chr6	165565673	165565908	236	4	0.652011650711897	0.953270254086222	-0.301258603374325	-15.983426324193	0.301258603374325
chr9	130373760	130373834	75	4	0.603019118566302	0.372358949904409	0.230660168661893	15.9804403393762	-0.230660168661893
chrX	85586178	85586269	92	4	0.83994871078784	0.434147676787131	0.405801034000709	15.9790462991908	-0.405801034000709
chr22	39651242	39651347	106	4	0.437239538631479	0.685611584504363	-0.248372045872884	-15.9762091281691	0.248372045872884
chr2	169912143	169912260	118	4	0.739617225769547	0.952564207511551	-0.212946981742004	-15.9737191481957	0.212946981742004
chrX	28101365	28101443	79	4	0.968868874772053	0.682658169995881	0.286210704776172	15.9680642509639	-0.286210704776172
chr11	100972618	100972790	173	4	0.85870624594002	0.45603416184211	0.402672084097909	15.961503375187	-0.402672084097909
chr17	4064529	4064626	98	4	0.838804687004386	0.546355225861281	0.292449461143104	15.9607486703392	-0.292449461143104
chrX	35893290	35893471	182	4	0.921473022661275	0.564043889043102	0.357429133618174	15.9596223276595	-0.357429133618174
chr4	84553283	84553447	165	4	0.4266165311815	0.82452433433787	-0.39790780315637	-15.9582355411123	0.39790780315637
chr2	142394622	142394838	217	4	0.959525693663932	0.707207843114684	0.252317850549248	15.9550552272101	-0.252317850549248
chrX	64390729	64390895	167	4	0.950547621367854	0.549877206723011	0.400670414644843	15.9540534889334	-0.400670414644843
chr9	87475163	87475346	184	4	0.466114037705742	0.793367614424759	-0.327253576719017	-15.9533714762262	0.327253576719017
chr7	5731281	5731442	162	4	0.825834469752065	0.46979472597284	0.356039743779225	15.9498898059834	-0.356039743779225
chr9	139930039	139930211	173	4	0.288149629752581	0.635882730175142	-0.347733100422561	-15.9455434610487	0.347733100422561
chr3	179534292	179534463	172	4	0.678101053816119	0.971796029386142	-0.293694975570022	-15.9427125194326	0.293694975570022
chr14	105215470	105215556	87	4	0.927454582699155	0.70179854487297	0.225656037826185	15.9393228313334	-0.225656037826185
chr2	20403422	20403490	69	4	0.681626629013586	0.937354913763988	-0.255728284750402	-15.9372369660637	0.255728284750402
chr18	76821706	76821782	77	4	0.515197397981333	0.839944903653561	-0.324747505672228	-15.9370157572226	0.324747505672228
chr22	29281253	29281343	91	4	0.60907808261403	0.886625019728539	-0.277546937114509	-15.9360941476499	0.277546937114509
chr3	132465794	132465902	109	4	0.636536209136908	0.90914733763611	-0.272611128499202	-15.9327312862681	0.272611128499202
chr9	80870943	80871079	137	4	0.905964868410617	0.574783299060343	0.331181569350273	15.928542703081	-0.331181569350273
chr5	172247418	172247533	116	4	0.50945116021203	0.799990018511732	-0.290538858299702	-15.9264288933904	0.290538858299702
chr16	83016516	83016672	157	4	0.882298630594078	0.575162402311197	0.307136228282881	15.9250369592884	-0.307136228282881
chrX	101968053	101968123	71	4	0.287270023570325	0.55793175860014	-0.270661735029814	-15.9187550702824	0.270661735029814
chr11	63754547	63754644	98	4	0.75663725050563	0.514339104704971	0.242298145800659	15.9174872717032	-0.242298145800659
chr3	55654499	55654580	82	4	0.33538734249183	0.12624752228637	0.20913982020546	15.9118410771058	-0.20913982020546
chr7	1679646	1679793	148	4	0.611162334176297	0.844061195227635	-0.232898861051338	-15.904587998098	0.232898861051338
chr10	32160475	32160892	418	4	0.598389791668731	0.938190613116676	-0.339800821447945	-15.8938275282723	0.339800821447945
chrX	128309070	128309127	58	4	0.956018505898336	0.623715833393162	0.332302672505174	15.8931383344057	-0.332302672505174
chr10	88033971	88034149	179	4	0.70500460570568	0.975389494501961	-0.270384888796281	-15.8930862350139	0.270384888796281
chr9	106668952	106669157	206	4	0.714665303780499	0.971984790917399	-0.2573194871369	-15.8881980271023	0.2573194871369
chr20	24123445	24123560	116	4	0.974058552604833	0.696697059515736	0.277361493089097	15.8849806502067	-0.277361493089097
chr18	72067790	72067905	116	4	0.755674382557024	0.425671723069013	0.330002659488011	15.8805417895355	-0.330002659488011
chr11	49369468	49369560	93	4	0.93194888879272	0.623553181779882	0.308395707012838	15.8802931805234	-0.308395707012838
chr3	53527543	53527593	51	4	0.330219598701988	0.590055113146624	-0.259835514444636	-15.8796878629956	0.259835514444636
chr1	105094201	105094331	131	4	0.58488638376634	0.927766391406169	-0.342880007639829	-15.8768032574047	0.342880007639829
chr9	18239503	18239709	207	4	0.656622623785015	0.932521171000299	-0.275898547215284	-15.8764527457968	0.275898547215284
chr11	24659081	24659170	90	4	0.601789489690138	0.869270791338716	-0.267481301648577	-15.8713690551674	0.267481301648577
chr21	34186016	34186123	108	4	0.497701004691553	0.212451978914768	0.285249025776785	15.868204968632	-0.285249025776785
chr5	464298	464351	54	4	0.698097525493909	0.499953984830903	0.198143540663006	15.8624513682816	-0.198143540663006
chr16	86604523	86604573	51	4	0.614604579385465	0.809871905432091	-0.195267326046626	-15.8598743052314	0.195267326046626
chr8	73445166	73445508	343	4	0.549227836472852	0.897412805448162	-0.348184968975309	-15.8583590813134	0.348184968975309
chr19	856758	856828	71	4	0.436396344979281	0.668984518799458	-0.232588173820178	-15.8534837276745	0.232588173820178
chr8	32933929	32934182	254	4	0.278300482722577	0.647513175077603	-0.369212692355026	-15.8522401002836	0.369212692355026
chr17	16310034	16310101	68	4	0.457174567574247	0.729401144806343	-0.272226577232095	-15.8486095903536	0.272226577232095
chr7	47674629	47674709	81	4	0.522857266827378	0.757216356905516	-0.234359090078138	-15.8450774668766	0.234359090078138
chrX	132755360	132755451	92	4	0.945404209071614	0.750507340374713	0.194896868696901	15.8450275427574	-0.194896868696901
chr16	51724758	51724975	218	4	0.632695092327457	0.918042481836759	-0.285347389509301	-15.8449275412499	0.285347389509301
chrX	23350814	23350876	63	4	0.165747143131541	0.421406755255825	-0.255659612124284	-15.8447764082573	0.255659612124284
chr10	126106426	126106507	82	4	0.418986255569947	0.641850381315219	-0.222864125745271	-15.8405346430338	0.222864125745271
chr16	65071590	65071641	52	4	0.62368720873915	0.920900684358113	-0.297213475618963	-15.8278398660921	0.297213475618963
chr21	21873567	21873706	140	4	0.93555991108275	0.681649436821806	0.253910474260944	15.8255026518925	-0.253910474260944
chr4	39392114	39392248	135	4	0.694668941676535	0.920757031991229	-0.226088090314694	-15.8247320991201	0.226088090314694
chr17	991381	991490	110	4	0.940306120215869	0.705915008775842	0.234391111440027	15.8223843892651	-0.234391111440027
chr21	39649786	39650007	222	4	0.548192687788006	0.866225447683938	-0.318032759895932	-15.8213610585177	0.318032759895932
chr8	81232304	81232408	105	4	0.360783907819819	0.695883900074259	-0.33509999225444	-15.8211085619707	0.33509999225444
chr14	35089869	35090008	140	4	0.655711263961194	0.907920426541595	-0.252209162580402	-15.8130943175841	0.252209162580402
chrX	31683548	31683860	313	4	0.95455547879587	0.61300966205179	0.34154581674408	15.8127931962432	-0.34154581674408
chr6	80794389	80794647	259	4	0.697546067778356	0.979366437416199	-0.281820369637843	-15.8114492617416	0.281820369637843
chrX	88123413	88123608	196	4	0.586633646472939	0.945728321534211	-0.359094675061272	-15.8061158613443	0.359094675061272
chr13	111587463	111587773	311	4	0.880108506419593	0.524418360792232	0.355690145627361	15.8016310050815	-0.355690145627361
chr2	150934304	150934451	148	4	0.977806265915825	0.742983474344768	0.234822791571057	15.7964403530234	-0.234822791571057
chr7	114006135	114006490	356	4	0.570852850201284	0.910905627908837	-0.340052777707553	-15.79400352208	0.340052777707553
chrX	127874841	127875953	1113	4	0.909125557209198	0.488337721584657	0.420787835624541	15.7937842355348	-0.420787835624541
chr11	67499432	67499490	59	4	0.279951468669531	0.500308963332827	-0.220357494663296	-15.7927277608177	0.220357494663296
chr9	27286055	27286161	107	4	0.740281339731367	0.959588781816388	-0.219307442085021	-15.7918477769723	0.219307442085021
chr14	42755706	42755933	228	4	0.704364503335125	0.969224860326264	-0.264860356991139	-15.7863806055741	0.264860356991139
chr13	31431351	31431520	170	4	0.900427840963189	0.569845181408311	0.330582659554878	15.7838921564342	-0.330582659554878
chr11	107673464	107673675	212	4	0.73566101997817	0.409353689991242	0.326307329986927	15.7710062989322	-0.326307329986927
