chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr2	128159342	128159456	115	4	0.753825181820954	0.489207622308758	0.264617559512196	15.5520985423788	-0.264617559512196
chr22	20881018	20881111	94	4	0.831894449899438	0.38240015772418	0.449494292175258	15.5502632127034	-0.449494292175258
chr9	108009107	108009167	61	4	0.756195622929639	0.380895806077649	0.37529981685199	15.5478631699582	-0.37529981685199
chr3	12990025	12990080	56	4	0.901753829153997	0.652058169165402	0.249695659988594	15.5449666457098	-0.249695659988594
chrX	123997355	123997460	106	4	0.944037699546776	0.648222615306987	0.29581508423979	15.5372810615857	-0.29581508423979
chr8	104232103	104232373	271	4	0.819061681171204	0.44458889021636	0.374472790954845	15.5270441934477	-0.374472790954845
chr10	35896337	35896470	134	4	0.462017962842197	0.225697707673971	0.236320255168227	15.5234005880178	-0.236320255168227
chr7	21138002	21138146	145	4	0.946931160664306	0.722379968720818	0.224551191943489	15.5215588468168	-0.224551191943489
chr15	70558413	70558530	118	4	0.534796412942811	0.235009335569461	0.299787077373351	15.5139467191727	-0.299787077373351
chrX	103186687	103186871	185	4	0.89757867389327	0.5631075560072	0.33447111788607	15.5049936587743	-0.33447111788607
chr7	154941092	154941255	164	4	0.928477310926586	0.646716180535534	0.281761130391052	15.5042180825769	-0.281761130391052
chr20	55734591	55734726	136	4	0.778022921202833	0.479089103986588	0.298933817216245	15.4969405665821	-0.298933817216245
chrX	17121531	17121688	158	4	0.975113117015321	0.684484284947193	0.290628832068128	15.4961917227764	-0.290628832068128
chr5	102209409	102209460	52	4	0.78334189780168	0.512770022627714	0.270571875173966	15.4884812396174	-0.270571875173966
chr21	46850825	46850876	52	4	0.828166646834333	0.622305041185241	0.205861605649092	15.4797895058246	-0.205861605649092
chr10	123193569	123193679	111	4	0.933593245791085	0.673067732111629	0.260525513679456	15.4749314891482	-0.260525513679456
chr15	28065398	28065525	128	4	0.570550805412277	0.257174522123954	0.313376283288323	15.4725118378846	-0.313376283288323
chr20	7134473	7134813	341	4	0.83048639940865	0.50684138266196	0.32364501674669	15.4685700610992	-0.32364501674669
chrX	154484903	154485070	168	4	0.97002799532879	0.67914411235504	0.29088388297375	15.4554166728814	-0.29088388297375
chr14	71709273	71709357	85	4	0.54171136287023	0.172576176703041	0.369135186167189	15.4487820353185	-0.369135186167189
chr13	22562189	22562383	195	4	0.711876396995223	0.46337972582372	0.248496671171503	15.4470717350321	-0.248496671171503
chr8	2118376	2118516	141	4	0.581801271193862	0.314277690480237	0.267523580713624	15.4442102008311	-0.267523580713624
chr5	94574560	94574808	249	4	0.696740734469885	0.414039634060276	0.282701100409609	15.4437964466611	-0.282701100409609
chr2	131010158	131010237	80	4	0.595250957883455	0.332793915600236	0.262457042283219	15.4328726036865	-0.262457042283219
chr5	148218366	148218568	203	4	0.883718671140948	0.568418080977851	0.315300590163097	15.4044111962454	-0.315300590163097
chr6	130141178	130141240	63	4	0.864269232491184	0.608373653784023	0.255895578707161	15.4041100921023	-0.255895578707161
chr10	84868275	84868393	119	4	0.836780158776599	0.492307176977153	0.344472981799446	15.4012465431551	-0.344472981799446
chr14	24254826	24254960	135	4	0.9804977784496	0.637436692379301	0.343061086070299	15.399541227205	-0.343061086070299
chr18	64324288	64324419	132	4	0.973992988538326	0.619220745419875	0.354772243118451	15.3993976409978	-0.354772243118451
chr11	125774722	125774809	88	4	0.718761072642552	0.41725701609175	0.301504056550801	15.3992541674269	-0.301504056550801
chrX	124193341	124193949	609	4	0.958877748057871	0.537864590280495	0.421013157777376	15.3908632173415	-0.421013157777376
chr4	187050550	187050736	187	4	0.927858289083731	0.644048310944678	0.283809978139053	15.38059500524	-0.283809978139053
chr7	139705281	139705424	144	4	0.77188792895851	0.462192982250877	0.309694946707633	15.3802530592173	-0.309694946707633
chrX	83108547	83108636	90	4	0.901938179938391	0.656895729719127	0.245042450219264	15.367461474539	-0.245042450219264
chr6	165295030	165295303	274	4	0.917347219570298	0.561254406318191	0.356092813252107	15.3572767348814	-0.356092813252107
chr16	78269940	78270111	172	4	0.91071301515842	0.615440973034529	0.29527204212389	15.3482673426382	-0.29527204212389
chrX	94865474	94865610	137	4	0.956379855308662	0.714512004058819	0.241867851249843	15.346865829482	-0.241867851249843
chr5	156679573	156679711	139	4	0.659451176892866	0.280625778342891	0.378825398549975	15.3393999644317	-0.378825398549975
chr6	74018892	74018947	56	4	0.920448516703564	0.705670525662505	0.214777991041059	15.3336139232697	-0.214777991041059
chrX	100134611	100134848	238	4	0.955355358573348	0.694885980810112	0.260469377763236	15.3312303709766	-0.260469377763236
chr15	80368741	80368877	137	4	0.721296402419666	0.454337624615875	0.266958777803791	15.3310099400729	-0.266958777803791
chr7	98967876	98968182	307	4	0.705281658095854	0.429201057447176	0.276080600648678	15.3239646811991	-0.276080600648678
chr1	23932442	23932550	109	4	0.901990657307686	0.637920503590298	0.264070153717388	15.323384002061	-0.264070153717388
chr8	17186840	17187023	184	4	0.902652753835265	0.64294883546618	0.259703918369085	15.320163935158	-0.259703918369085
chr7	137666475	137666625	151	4	0.577898054738624	0.232592143819948	0.345305910918676	15.3190314342303	-0.345305910918676
chr1	204646807	204646903	97	4	0.929176473570116	0.676466730924111	0.252709742646005	15.3078672321872	-0.252709742646005
chrX	123392681	123392904	224	4	0.97455050432398	0.706524526833732	0.268025977490248	15.3022529299614	-0.268025977490248
chr1	84756784	84756914	131	4	0.90343746966016	0.656114851008641	0.247322618651519	15.2952951453366	-0.247322618651519
chr18	1503995	1504113	119	4	0.863657630802697	0.529548145890876	0.334109484911821	15.2885419769995	-0.334109484911821
chr15	93267017	93267095	79	4	0.86439407088994	0.531464291908731	0.332929778981208	15.2861521555029	-0.332929778981208
chrX	30059887	30060132	246	4	0.9579150884204	0.67491114482646	0.28300394359394	15.2771202782721	-0.28300394359394
chr2	233228372	233228594	223	4	0.523157199100185	0.266322532425757	0.256834666674428	15.2754682533936	-0.256834666674428
chr6	4901003	4901177	175	4	0.914158632390667	0.501436629609092	0.412722002781575	15.2701391882825	-0.412722002781575
chr16	80359272	80359464	193	4	0.94554580333499	0.664385998213066	0.281159805121924	15.2633193798251	-0.281159805121924
chr17	72528870	72528944	75	4	0.488080642912048	0.2176357738355	0.270444869076548	15.2433323530097	-0.270444869076548
chr5	4649245	4649360	116	4	0.959949899547565	0.593751766884212	0.366198132663354	15.2363934375789	-0.366198132663354
chr9	98981754	98981808	55	4	0.561641068893497	0.33894521688804	0.222695852005457	15.2341173192178	-0.222695852005457
chr9	130792942	130793096	155	4	0.585924707264779	0.317447598710105	0.268477108554674	15.2296404837362	-0.268477108554674
chr6	39302724	39302833	110	4	0.826955860367299	0.4147952252385	0.412160635128799	15.2203997363112	-0.412160635128799
chr7	74208211	74208332	122	4	0.934411807137681	0.509193270569676	0.425218536568005	15.2168441812732	-0.425218536568005
chr12	70041039	70041171	133	4	0.883858281609343	0.603642901031963	0.280215380577379	15.2159972027067	-0.280215380577379
chr6	25081728	25081974	247	4	0.769390392651562	0.448365574390857	0.321024818260705	15.2098065896725	-0.321024818260705
chr14	106172914	106172976	63	4	0.599260489457704	0.267572853849214	0.331687635608489	15.2092986599447	-0.331687635608489
chr7	20925988	20926172	185	4	0.798048248422281	0.425448700796386	0.372599547625894	15.2034021028507	-0.372599547625894
chr13	113548206	113548287	82	4	0.553301927444022	0.18295933299928	0.370342594444742	15.1947097847696	-0.370342594444742
chrX	8854523	8854716	194	4	0.972376021351064	0.700388596336259	0.271987425014805	15.1924066089572	-0.271987425014805
chr22	46046181	46046276	96	4	0.912214488282981	0.62604567272169	0.286168815561291	15.1889175008783	-0.286168815561291
chr8	125682095	125682231	137	4	0.937187883042351	0.675114926340204	0.262072956702147	15.181176285875	-0.262072956702147
chr8	67109068	67109164	97	4	0.893895303267321	0.432295452750802	0.461599850516519	15.1799836942313	-0.461599850516519
chr18	60881047	60881097	51	4	0.789311908664115	0.466236239633513	0.323075669030602	15.1786775487094	-0.323075669030602
chr2	173636724	173636860	137	4	0.980412630851921	0.708718756149881	0.27169387470204	15.1751248464212	-0.27169387470204
chr3	43028719	43028903	185	4	0.848263719074163	0.537999207658636	0.310264511415527	15.1709384880154	-0.310264511415527
chr17	74994036	74994102	67	4	0.522631154885134	0.293507411391765	0.229123743493369	15.1697105651057	-0.229123743493369
chr10	134446041	134446122	82	4	0.843525900448876	0.542832152540879	0.300693747907997	15.1640310070578	-0.300693747907997
chr2	141200787	141200926	140	4	0.912465385295315	0.628056247569373	0.284409137725942	15.1548279057056	-0.284409137725942
chr7	128784098	128784149	52	4	0.526864283887778	0.295921875917047	0.23094240797073	15.1492362775988	-0.23094240797073
chrX	55471724	55471784	61	4	0.921863276398364	0.491548794219159	0.430314482179206	15.1418894264064	-0.430314482179206
chr8	61484616	61484732	117	4	0.950663190959441	0.674471240706705	0.276191950252736	15.138925447792	-0.276191950252736
chrX	112175695	112175889	195	4	0.942218893182963	0.659235534597389	0.282983358585574	15.1300192941114	-0.282983358585574
chr21	40105139	40105246	108	4	0.909349905905933	0.602276303060201	0.307073602845731	15.1275403117189	-0.307073602845731
chr15	68715484	68715595	112	4	0.878497620325126	0.519154848518375	0.35934277180675	15.1233690929326	-0.35934277180675
chr2	242156718	242156853	136	4	0.641246483888437	0.378996832708756	0.262249651179681	15.1168884828428	-0.262249651179681
chr4	174457219	174457372	154	4	0.705068188208392	0.332455798702142	0.37261238950625	15.1044334499293	-0.37261238950625
chr7	156250757	156250828	72	4	0.765159054660069	0.498000439141865	0.267158615518204	15.1034154400138	-0.267158615518204
chr13	54726404	54726492	89	4	0.943477912402334	0.653598620936424	0.289879291465911	15.0997884340731	-0.289879291465911
chrX	56829419	56829483	65	4	0.830615469827014	0.573033385400956	0.257582084426058	15.0992361210361	-0.257582084426058
chrX	81392679	81392802	124	4	0.950266577319739	0.540559446748685	0.409707130571054	15.0974672707003	-0.409707130571054
chrX	79085934	79086217	284	4	0.860633893689303	0.484498791236284	0.376135102453019	15.0931703651584	-0.376135102453019
chr13	41184591	41185263	673	4	0.826468580941222	0.397772378874799	0.428696202066423	15.092130756232	-0.428696202066423
chr15	27606269	27606467	199	4	0.926929528150963	0.677802298046503	0.24912723010446	15.0876423097842	-0.24912723010446
chr18	36259670	36259853	184	4	0.962202883185812	0.648217492663643	0.313985390522169	15.0860465916251	-0.313985390522169
chrX	127644488	127644603	116	4	0.950059767515017	0.517174657534186	0.432885109980831	15.0821238971039	-0.432885109980831
chrX	123523095	123523250	156	4	0.927291851260332	0.623754086887417	0.303537764372915	15.0795763444959	-0.303537764372915
chr15	71841229	71841352	124	4	0.690226774660242	0.435278014056322	0.25494876060392	15.0767199610022	-0.25494876060392
chr6	159533057	159533127	71	4	0.930950228751553	0.67816827641505	0.252781952336503	15.0709704023456	-0.252781952336503
chrX	39951773	39951969	197	4	0.810349109128982	0.423350113089184	0.386998996039798	15.0658437705129	-0.386998996039798
chrX	84239550	84239752	203	4	0.925851335901671	0.586903582820715	0.338947753080956	15.0529231077452	-0.338947753080956
chr3	69460832	69460972	141	4	0.921646998396921	0.669184336915524	0.252462661481397	15.0520361852902	-0.252462661481397
chr8	92142014	92142246	233	4	0.978538607399144	0.735866499434192	0.242672107964952	15.0486230168338	-0.242672107964952
chr16	19377734	19377830	97	4	0.865826954747573	0.53584125684117	0.329985697906403	15.0466842442375	-0.329985697906403
chr2	85398328	85398420	93	4	0.945746027531852	0.682274520216313	0.263471507315538	15.0436916326401	-0.263471507315538
chr19	10048031	10048165	135	4	0.563273809981859	0.325786525289042	0.237487284692817	15.0399045621695	-0.237487284692817
chr4	155385171	155385243	73	4	0.946538712226481	0.642056811612327	0.304481900614154	15.0178004926531	-0.304481900614154
chr14	30113077	30113324	248	4	0.589650969598956	0.279498693290641	0.310152276308315	15.0173675140476	-0.310152276308315
chr6	136711662	136711771	110	4	0.976455864379274	0.734758786101028	0.241697078278247	15.0154480735487	-0.241697078278247
chr9	132616895	132617102	208	4	0.843881611492712	0.545546531457589	0.298335080035124	15.0149389451015	-0.298335080035124
chr17	48427459	48427539	81	4	0.886444532547315	0.588464664669115	0.2979798678782	15.0143368640312	-0.2979798678782
chr6	144430662	144430723	62	4	0.853212713741846	0.614502634817908	0.238710078923938	15.0114197485765	-0.238710078923938
chr1	102235639	102235798	160	4	0.874068780346362	0.565226161028421	0.308842619317941	15.0014408357072	-0.308842619317941
chr7	148097371	148097421	51	4	0.810161618604777	0.601005649222008	0.209155969382769	14.999935854978	-0.209155969382769
chr2	132272114	132272190	77	4	0.623875815636592	0.339042662430954	0.284833153205637	14.9977341665458	-0.284833153205637
chr9	121788516	121788724	209	4	0.749842819534703	0.398535400954149	0.351307418580554	14.9932601405355	-0.351307418580554
chrX	113827802	113828043	242	4	0.947081669662633	0.665282984349981	0.281798685312652	14.9877386778586	-0.281798685312652
chr16	69471569	69471672	104	4	0.943765337298902	0.66610539025923	0.277659947039671	14.9868017668717	-0.277659947039671
chr7	62248547	62248629	83	4	0.872508432025866	0.543262461825617	0.329245970200249	14.9805301281933	-0.329245970200249
chr5	171203483	171203555	73	4	0.862656787919061	0.593989619565198	0.268667168353863	14.9779255213567	-0.268667168353863
chr7	43012718	43012793	76	4	0.951150293113025	0.649165470164265	0.301984822948761	14.9760650737473	-0.301984822948761
chrX	111102210	111102321	112	4	0.837821924327831	0.484157941913869	0.353663982413962	14.9724810679674	-0.353663982413962
chrX	112032082	112032297	216	4	0.896938890194621	0.606566765261782	0.290372124932838	14.9712524948559	-0.290372124932838
chr17	8261900	8262128	229	4	0.745896221453456	0.4068231029796	0.339073118473856	14.9605988813635	-0.339073118473856
chr3	34280704	34280917	214	4	0.962729930400015	0.74015715787182	0.222572772528195	14.9543445189931	-0.222572772528195
chr5	100422675	100422733	59	4	0.704956372256694	0.390681017583362	0.314275354673332	14.9532608896139	-0.314275354673332
chrY	18008788	18008844	57	5	0.839135954171189	0.431957207081709	0.407178747089481	14.9517327105335	-0.407178747089481
chrX	69715552	69715795	244	4	0.9565329585441	0.658228331426209	0.298304627117891	14.9501008952429	-0.298304627117891
chr11	133789032	133789142	111	4	0.759231844317426	0.501447461966353	0.257784382351073	14.9500872910372	-0.257784382351073
chr3	49062915	49063013	99	4	0.805154915082392	0.457138426739503	0.34801648834289	14.9494891402594	-0.34801648834289
chr18	12221728	12221856	129	4	0.761629465170923	0.34165110598762	0.419978359183303	14.9326336808952	-0.419978359183303
chr6	108944007	108944075	69	4	0.676872348915597	0.373035544645239	0.303836804270358	14.9290262521373	-0.303836804270358
chr3	151290964	151291128	165	4	0.918222862118647	0.578104208183351	0.340118653935296	14.9251554513031	-0.340118653935296
chr13	41386245	41386434	190	4	0.615710961404253	0.253369945744481	0.362341015659772	14.9207003153387	-0.362341015659772
chr4	93102097	93102165	69	4	0.876435415775045	0.623889738228195	0.252545677546849	14.9205381430654	-0.252545677546849
chr7	116752961	116753111	151	4	0.926035964975326	0.626462320334677	0.29957364464065	14.9142485104033	-0.29957364464065
chrX	51163655	51163871	217	4	0.612580777780667	0.272311029868718	0.340269747911949	14.9130797375884	-0.340269747911949
chr2	74123533	74123627	95	4	0.519452873162361	0.178610723998518	0.340842149163844	14.9103609252874	-0.340842149163844
