chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr7	46902332	46902463	132	4	0.900598905949132	0.540117140721049	0.360481765228083	15.5157061370659	-0.360481765228083
chrX	14857273	14857371	99	4	0.950875409245421	0.694213783322858	0.256661625922563	15.4993886053924	-0.256661625922563
chr10	47917191	47917358	168	4	0.838057374869318	0.49260331579555	0.345454059073768	15.474832693159	-0.345454059073768
chr8	132749150	132749368	219	4	0.933654925077211	0.629890221491512	0.303764703585699	15.4746951529844	-0.303764703585699
chr6	8708165	8708352	188	4	0.525376146782962	0.201896192640598	0.323479954142364	15.474536257396	-0.323479954142364
chr2	66561905	66562002	98	4	0.864858292143486	0.538096353615732	0.326761938527755	15.4680109307867	-0.326761938527755
chr15	91404598	91404668	71	4	0.821376864018314	0.567031140692085	0.254345723326229	15.4659746918428	-0.254345723326229
chr12	89829762	89829825	64	4	0.813784331879234	0.516164712492306	0.297619619386928	15.4579652231712	-0.297619619386928
chrX	31836546	31836597	52	4	0.973397949749772	0.759250877445382	0.214147072304391	15.4571694383747	-0.214147072304391
chr7	76764798	76765010	213	4	0.92535544950064	0.627756343715597	0.297599105785043	15.4521381004895	-0.297599105785043
chr20	45443537	45443736	200	4	0.532499396352604	0.204093895192107	0.328405501160497	15.4384757181978	-0.328405501160497
chr14	20978889	20979259	371	4	0.749114576693059	0.365818957629924	0.383295619063135	15.4383229848203	-0.383295619063135
chr13	19310358	19310840	483	4	0.882823323563149	0.509803719384046	0.373019604179104	15.4376184889199	-0.373019604179104
chr18	74716124	74716270	147	4	0.623773893093259	0.379345126239093	0.244428766854166	15.434825727484	-0.244428766854166
chr17	49029894	49030039	146	4	0.95078717074395	0.63792431500182	0.31286285574213	15.4344222255714	-0.31286285574213
chrX	73726063	73726281	219	4	0.974235007747722	0.726052661608332	0.24818234613939	15.424201555074	-0.24818234613939
chr8	146232534	146232714	181	4	0.907772337744691	0.66908339889477	0.238688938849921	15.4211885804369	-0.238688938849921
chr13	54087179	54087423	245	4	0.674106097919069	0.343918615412878	0.330187482506191	15.4209876294461	-0.330187482506191
chr2	27943274	27943375	102	4	0.824933449683678	0.573200408461276	0.251733041222402	15.4155199770131	-0.251733041222402
chr6	110062144	110062272	129	4	0.875200922837801	0.568558739878307	0.306642182959494	15.4016071150233	-0.306642182959494
chr16	8121422	8121674	253	4	0.800393497382484	0.451991006261225	0.348402491121259	15.3976896999668	-0.348402491121259
chr1	202602113	202602209	97	4	0.84582079966823	0.554290132085567	0.291530667582662	15.3965569351869	-0.291530667582662
chrX	11241146	11241363	218	4	0.9592690319703	0.671840101078352	0.287428930891949	15.3899199547248	-0.287428930891949
chr17	68335852	68336086	235	4	0.947266691270153	0.668902511503176	0.278364179766977	15.3820626452315	-0.278364179766977
chr9	116353411	116353491	81	4	0.780503280477723	0.539496951784628	0.241006328693095	15.3797020050297	-0.241006328693095
chrX	65975092	65975321	230	4	0.89180084223945	0.566419110294278	0.325381731945172	15.3794760554039	-0.325381731945172
chrX	56790552	56790644	93	4	0.857095294792362	0.626923399922588	0.230171894869774	15.3754443810529	-0.230171894869774
chr10	135170555	135170611	57	4	0.673650642491968	0.433613414394269	0.240037228097699	15.3724325004643	-0.240037228097699
chrX	69365565	69365772	208	4	0.977414988488452	0.665063694533157	0.312351293955295	15.3681495221667	-0.312351293955295
chr1	189388551	189388653	103	4	0.942244850334132	0.685241704278412	0.25700314605572	15.3579761528484	-0.25700314605572
chrX	103802537	103803657	1121	4	0.918409858482871	0.512015139338779	0.406394719144092	15.3566335725658	-0.406394719144092
chr7	22545009	22545340	332	4	0.757690998776478	0.324050514593331	0.433640484183147	15.3495188131577	-0.433640484183147
chr21	19069115	19069277	163	4	0.872340157947056	0.562046843839544	0.310293314107513	15.3354058836557	-0.310293314107513
chr17	72423492	72423573	82	4	0.860933924390323	0.574025263656776	0.286908660733547	15.3342600885053	-0.286908660733547
chr1	59351880	59351967	88	4	0.846749959192005	0.499879554056846	0.346870405135159	15.3333529473529	-0.346870405135159
chr15	77473953	77474109	157	4	0.886319208086114	0.542387811221183	0.343931396864931	15.322962708998	-0.343931396864931
chr12	101486144	101486302	159	4	0.838762750065487	0.489789247115512	0.348973502949975	15.3180422307394	-0.348973502949975
chr14	76633788	76633967	180	4	0.87210310095344	0.465608655933598	0.406494445019842	15.3157903851978	-0.406494445019842
chrX	123997355	123997460	106	4	0.941136874674227	0.648196901587223	0.292939973087004	15.3112881996544	-0.292939973087004
chr6	95376084	95376271	188	4	0.869246314994804	0.490474989897333	0.37877132509747	15.2926088420369	-0.37877132509747
chr17	45579313	45579510	198	4	0.867426164731751	0.492293982156564	0.375132182575187	15.2825936299337	-0.375132182575187
chr6	82754796	82754882	87	4	0.954416944647758	0.703190196286018	0.25122674836174	15.2755601389219	-0.25122674836174
chr5	159643422	159643565	144	4	0.959318972517144	0.68116658298346	0.278152389533684	15.2702173801557	-0.278152389533684
chr3	100054362	100054480	119	4	0.568394561211687	0.325478187752933	0.242916373458754	15.2664270875525	-0.242916373458754
chr8	117641897	117642028	132	4	0.92693313446351	0.575623485572077	0.351309648891432	15.2613935616317	-0.351309648891432
chr2	129034450	129034614	165	4	0.647535368672138	0.393904539951976	0.253630828720162	15.2566431956439	-0.253630828720162
chr4	90190357	90190603	247	4	0.674181903181399	0.300150681313529	0.37403122186787	15.2543250149067	-0.37403122186787
chr3	45747081	45747288	208	4	0.783615264825752	0.45019856691296	0.333416697912792	15.2470298125455	-0.333416697912792
chr1	35811404	35811541	138	4	0.699678739921533	0.362666167062911	0.337012572858622	15.2429121585651	-0.337012572858622
chr11	118746232	118746434	203	4	0.821966928547383	0.433182991197282	0.388783937350101	15.2257951776185	-0.388783937350101
chr5	167836784	167836835	52	4	0.512074540659973	0.288975171638965	0.223099369021008	15.2165633546782	-0.223099369021008
chr8	132335683	132335817	135	4	0.793994814390124	0.45670771469937	0.337287099690753	15.2111091595465	-0.337287099690753
chr22	26939143	26939281	139	4	0.875975187690006	0.55747909266303	0.318496095026976	15.202351244026	-0.318496095026976
chr8	87066037	87066142	106	4	0.8011530266101	0.431930274858556	0.369222751751543	15.1947679321392	-0.369222751751543
chr1	107129711	107129814	104	4	0.862577747587552	0.536291378367642	0.32628636921991	15.1914296011579	-0.32628636921991
chr11	127951651	127951806	156	4	0.976819513470481	0.746747751148162	0.230071762322319	15.1914212861815	-0.230071762322319
chr18	14125825	14125932	108	4	0.907304714963393	0.659037124666767	0.248267590296626	15.1911291218509	-0.248267590296626
chr2	99280850	99281189	340	4	0.758630077100517	0.393334508100003	0.365295569000514	15.1885964781737	-0.365295569000514
chrX	106323951	106324062	112	4	0.952640669861038	0.721624754867326	0.231015914993711	15.1846426870051	-0.231015914993711
chr2	219268644	219268803	160	4	0.846684916103504	0.61787355579678	0.228811360306724	15.1824623946622	-0.228811360306724
chr10	87493367	87493613	247	4	0.825991430050872	0.526035573107794	0.299955856943078	15.1819955155818	-0.299955856943078
chr6	34430523	34430626	104	4	0.721351554921752	0.426982551139947	0.294369003781806	15.1790324295855	-0.294369003781806
chrX	126303806	126303945	140	4	0.960904523343382	0.673061524200033	0.287842999143349	15.1783929315146	-0.287842999143349
chr6	39398797	39398876	80	4	0.706676723939439	0.39224368128144	0.314433042657999	15.178307542565	-0.314433042657999
chr4	111538821	111538937	117	4	0.416322579150845	0.140871531977707	0.275451047173138	15.1741253930967	-0.275451047173138
chrX	39186077	39186309	233	4	0.955882374177516	0.667934491302234	0.287947882875282	15.1646205646043	-0.287947882875282
chr1	229282374	229282439	66	4	0.536595322875175	0.209191491753985	0.32740383112119	15.1645425227654	-0.32740383112119
chr3	50365969	50366022	54	4	0.570401302420657	0.300522429198226	0.269878873222431	15.1566724709113	-0.269878873222431
chrX	100938127	100938347	221	4	0.968126775852018	0.67013647919756	0.297990296654458	15.1457397849689	-0.297990296654458
chr18	59201434	59201511	78	4	0.860173309030096	0.528350313544006	0.33182299548609	15.1408674138023	-0.33182299548609
chr10	121944924	121945000	77	4	0.857373179806447	0.582308813106384	0.275064366700063	15.1241642393729	-0.275064366700063
chr4	185578258	185578434	177	4	0.804322286594063	0.46490662738173	0.339415659212334	15.1234575163225	-0.339415659212334
chr2	18092225	18092387	163	4	0.757483982518333	0.47011651069967	0.287367471818663	15.1218234645381	-0.287367471818663
chrX	71730076	71730311	236	4	0.932140201489523	0.63135581447033	0.300784387019193	15.1095124223202	-0.300784387019193
chrX	63572022	63572324	303	4	0.967987569795611	0.659383478399626	0.308604091395985	15.0956070398801	-0.308604091395985
chr10	30117390	30117793	404	4	0.736661370926219	0.339746719251129	0.396914651675089	15.0929795528103	-0.396914651675089
chrX	64800145	64800263	119	4	0.950451566198529	0.685312396435442	0.265139169763087	15.0898808882277	-0.265139169763087
chr11	63980435	63980597	163	4	0.88635778368373	0.568215944351273	0.318141839332457	15.0862731914545	-0.318141839332457
chr16	68744018	68744089	72	4	0.833760650545708	0.55417892398743	0.279581726558278	15.0794262942554	-0.279581726558278
chr18	59198157	59198292	136	4	0.936997842838501	0.614227769747901	0.3227700730906	15.0731747203165	-0.3227700730906
chrX	120483705	120483834	130	4	0.96564449599588	0.676975568869387	0.288668927126493	15.0730375092279	-0.288668927126493
chr2	49810018	49810256	239	4	0.564297029564793	0.236696253934346	0.327600775630447	15.0691168060583	-0.327600775630447
chr10	121163997	121164201	205	4	0.924813731444961	0.590796892202809	0.334016839242152	15.0691004180199	-0.334016839242152
chrX	34382605	34382699	95	4	0.929552257317547	0.565510109612195	0.364042147705351	15.0665192424187	-0.364042147705351
chr10	19918592	19918735	144	4	0.440032113370963	0.148173695339723	0.291858418031239	15.0656477305257	-0.291858418031239
chrX	134102585	134102694	110	4	0.882589108919561	0.548325037432349	0.334264071487213	15.0497589776681	-0.334264071487213
chrX	122656745	122656841	97	4	0.889867723772104	0.605680765681785	0.284186958090319	15.0317709097476	-0.284186958090319
chr3	12246762	12246892	131	4	0.93828627718611	0.677478286098842	0.260807991087268	15.0159645923944	-0.260807991087268
chr3	84372902	84372968	67	4	0.917717315071389	0.635465004826717	0.282252310244672	14.9976512840069	-0.282252310244672
chr15	88033166	88033272	107	4	0.976416113524332	0.701608275299273	0.274807838225059	14.9958105011085	-0.274807838225059
chr16	77060945	77061102	158	4	0.94002005986484	0.665289271362422	0.274730788502418	14.9906875383661	-0.274730788502418
chr13	23490516	23490652	137	4	0.649163067347488	0.347370715534347	0.30179235181314	14.9897350562512	-0.30179235181314
chrX	20622753	20622874	122	4	0.911046043775788	0.669438611526328	0.241607432249459	14.9873733797195	-0.241607432249459
chr8	31134781	31134954	174	4	0.801343319951192	0.426994021292904	0.374349298658288	14.9836062407089	-0.374349298658288
chrX	69562738	69562975	238	4	0.939683747246391	0.652802371109686	0.286881376136705	14.978281064037	-0.286881376136705
chr13	42159018	42159157	140	4	0.737550532154607	0.420834647746784	0.316715884407823	14.9758013664561	-0.316715884407823
chr10	126559430	126559546	117	4	0.921739061449341	0.66022088309667	0.261518178352671	14.9746918344892	-0.261518178352671
chr12	105285836	105286023	188	4	0.957634315101602	0.580071426675327	0.377562888426275	14.968968451872	-0.377562888426275
chr4	147965537	147965762	226	4	0.798365394759724	0.479612602624697	0.318752792135027	14.9675672839914	-0.318752792135027
chr1	159262399	159262513	115	4	0.877864848782595	0.566402536983702	0.311462311798893	14.9575159732023	-0.311462311798893
chr2	240197314	240197364	51	4	0.717827569859549	0.484641515263215	0.233186054596334	14.9433506310832	-0.233186054596334
chr16	50532419	50532470	52	4	0.894226888132587	0.640898697546114	0.253328190586474	14.9384081316523	-0.253328190586474
chr3	197888624	197888750	127	4	0.857820052683042	0.493508304414307	0.364311748268735	14.9382125115833	-0.364311748268735
chr12	115489786	115489991	206	4	0.789100157503572	0.485497520278927	0.303602637224645	14.9368204563609	-0.303602637224645
chr14	58421750	58421860	111	4	0.87805565775315	0.53272254032136	0.34533311743179	14.9218580148265	-0.34533311743179
chr16	8126159	8126408	250	4	0.832157401887455	0.499616734994122	0.332540666893333	14.9212513670825	-0.332540666893333
chr4	5823972	5824177	206	4	0.839765423908641	0.532447712085381	0.30731771182326	14.9140894108286	-0.30731771182326
chr7	1116159	1116223	65	4	0.896519871513626	0.657319843777077	0.23920002773655	14.9105028963903	-0.23920002773655
chr13	79882068	79882166	99	4	0.922060844353604	0.549010295674821	0.373050548678784	14.9028834402058	-0.373050548678784
chr9	11222224	11222318	95	4	0.956303133663556	0.676719510667396	0.279583622996159	14.8926401327707	-0.279583622996159
chr1	39787133	39787391	259	4	0.847799047093218	0.526348100127654	0.321450946965565	14.884920316425	-0.321450946965565
chr18	27999018	27999186	169	4	0.90104214862174	0.617959774184802	0.283082374436938	14.8762859253048	-0.283082374436938
chr16	53104528	53104756	229	4	0.749888687664533	0.375712037175078	0.374176650489455	14.863104598627	-0.374176650489455
chr12	15841832	15841961	130	4	0.693609089822669	0.415450658135995	0.278158431686674	14.8597817169209	-0.278158431686674
chrX	116758291	116758574	284	4	0.830700256847662	0.416221893941209	0.414478362906453	14.8440733005257	-0.414478362906453
chr5	114265575	114265714	140	4	0.694261318857551	0.423455243204098	0.270806075653453	14.8425945625609	-0.270806075653453
chrX	55139165	55139256	92	4	0.969472564121622	0.732209828124475	0.237262735997147	14.8390129514076	-0.237262735997147
chr2	131424687	131424739	53	4	0.937044016271416	0.690453514796088	0.246590501475328	14.8333591947966	-0.246590501475328
chr18	55214606	55214815	210	4	0.620215633598577	0.25455406483813	0.365661568760447	14.8295623530827	-0.365661568760447
chr22	33721651	33721843	193	4	0.665955483830508	0.367711584655838	0.29824389917467	14.8260883227293	-0.29824389917467
chrX	41953113	41953205	93	4	0.850894763971435	0.416466379475847	0.434428384495588	14.8234307088971	-0.434428384495588
chr10	58342472	58342804	333	4	0.69361300526621	0.32172600940877	0.37188699585744	14.8206660568547	-0.37188699585744
chr11	126053052	126053140	89	4	0.716628341460319	0.443056654164578	0.273571687295741	14.8201581215988	-0.273571687295741
chrX	151963391	151963506	116	4	0.957957185750349	0.714981834902154	0.242975350848196	14.8139815430222	-0.242975350848196
chr9	30071212	30071274	63	4	0.92396706352816	0.671169422665978	0.252797640862182	14.8131491501032	-0.252797640862182
chr16	72048400	72048541	142	4	0.673639476385156	0.362536826172003	0.311102650213153	14.8102734401095	-0.311102650213153
chr12	118889895	118889981	87	4	0.933147104357679	0.5171357027901	0.41601140156758	14.7957657751955	-0.41601140156758
chrX	148023593	148023821	229	4	0.922642947916987	0.612594075228992	0.310048872687995	14.7922548926974	-0.310048872687995
chr6	63991095	63991189	95	4	0.970237395550881	0.656131336156408	0.314106059394473	14.7916829368495	-0.314106059394473
chr8	130564867	130564977	111	4	0.697031003790997	0.372772552902861	0.324258450888136	14.7864366573016	-0.324258450888136
chr4	83145211	83145302	92	4	0.563098926324753	0.20189580415322	0.361203122171533	14.785670289799	-0.361203122171533
chr4	58436391	58436505	115	4	0.89731140297765	0.653292595742282	0.244018807235368	14.7790510134519	-0.244018807235368
chr8	133502012	133502213	202	4	0.745622769175649	0.382212825348307	0.363409943827342	14.7753479730852	-0.363409943827342
chr7	32932911	32933092	182	4	0.862688678072512	0.563256889438027	0.299431788634484	14.7750589288703	-0.299431788634484
